year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000156
1851,0.000156
1852,0.000156
1853,0.000156
1854,0.000156
1855,0.000156
1856,0.000156
1857,0.000156
1858,0.000156
1859,0.000156
1860,0.000156
1861,0.000156
1862,0.000156
1863,0.000156
1864,0.000156
1865,0.000156
1866,0.000156
1867,0.000156
1868,0.000157
1869,0.000157
1870,0.000157
1871,0.000157
1872,0.000157
1873,0.000157
1874,0.000157
1875,0.000157
1876,0.000157
1877,0.000157
1878,0.000157
1879,0.000157
1880,0.000157
1881,0.000157
1882,0.000157
1883,0.000157
1884,0.000157
1885,0.000157
1886,0.000157
1887,0.000157
1888,0.000157
1889,0.000157
1890,0.000157
1891,0.000183
1892,0.000256
1893,0.000365
1894,0.000504
1895,0.000661
1896,0.000829
1897,0.000997
1898,0.00116
1899,0.0013
1900,0.0014199999999999998
1901,0.00151
1902,0.0016
1903,0.0016799999999999999
1904,0.00176
1905,0.00184
1906,0.00191
1907,0.00199
1908,0.00207
1909,0.00216
1910,0.00226
1911,0.00237
1912,0.00249
1913,0.00261
1914,0.0027400000000000002
1915,0.0028799999999999997
1916,0.0030299999999999997
1917,0.00318
1918,0.0033399999999999997
1919,0.0035
1920,0.00368
1921,0.00843
1922,0.021
1923,0.0396
1924,0.062200000000000005
1925,0.087
1926,0.112
1927,0.135
1928,0.155
1929,0.169
1930,0.176
1931,0.175
1932,0.168
1933,0.157
1934,0.143
1935,0.128
1936,0.112
1937,0.0986
1938,0.0875
1939,0.08059999999999999
1940,0.07940000000000001
1941,0.08209999999999999
1942,0.0859
1943,0.0906
1944,0.09620000000000001
1945,0.103
1946,0.11
1947,0.117
1948,0.125
1949,0.133
1950,0.142
1951,0.151
1952,0.161
1953,0.172
1954,0.184
1955,0.197
1956,0.211
1957,0.225
1958,0.241
1959,0.257
1960,0.274
1961,0.293
1962,0.315
1963,0.34
1964,0.368
1965,0.397
1966,0.428
1967,0.46
1968,0.494
1969,0.527
1970,0.561
1971,0.6
1972,0.646
1973,0.698
1974,0.754
1975,0.814
1976,0.875
1977,0.936
1978,0.996
1979,1.05
1980,1.11
1981,1.15
1982,1.2
1983,1.24
1984,1.29
1985,1.33
1986,1.38
1987,1.43
1988,1.48
1989,1.53
1990,1.31
1991,1.13
1992,0.951
1993,0.668
1994,0.519
1995,0.353
1996,0.342
1997,0.331
1998,0.32
1999,0.309
2000,0.298
2001,0.442
2002,0.586
2003,0.73
2004,0.874
2005,1.02
2006,1.05
2007,1.12
2008,1.18
2009,1.22
2010,1.29
2011,1.5
2012,2.49
2013,2.54
2014,2.52
2015,2.53
2016,2.24
2017,2.29
2018,2.68
2019,2.79
2020,2.91
2021,3.07
2022,3.24
2023,3.4
