year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.7e-08
1922,1.37e-07
1923,2.8499999999999997e-07
1924,4.6500000000000005e-07
1925,6.61e-07
1926,8.56e-07
1927,1.04e-06
1928,1.1800000000000001e-06
1929,1.28e-06
1930,1.32e-06
1931,1.29e-06
1932,1.2099999999999998e-06
1933,1.09e-06
1934,9.46e-07
1935,7.88e-07
1936,6.3e-07
1937,4.84e-07
1938,3.65e-07
1939,2.84e-07
1940,2.5399999999999997e-07
1941,2.5900000000000003e-07
1942,2.73e-07
1943,2.96e-07
1944,3.2600000000000003e-07
1945,3.61e-07
1946,4.01e-07
1947,4.45e-07
1948,4.91e-07
1949,5.38e-07
1950,5.84e-07
1951,6.33e-07
1952,6.88e-07
1953,7.489999999999999e-07
1954,8.16e-07
1955,8.890000000000001e-07
1956,9.68e-07
1957,1.05e-06
1958,1.1399999999999999e-06
1959,1.24e-06
1960,1.34e-06
1961,1.46e-06
1962,1.6000000000000001e-06
1963,1.76e-06
1964,1.93e-06
1965,2.13e-06
1966,2.34e-06
1967,2.56e-06
1968,2.8e-06
1969,3.06e-06
1970,3.32e-06
1971,3.64e-06
1972,4.0200000000000005e-06
1973,4.45e-06
1974,4.93e-06
1975,5.4400000000000004e-06
1976,5.97e-06
1977,6.5e-06
1978,7.0200000000000006e-06
1979,7.52e-06
1980,7.99e-06
1981,8.42e-06
1982,8.84e-06
1983,9.25e-06
1984,9.66e-06
1985,1.01e-05
1986,1.0500000000000001e-05
1987,1.1e-05
1988,1.1400000000000001e-05
1989,1.1900000000000001e-05
1990,1.1900000000000001e-05
1991,2.37e-05
1992,3.5999999999999994e-05
1993,0.000183
1994,0.0683
1995,0.127
1996,0.199
1997,0.285
1998,0.379
1999,0.461
2000,0.616
2001,0.614
2002,0.686
2003,0.837
2004,0.927
2005,0.993
2006,1.12
2007,1.15
2008,1.18
2009,1.18
2010,1.16
2011,1.15
2012,1.17
2013,1.17
2014,1.16
2015,1.13
2016,1.08
2017,1.03
2018,0.995
2019,0.961
2020,0.92
2021,0.888
2022,0.841
