year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,1.54,0.0,1.74,0.0,8.15
1751,1.55,0.0,1.75,0.0,8.17
1752,1.55,0.0,1.75,0.0,8.19
1753,1.55,0.0,1.76,0.0,8.21
1754,1.56,0.0,1.76,0.0,8.23
1755,1.56,0.0,1.77,0.0,8.25
1756,1.57,0.0,1.77,0.0,8.27
1757,1.57,0.0,1.77,0.0,8.29
1758,1.57,0.0,1.78,0.0,8.32
1759,1.58,0.0,1.78,0.0,8.34
1760,1.58,0.0,1.79,0.0,8.36
1761,1.58,0.0,1.79,0.0,8.37
1762,1.59,0.0,1.8,0.0,8.39
1763,1.59,0.0,1.8,0.0,8.4
1764,1.59,0.0,1.8,0.0,8.42
1765,1.59,0.0,1.8,0.0,8.44
1766,1.6,0.0,1.81,0.0,8.45
1767,1.6,0.0,1.81,0.0,8.47
1768,1.6,0.0,1.81,0.0,8.48
1769,1.6,0.0,1.82,0.0,8.5
1770,1.6,0.0,1.82,0.0,8.52
1771,1.63,0.0,1.85,0.0,8.62
1772,1.66,0.0,1.88,0.0,8.73
1773,1.69,0.0,1.91,0.0,8.84
1774,1.72,0.0,1.94,0.0,8.94
1775,1.75,0.0,1.97,0.0,9.05
1776,1.78,0.0,2.0,0.0,9.16
1777,1.81,0.0,2.03,0.0,9.27
1778,1.83,0.0,2.06,0.0,9.37
1779,1.86,0.0,2.09,0.0,9.48
1780,1.89,0.0,2.13,0.0,9.59
1781,1.9,0.0,2.13,0.0,9.62
1782,1.91,0.0,2.14,0.0,9.66
1783,1.91,0.0,2.15,0.0,9.69
1784,1.92,0.0,2.16,0.0,9.72
1785,1.93,0.0,2.17,0.0,9.76
1786,1.94,0.0,2.18,0.0,9.79
1787,1.94,0.0,2.19,0.0,9.83
1788,1.95,0.0,2.19,0.0,9.86
1789,1.96,0.0,2.2,0.0,9.9
1790,1.97,0.0,2.21,0.0,9.93
1791,1.96,0.0,2.21,0.0,9.92
1792,1.95,0.0,2.2,0.0,9.9
1793,1.94,0.0,2.19,0.0,9.89
1794,1.94,0.0,2.19,0.0,9.87
1795,1.93,0.0,2.18,0.0,9.86
1796,1.92,0.0,2.17,0.0,9.84
1797,1.92,0.0,2.17,0.0,9.83
1798,1.91,0.0,2.16,0.0,9.81
1799,1.9,0.0,2.16,0.0,9.8
1800,1.9,0.0,2.15,0.0,9.78
1801,1.91,0.0,2.17,0.0,9.86
1802,1.93,0.0,2.19,0.0,9.93
1803,1.95,0.0,2.21,0.0,10.0
1804,1.97,0.0,2.23,0.0,10.1
1805,1.99,0.0,2.25,0.0,10.2
1806,2.01,0.0,2.27,0.0,10.2
1807,2.02,0.0,2.29,0.0,10.3
1808,2.04,0.0,2.31,0.0,10.4
1809,2.06,0.0,2.33,0.0,10.5
1810,2.08,0.0,2.36,0.0,10.5
1811,2.08,0.0,2.36,0.0,10.6
1812,2.08,0.0,2.36,0.0,10.6
1813,2.08,0.0,2.36,0.0,10.6
1814,2.08,0.0,2.36,0.0,10.6
1815,2.08,0.0,2.36,0.0,10.6
1816,2.07,0.0,2.36,0.0,10.6
1817,2.07,0.0,2.36,0.0,10.6
1818,2.07,0.0,2.36,0.0,10.6
1819,2.07,0.0,2.36,0.0,10.6
1820,2.07,0.0,2.36,0.0,10.6
1821,2.08,0.0,2.38,0.0,10.7
1822,2.1,0.0,2.39,0.0,10.8
1823,2.11,0.0,2.4,0.0,10.8
1824,2.12,0.0,2.42,0.0,10.9
1825,2.13,0.0,2.43,0.0,10.9
1826,2.14,0.0,2.45,0.0,11.0
1827,2.16,0.0,2.46,0.0,11.1
1828,2.17,0.0,2.48,0.0,11.1
1829,2.18,0.0,2.49,0.0,11.2
1830,2.19,0.0,2.51,0.0,11.2
1831,2.2,0.0,2.51,0.0,11.3
1832,2.2,0.0,2.52,0.0,11.3
1833,2.2,0.0,2.52,0.0,11.3
1834,2.2,0.0,2.53,0.0,11.4
1835,2.21,0.0,2.53,0.0,11.4
1836,2.21,0.0,2.54,0.0,11.4
1837,2.21,0.0,2.54,0.0,11.5
1838,2.21,0.0,2.55,0.0,11.5
1839,2.22,0.0,2.55,0.0,11.5
1840,2.22,0.0,2.56,0.0,11.6
1841,2.22,0.0,2.56,0.0,11.6
1842,2.23,0.0,2.57,0.0,11.6
1843,2.23,0.0,2.58,0.0,11.7
1844,2.23,0.0,2.58,0.0,11.7
1845,2.23,0.0,2.59,0.0,11.7
1846,2.24,0.0,2.59,0.0,11.8
1847,2.24,0.0,2.6,0.0,11.8
1848,2.24,0.0,2.6,0.0,11.8
1849,2.24,0.0,2.61,0.0,11.9
1850,2.25,0.0,2.61,0.0,11.9
1851,2.24,0.0,2.6,0.0,11.9
1852,2.23,0.0,2.59,0.0,11.9
1853,2.22,0.0,2.58,0.0,11.9
1854,2.21,0.0,2.57,0.0,11.8
1855,2.2,0.0,2.56,0.0,11.8
1856,2.19,0.0,2.55,0.0,11.8
1857,2.18,0.0,2.54,0.0,11.8
1858,2.17,8.82e-06,2.53,0.0,11.8
1859,2.17,1.4200000000000001e-05,2.52,0.0,11.7
1860,2.16,1.44e-05,2.51,0.0,11.7
1861,2.15,1.11e-05,2.51,0.0,11.7
1862,2.15,1.23e-05,2.51,0.0,11.7
1863,2.15,1.3599999999999999e-05,2.5,0.0,11.7
1864,2.15,1.29e-05,2.5,0.0,11.7
1865,2.14,1.2699999999999999e-05,2.5,0.0,11.7
1866,2.14,1.43e-05,2.49,0.0,11.7
1867,2.13,0.0,2.49,0.0,11.7
1868,2.13,0.0,2.49,0.0,11.7
1869,2.13,0.0,2.48,0.0,11.7
1870,2.16,0.0,2.48,0.0,11.8
1871,2.17,0.0,2.49,0.0,11.8
1872,2.17,0.0,2.49,0.0,11.8
1873,2.18,0.0,2.5,0.0,11.9
1874,2.18,0.0,2.51,0.0,11.9
1875,2.19,0.0,2.51,0.0,11.9
1876,2.2,0.0,2.52,0.0,12.0
1877,2.2,0.0,2.53,0.0,12.0
1878,2.22,3.95e-05,2.54,0.0,12.0
1879,2.23,3.6400000000000004e-05,2.54,0.0,12.1
1880,2.23,4.0300000000000004e-05,2.55,0.0,12.1
1881,2.24,3.9399999999999995e-05,2.57,0.0,12.2
1882,2.26,4.53e-05,2.58,0.0,12.3
1883,2.27,5.21e-05,2.6,0.0,12.4
1884,2.28,5.75e-05,2.61,0.0,12.4
1885,2.3,5.39e-05,2.63,0.0,12.5
1886,2.31,5.91e-05,2.64,0.0,12.6
1887,2.32,6.59e-05,2.66,0.0,12.7
1888,2.34,7.42e-05,2.68,0.0,12.8
1889,2.35,8.790000000000001e-05,2.69,0.0,12.9
1890,2.37,0.000107,2.71,0.0,13.0
1891,2.38,0.000114,2.72,0.0,13.0
1892,2.39,0.000135,2.73,0.0,13.1
1893,2.41,0.000223,2.75,0.0,13.1
1894,2.43,0.000272,2.76,0.0,13.2
1895,2.45,0.000359,2.77,0.0,13.3
1896,2.46,0.000431,2.79,0.0,13.3
1897,2.48,0.000475,2.8,0.0,13.4
1898,2.5,0.000578,2.81,0.0,13.4
1899,2.52,0.000565,2.82,0.0,13.5
1900,2.53,0.000397,2.84,0.0,13.6
1901,2.56,0.0014399999999999999,2.84,0.0,13.6
1902,2.59,0.0017800000000000001,2.85,0.0,13.6
1903,2.62,0.00191,2.86,0.0,13.6
1904,2.65,0.0020800000000000003,2.87,0.0,13.6
1905,2.68,0.00225,2.87,0.0,13.6
1906,2.81,0.00282,2.88,0.0,13.7
1907,2.84,0.0030499999999999998,2.89,0.0,13.7
1908,2.92,0.0033,2.89,0.0,13.7
1909,2.92,0.00337,2.9,0.0,13.7
1910,2.93,0.00373,2.91,0.0,13.7
1911,3.02,0.00404,2.94,0.0,13.9
1912,2.96,0.00432,2.97,0.0,14.0
1913,3.01,0.0047,2.99,0.0,14.1
1914,3.06,0.0039,3.02,0.0,14.2
1915,3.1,0.0035299999999999997,3.05,0.0,14.4
1916,3.15,0.00366,3.08,0.0,14.5
1917,3.2,0.00366,3.11,0.0,14.6
1918,3.25,0.00363,3.14,0.0,14.7
1919,3.32,0.00414,3.16,0.0,14.9
1920,3.32,0.00442,3.19,0.0,15.0
1921,3.34,0.0040999999999999995,3.22,0.0,15.1
1922,3.36,0.0042699999999999995,3.24,0.0,15.3
1923,3.43,0.00505,3.27,0.0,15.4
1924,3.49,0.00546,3.3,0.0,15.6
1925,3.5,0.00561,3.32,0.0,15.7
1926,3.5,0.005690000000000001,3.35,0.0,15.9
1927,3.56,0.00601,3.37,0.0,16.1
1928,3.58,0.00594,3.4,0.0,16.2
1929,3.62,0.00624,3.43,0.0,16.4
1930,3.66,0.005809999999999999,3.45,0.0,16.5
1931,3.67,0.00496,3.48,0.0,16.7
1932,3.67,0.004730000000000001,3.51,0.0,16.8
1933,3.72,0.00513,3.54,0.0,17.0
1934,3.83,0.00549,3.57,0.0,17.1
1935,3.93,0.00626,3.6,0.0,17.3
1936,4.0,0.00635,3.63,0.0,17.5
1937,4.03,0.00683,3.66,0.0,17.7
1938,4.07,0.007,3.69,0.0,17.9
1939,4.17,0.00719,3.72,0.0,18.1
1940,4.34,0.0079,3.75,0.0,18.4
1941,4.51,0.00835,3.81,0.0,18.6
1942,4.58,0.00859,3.86,0.0,18.9
1943,4.47,0.00836,3.91,0.0,19.1
1944,4.53,0.00851,3.96,0.0,19.4
1945,4.24,0.0105,3.99,0.0,19.6
1946,4.09,0.013,4.02,0.0,19.9
1947,3.87,0.0177,4.05,0.0,20.1
1948,3.78,0.0183,4.08,0.0,20.4
1949,3.97,0.0202,4.11,0.0,20.7
1950,4.05,0.0221,4.13,0.0,20.9
1951,4.2,0.0245,4.22,0.0,21.5
1952,4.38,0.0264,4.3,0.0,22.0
1953,4.41,0.027100000000000003,4.37,0.0,22.5
1954,4.57,0.030100000000000002,4.44,0.0,23.0
1955,4.75,0.0334,4.5,0.0,23.5
1956,4.88,0.0322,4.57,0.0,24.0
1957,5.12,0.0341,4.63,0.0,24.5
1958,6.52,0.0324,4.7,0.0,25.0
1959,7.48,0.0362,4.77,0.0,25.6
1960,7.71,0.0437,4.84,0.0,26.2
1961,6.5,0.0418,4.91,0.0,26.6
1962,5.93,0.0498,4.99,0.0,26.8
1963,5.91,0.0499,5.07,0.0,27.3
1964,5.82,0.0578,5.16,0.0,28.3
1965,5.97,0.0668,5.26,0.0,28.8
1966,6.1,0.0823,5.37,0.0,29.4
1967,5.62,0.0828,5.49,0.0,29.9
1968,5.74,0.0895,5.62,0.0,30.3
1969,6.09,0.101,5.75,0.0,30.8
1970,7.09,0.0836,5.79,0.129,31.3
1971,7.05,0.0761,6.0,0.13,32.1
1972,7.27,0.0809,6.15,0.13,32.7
1973,7.34,0.0823,6.31,0.13,33.0
1974,7.37,0.0765,6.45,0.131,33.6
1975,8.13,0.0878,6.6,0.131,34.2
1976,8.14,0.06570000000000001,6.75,0.132,35.0
1977,8.78,0.063,6.91,0.132,35.2
1978,9.35,0.0582,7.08,0.132,35.1
1979,9.5,0.0663,7.25,0.133,35.4
1980,9.38,0.0615,7.45,0.133,36.4
1981,9.52,0.056100000000000004,7.62,0.133,36.5
1982,9.88,0.038,7.85,0.134,36.7
1983,10.3,0.0329,7.99,0.135,37.4
1984,11.1,0.0471,8.17,0.135,37.6
1985,11.4,0.047200000000000006,8.43,0.135,37.7
1986,11.7,0.0448,8.63,0.135,38.6
1987,12.1,0.0475,8.87,0.135,39.2
1988,12.7,0.053700000000000005,9.12,0.135,39.9
1989,13.3,0.055600000000000004,9.38,0.135,40.9
1990,12.9,0.0589,9.59,0.135,41.3
1991,12.8,0.0562,9.82,0.135,41.9
1992,12.6,0.0504,10.1,0.135,42.2
1993,12.6,0.054200000000000005,10.3,0.135,42.2
1994,12.9,0.056100000000000004,10.6,0.135,42.8
1995,14.6,0.0569,10.5,0.135,44.4
1996,14.9,0.0574,10.3,0.135,45.5
1997,15.5,0.0586,10.3,0.135,44.1
1998,15.3,0.0585,10.2,0.135,45.5
1999,15.5,0.0621,10.2,0.135,46.4
2000,16.3,0.06670000000000001,10.1,0.135,46.8
2001,17.2,0.06470000000000001,9.86,0.135,47.0
2002,17.9,0.0693,9.66,0.135,46.8
2003,20.4,0.08,9.48,0.135,47.3
2004,23.2,0.0935,9.26,0.135,48.7
2005,25.8,0.0991,9.07,0.135,49.8
2006,27.2,0.11,9.32,0.135,50.1
2007,28.0,0.123,9.55,0.135,49.5
2008,27.8,0.122,9.64,0.135,50.5
2009,28.8,0.106,9.76,0.135,50.6
2010,30.3,0.128,10.1,0.135,51.1
2011,32.4,0.272,11.0,0.135,51.2
2012,30.8,0.296,11.7,0.135,51.4
