year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.38e-10
1922,5.14e-10
1923,1.0699999999999998e-09
1924,1.74e-09
1925,2.47e-09
1926,3.1999999999999997e-09
1927,3.87e-09
1928,4.43e-09
1929,4.8e-09
1930,4.94e-09
1931,4.83e-09
1932,4.53e-09
1933,4.08e-09
1934,3.54e-09
1935,2.9399999999999998e-09
1936,2.35e-09
1937,1.81e-09
1938,1.3599999999999999e-09
1939,1.06e-09
1940,9.48e-10
1941,9.67e-10
1942,1.02e-09
1943,1.1099999999999999e-09
1944,1.22e-09
1945,1.35e-09
1946,1.5e-09
1947,1.66e-09
1948,1.83e-09
1949,2.01e-09
1950,2.18e-09
1951,2.3700000000000003e-09
1952,2.57e-09
1953,2.8e-09
1954,3.05e-09
1955,3.32e-09
1956,3.62e-09
1957,3.94e-09
1958,4.279999999999999e-09
1959,4.64e-09
1960,5.03e-09
1961,5.4600000000000006e-09
1962,5.97e-09
1963,6.55e-09
1964,7.21e-09
1965,7.92e-09
1966,8.7e-09
1967,9.54e-09
1968,1.04e-08
1969,1.14e-08
1970,1.24e-08
1971,1.35e-08
1972,1.49e-08
1973,1.66e-08
1974,1.84e-08
1975,2.03e-08
1976,2.22e-08
1977,2.4199999999999998e-08
1978,2.6100000000000002e-08
1979,2.8e-08
1980,2.97e-08
1981,3.1399999999999997e-08
1982,3.29e-08
1983,3.4400000000000004e-08
1984,3.6e-08
1985,3.75e-08
1986,3.91e-08
1987,4.08e-08
1988,4.2500000000000003e-08
1989,4.4499999999999995e-08
1990,4.43e-08
1991,2.8899999999999995e-07
1992,4.57e-07
1993,7.37e-07
1994,1.73e-06
1995,2.98e-06
1996,4.669999999999999e-06
1997,6.45e-06
1998,8.779999999999999e-06
1999,1.2800000000000001e-05
2000,2.3199999999999998e-05
2001,3.18e-05
2002,4.01e-05
2003,4.9500000000000004e-05
2004,5.9e-05
2005,7.049999999999999e-05
2006,7.439999999999999e-05
2007,7.6e-05
2008,7.9e-05
2009,8.17e-05
2010,8.12e-05
2011,0.00015099999999999998
2012,0.000222
2013,0.000275
2014,0.00034300000000000004
2015,0.000384
2016,0.000443
2017,0.00047799999999999996
2018,0.000524
2019,0.000565
2020,0.000607
2021,0.000669
2022,0.000758
2023,0.000815
