year,IPC1,IPC2
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.011,0.00017999999999999998
1951,0.0257,0.000489
1952,0.0257,0.0005570000000000001
1953,0.0293,0.0007149999999999999
1954,0.033,0.000893
1955,0.0367,0.00109
1956,0.0293,0.00095
1957,0.044,0.0015400000000000001
1958,0.047700000000000006,0.0018
1959,0.0367,0.00148
1960,0.040299999999999996,0.00174
1961,0.044,0.0020099999999999996
1962,0.047700000000000006,0.00231
1963,0.066,0.00337
1964,0.0843,0.00453
1965,0.121,0.0068200000000000005
1966,0.139,0.008230000000000001
1967,0.088,0.00543
1968,0.121,0.00779
1969,0.0843,0.00566
1970,0.139,0.00635
1971,0.161,0.00637
1972,0.191,0.00708
1973,0.18,0.00733
1974,0.194,0.007679999999999999
1975,0.198,0.007019999999999999
1976,0.198,0.00513
1977,0.198,0.00558
1978,0.202,0.004
1979,0.363,0.00523
1980,0.348,0.005059999999999999
1981,0.301,0.00411
1982,0.348,0.00519
1983,0.348,0.0036
1984,0.352,0.00283
1985,0.359,0.0027400000000000002
1986,0.378,0.00277
1987,0.389,0.00592
1988,0.348,0.00574
1989,0.389,0.0108
1990,0.297,0.004070000000000001
1991,0.301,0.00525
1992,0.304,0.00369
1993,0.304,0.00383
1994,0.301,0.0037
1995,0.312,0.0033900000000000002
1996,0.308,0.0034
1997,0.334,0.00337
1998,0.385,0.0034100000000000003
1999,0.385,0.00378
2000,0.367,0.00282
2001,0.367,0.0028399999999999996
2002,0.4,0.003
2003,0.422,0.00165
2004,0.407,0.00312
2005,0.414,0.0029300000000000003
2006,0.414,0.00287
2007,0.462,0.0031
2008,0.499,0.0029100000000000003
2009,0.444,0.00287
2010,0.517,0.0032400000000000003
2011,0.473,0.00323
2012,0.488,0.00346
2013,0.499,0.062200000000000005
2014,0.323,0.0699
2015,0.378,0.0576
2016,0.33,0.053399999999999996
2017,0.33,0.06520000000000001
2018,0.348,0.0902
2019,0.352,0.1
2020,0.29,0.0964
2021,0.314,0.143
2022,0.302,0.143
2023,0.309,0.143
