year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0195
1922,0.0726
1923,0.151
1924,0.246
1925,0.349
1926,0.452
1927,0.547
1928,0.625
1929,0.678
1930,0.698
1931,0.682
1932,0.639
1933,0.576
1934,0.499
1935,0.416
1936,0.332
1937,0.256
1938,0.193
1939,0.15
1940,0.134
1941,0.137
1942,0.144
1943,0.156
1944,0.172
1945,0.191
1946,0.212
1947,0.235
1948,0.259
1949,0.284
1950,0.308
1951,0.334
1952,0.363
1953,0.396
1954,0.431
1955,0.469
1956,0.511
1957,0.556
1958,0.604
1959,0.655
1960,0.71
1961,0.771
1962,0.844
1963,0.927
1964,1.02
1965,1.12
1966,1.23
1967,1.35
1968,1.48
1969,1.61
1970,1.87
1971,2.0
1972,2.06
1973,2.39
1974,2.65
1975,2.35
1976,2.81
1977,3.09
1978,3.35
1979,3.49
1980,3.67
1981,3.75
1982,3.5
1983,4.01
1984,4.19
1985,4.15
1986,4.38
1987,4.52
1988,5.21
1989,5.51
1990,2.8
1991,3.03
1992,3.27
1993,3.88
1994,4.25
1995,4.23
1996,5.04
1997,4.99
1998,6.26
1999,5.83
2000,6.2
2001,3.52
2002,2.7
2003,3.17
2004,2.89
2005,3.15
2006,3.53
2007,3.76
2008,4.04
2009,4.25
2010,4.46
2011,4.05
2012,3.91
2013,4.31
2014,3.47
2015,3.83
2016,3.45
2017,3.34
2018,3.53
2019,3.87
