year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.78e-08
1922,2.8899999999999995e-07
1923,6e-07
1924,9.78e-07
1925,1.39e-06
1926,1.8e-06
1927,2.18e-06
1928,2.49e-06
1929,2.7e-06
1930,2.78e-06
1931,2.7200000000000002e-06
1932,2.55e-06
1933,2.29e-06
1934,1.99e-06
1935,1.66e-06
1936,1.32e-06
1937,1.02e-06
1938,7.67e-07
1939,5.97e-07
1940,5.34e-07
1941,5.44e-07
1942,5.75e-07
1943,6.23e-07
1944,6.85e-07
1945,7.6e-07
1946,8.44e-07
1947,9.36e-07
1948,1.03e-06
1949,1.13e-06
1950,1.2299999999999999e-06
1951,1.33e-06
1952,1.4499999999999999e-06
1953,1.5800000000000001e-06
1954,1.72e-06
1955,1.8699999999999999e-06
1956,2.04e-06
1957,2.2200000000000003e-06
1958,2.41e-06
1959,2.61e-06
1960,2.83e-06
1961,3.07e-06
1962,3.36e-06
1963,3.6900000000000002e-06
1964,4.05e-06
1965,4.4600000000000005e-06
1966,4.9e-06
1967,5.369999999999999e-06
1968,5.8700000000000005e-06
1969,6.4000000000000006e-06
1970,6.37e-06
1971,1.1400000000000001e-05
1972,2.03e-05
1973,3.6200000000000006e-05
1974,6.45e-05
1975,0.000115
1976,0.000205
1977,0.000366
1978,0.000653
1979,0.00116
1980,0.0020800000000000003
1981,0.0037
1982,0.00661
1983,0.011800000000000001
1984,0.021
1985,0.0375
1986,0.0669
1987,0.119
1988,0.213
1989,0.379
1990,0.312
1991,0.265
1992,0.218
1993,0.172
1994,0.125
1995,0.078
1996,0.107
1997,0.147
1998,0.238
1999,0.352
2000,0.517
2001,0.527
2002,0.54
2003,0.578
2004,0.628
2005,0.725
2006,0.811
2007,0.925
2008,1.02
2009,1.12
2010,1.23
2011,1.05
2012,1.13
2013,0.00114
2014,1.01
2015,1.04
2016,1.07
2017,1.11
2018,1.14
2019,1.17
2020,1.2
2021,1.24
