year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000156
1851,0.000156
1852,0.000156
1853,0.000156
1854,0.000156
1855,0.000156
1856,0.000156
1857,0.000156
1858,0.000156
1859,0.000156
1860,0.000156
1861,0.000156
1862,0.000156
1863,0.000156
1864,0.000156
1865,0.000156
1866,0.000156
1867,0.000156
1868,0.000156
1869,0.000156
1870,0.000156
1871,0.000156
1872,0.000156
1873,0.000156
1874,0.000156
1875,0.000156
1876,0.000156
1877,0.000156
1878,0.000156
1879,0.000156
1880,0.000156
1881,0.000156
1882,0.000156
1883,0.000156
1884,0.000156
1885,0.000156
1886,0.000156
1887,0.000156
1888,0.000156
1889,0.000156
1890,0.000156
1891,0.000183
1892,0.000257
1893,0.000368
1894,0.000508
1895,0.0006670000000000001
1896,0.000837
1897,0.00101
1898,0.00117
1899,0.00132
1900,0.0014299999999999998
1901,0.0015300000000000001
1902,0.0016200000000000001
1903,0.0017
1904,0.0017800000000000001
1905,0.00186
1906,0.0019299999999999999
1907,0.0020099999999999996
1908,0.0021000000000000003
1909,0.00219
1910,0.00229
1911,0.0024
1912,0.00252
1913,0.00264
1914,0.00278
1915,0.00292
1916,0.0030600000000000002
1917,0.00322
1918,0.0033799999999999998
1919,0.0035499999999999998
1920,0.00372
1921,0.00443
1922,0.006059999999999999
1923,0.00844
1924,0.0114
1925,0.0147
1926,0.0183
1927,0.0219
1928,0.0253
1929,0.028399999999999998
1930,0.031100000000000003
1931,0.033299999999999996
1932,0.0355
1933,0.0376
1934,0.039700000000000006
1935,0.0417
1936,0.0437
1937,0.045700000000000005
1938,0.047700000000000006
1939,0.0497
1940,0.0518
1941,0.053899999999999997
1942,0.056100000000000004
1943,0.0583
1944,0.0606
1945,0.0631
1946,0.06570000000000001
1947,0.0685
1948,0.0714
1949,0.0746
1950,0.07790000000000001
1951,0.08159999999999999
1952,0.0857
1953,0.09
1954,0.0947
1955,0.0996
1956,0.105
1957,0.11
1958,0.116
1959,0.121
1960,0.127
1961,0.133
1962,0.141
1963,0.149
1964,0.157
1965,0.165
1966,0.173
1967,0.181
1968,0.188
1969,0.195
1970,0.2
1971,0.204
1972,0.208
1973,0.213
1974,0.217
1975,0.221
1976,0.225
1977,0.228
1978,0.231
1979,0.234
1980,0.235
1981,0.237
1982,0.237
1983,0.237
1984,0.236
1985,0.235
1986,0.234
1987,0.233
1988,0.233
1989,0.233
1990,0.236
1991,0.188
1992,0.142
1993,0.144
1994,0.161
1995,0.178
1996,0.143
1997,0.154
1998,0.134
1999,0.116
2000,0.132
2001,0.142
2002,0.164
2003,0.184
2004,0.284
2005,0.432
2006,0.518
2007,0.721
2008,0.831
2009,0.727
2010,0.78
2011,0.832
2012,0.855
2013,0.904
2014,0.886
2015,0.821
2016,0.946
2017,1.08
2018,1.43
2019,1.72
2020,1.79
2021,1.95
2022,2.13
