year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00124
1851,0.00124
1852,0.00124
1853,0.00124
1854,0.00124
1855,0.00124
1856,0.00124
1857,0.00124
1858,0.00124
1859,0.00124
1860,0.00124
1861,0.00124
1862,0.00124
1863,0.00124
1864,0.00124
1865,0.00124
1866,0.00124
1867,0.00124
1868,0.00124
1869,0.00124
1870,0.00124
1871,0.00124
1872,0.00124
1873,0.00124
1874,0.00124
1875,0.00124
1876,0.00124
1877,0.00124
1878,0.00124
1879,0.00124
1880,0.00124
1881,0.00124
1882,0.00124
1883,0.00124
1884,0.00124
1885,0.00124
1886,0.00124
1887,0.00124
1888,0.00124
1889,0.00124
1890,0.00124
1891,0.00146
1892,0.00204
1893,0.0029300000000000003
1894,0.00405
1895,0.00532
1896,0.00667
1897,0.008039999999999999
1898,0.00933
1899,0.0105
1900,0.0114
1901,0.012199999999999999
1902,0.0129
1903,0.0136
1904,0.014199999999999999
1905,0.0148
1906,0.0154
1907,0.0161
1908,0.0167
1909,0.0175
1910,0.0183
1911,0.0192
1912,0.0201
1913,0.0211
1914,0.0222
1915,0.0233
1916,0.024399999999999998
1917,0.0257
1918,0.0269
1919,0.028300000000000002
1920,0.0297
1921,0.0765
1922,0.202
1923,0.385
1924,0.609
1925,0.854
1926,1.1
1927,1.33
1928,1.52
1929,1.66
1930,1.72
1931,1.71
1932,1.63
1933,1.52
1934,1.37
1935,1.21
1936,1.05
1937,0.903
1938,0.786
1939,0.712
1940,0.695
1941,0.718
1942,0.755
1943,0.804
1944,0.862
1945,0.93
1946,1.0
1947,1.08
1948,1.17
1949,1.25
1950,1.34
1951,1.43
1952,1.53
1953,1.64
1954,1.76
1955,1.88
1956,2.02
1957,2.16
1958,2.32
1959,2.48
1960,2.64
1961,2.83
1962,3.05
1963,3.3
1964,3.57
1965,3.86
1966,4.17
1967,4.5
1968,4.84
1969,5.19
1970,5.55
1971,5.95
1972,6.46
1973,7.04
1974,7.67
1975,8.35
1976,9.05
1977,9.75
1978,10.4
1979,11.1
1980,11.7
1981,12.2
1982,12.8
1983,13.3
1984,13.9
1985,14.4
1986,14.9
1987,15.5
1988,16.1
1989,16.7
1990,17.2
1991,17.6
1992,17.5
1993,18.0
1994,19.0
1995,20.2
1996,21.1
1997,23.1
1998,19.5
1999,11.5
2000,10.1
2001,10.4
2002,10.9
2003,11.5
2004,10.4
2005,11.1
2006,11.9
2007,12.2
2008,12.4
2009,12.7
2010,13.5
2011,14.2
2012,14.6
2013,14.7
2014,14.0
2015,13.8
2016,13.4
2017,12.9
2018,12.2
2019,11.4
2020,10.3
2021,9.62
2022,8.9
2023,8.27
2024,7.39
