year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.36e-13
1942,8.93e-13
1943,1.9e-12
1944,3.17e-12
1945,4.6500000000000006e-12
1946,6.2499999999999994e-12
1947,7.9e-12
1948,9.52e-12
1949,1.11e-11
1950,1.24e-11
1951,1.3599999999999999e-11
1952,1.4899999999999998e-11
1953,1.6099999999999998e-11
1954,1.74e-11
1955,1.8600000000000002e-11
1956,1.99e-11
1957,2.11e-11
1958,2.2399999999999998e-11
1959,2.3599999999999998e-11
1960,2.48e-11
1961,2.6e-11
1962,2.7e-11
1963,2.8e-11
1964,2.8900000000000002e-11
1965,2.9799999999999997e-11
1966,3.09e-11
1967,3.2100000000000004e-11
1968,3.3600000000000005e-11
1969,3.53e-11
1970,3.5700000000000003e-11
1971,4.59e-11
1972,4.15e-11
1973,5.81e-11
1974,4.73e-11
1975,6.949999999999999e-11
1976,9.41e-11
1977,1.1300000000000001e-10
1978,1.36e-10
1979,1.79e-10
1980,1.8900000000000002e-10
1981,1.78e-10
1982,1.93e-10
1983,1.81e-10
1984,2.0599999999999999e-10
1985,2.17e-10
1986,2.29e-10
1987,2.41e-10
1988,2.3099999999999998e-10
1989,2.4200000000000004e-10
1990,3.72e-10
1991,3.3e-10
1992,3.17e-10
1993,2.88e-10
1994,2.7e-10
1995,2.45e-10
1996,1.81e-10
1997,1.8e-10
1998,1.93e-10
1999,1.9999999999999998e-10
2000,3.829999999999999e-09
2001,7.25e-09
2002,1.07e-08
2003,1.09e-08
2004,1.15e-08
2005,1.12e-08
2006,2.47e-09
2007,5e-09
2008,1.52e-08
2009,5.96e-09
2010,1.0300000000000002e-09
2011,5.899999999999999e-10
2012,2.0000000000000002e-11
2013,7.659999999999999e-09
2014,5.0900000000000004e-09
2015,1.64e-09
2016,6.3e-10
2017,1.98e-09
2018,3.02e-09
2019,2.07e-09
