year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00022
1851,0.00022
1852,0.00022
1853,0.00022
1854,0.00022
1855,0.00022
1856,0.00022
1857,0.00022
1858,0.00022
1859,0.00022
1860,0.00022
1861,0.00022
1862,0.00022
1863,0.00022
1864,0.00022
1865,0.00022
1866,0.00022
1867,0.00022
1868,0.00022
1869,0.00022
1870,0.00022
1871,0.00022
1872,0.00022
1873,0.00022
1874,0.00022
1875,0.00022
1876,0.00022
1877,0.00022
1878,0.00022
1879,0.00022
1880,0.00022
1881,0.00022
1882,0.00022
1883,0.00022
1884,0.00022
1885,0.00022
1886,0.00022
1887,0.00022
1888,0.00022
1889,0.00022
1890,0.00022
1891,0.000257
1892,0.000361
1893,0.000518
1894,0.000716
1895,0.000941
1896,0.0011799999999999998
1897,0.0014199999999999998
1898,0.00165
1899,0.00186
1900,0.00202
1901,0.00216
1902,0.00229
1903,0.0024
1904,0.0025099999999999996
1905,0.00262
1906,0.00273
1907,0.0028399999999999996
1908,0.00296
1909,0.00309
1910,0.00323
1911,0.0033900000000000002
1912,0.0035499999999999998
1913,0.00373
1914,0.00392
1915,0.00411
1916,0.00432
1917,0.00454
1918,0.0047599999999999995
1919,0.005
1920,0.00525
1921,0.00625
1922,0.00857
1923,0.012
1924,0.0162
1925,0.0209
1926,0.026
1927,0.031100000000000003
1928,0.0359
1929,0.0404
1930,0.044
1931,0.047200000000000006
1932,0.0502
1933,0.053200000000000004
1934,0.056
1935,0.0588
1936,0.0616
1937,0.0644
1938,0.06720000000000001
1939,0.07
1940,0.0729
1941,0.07859999999999999
1942,0.0891
1943,0.104
1944,0.122
1945,0.142
1946,0.164
1947,0.187
1948,0.209
1949,0.231
1950,0.252
1951,0.271
1952,0.291
1953,0.311
1954,0.332
1955,0.353
1956,0.375
1957,0.397
1958,0.419
1959,0.441
1960,0.463
1961,0.485
1962,0.507
1963,0.529
1964,0.551
1965,0.574
1966,0.598
1967,0.623
1968,0.649
1969,0.678
1970,0.709
1971,0.76
1972,0.846
1973,0.961
1974,1.1
1975,1.25
1976,1.41
1977,1.58
1978,1.74
1979,1.9
1980,2.04
1981,2.18
1982,2.34
1983,2.51
1984,2.68
1985,2.84
1986,2.99
1987,3.12
1988,3.23
1989,3.3
1990,2.85
1991,3.37
1992,3.21
1993,2.89
1994,2.59
1995,2.42
1996,2.35
1997,2.41
1998,2.61
1999,3.24
2000,3.71
2001,4.4
2002,5.36
2003,6.25
2004,6.79
2005,7.77
2006,8.15
2007,8.51
2008,8.89
2009,9.13
2010,9.24
2011,9.39
2012,9.61
2013,9.91
2014,10.6
2015,11.5
2016,12.7
2017,13.9
2018,15.3
2019,16.6
2020,17.9
2021,19.3
2022,20.6
2023,21.9
