year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0562
1922,0.209
1923,0.433
1924,0.706
1925,1.0
1926,1.3
1927,1.57
1928,1.8
1929,1.95
1930,2.01
1931,1.96
1932,1.84
1933,1.66
1934,1.44
1935,1.2
1936,0.956
1937,0.735
1938,0.554
1939,0.431
1940,0.385
1941,0.393
1942,0.415
1943,0.449
1944,0.495
1945,0.549
1946,0.61
1947,0.676
1948,0.745
1949,0.816
1950,0.887
1951,0.961
1952,1.04
1953,1.14
1954,1.24
1955,1.35
1956,1.47
1957,1.6
1958,1.74
1959,1.88
1960,2.04
1961,2.22
1962,2.43
1963,2.68
1964,2.95
1965,3.25
1966,3.58
1967,3.93
1968,4.31
1969,4.7
1970,5.12
1971,5.6
1972,6.19
1973,6.86
1974,7.6
1975,8.38
1976,9.19
1977,10.0
1978,10.8
1979,11.6
1980,12.3
1981,12.9
1982,13.6
1983,14.2
1984,14.8
1985,15.5
1986,16.1
1987,16.8
1988,17.5
1989,18.3
1990,20.7
1991,19.7
1992,21.4
1993,23.1
1994,26.5
1995,30.2
1996,35.3
1997,40.0
1998,45.6
1999,46.8
2000,49.2
2001,48.9
2002,53.4
2003,59.8
2004,66.2
2005,72.7
2006,79.3
2007,86.9
2008,93.9
2009,96.3
2010,100.0
2011,104.0
2012,107.0
2013,109.0
2014,111.0
2015,102.0
2016,103.0
2017,101.0
2018,95.2
2019,91.3
2020,85.5
2021,82.5
2022,78.5
2023,74.6
