year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.011300000000000001
1851,0.011300000000000001
1852,0.011300000000000001
1853,0.011300000000000001
1854,0.011300000000000001
1855,0.011300000000000001
1856,0.011300000000000001
1857,0.011300000000000001
1858,0.011300000000000001
1859,0.011300000000000001
1860,0.011300000000000001
1861,0.011300000000000001
1862,0.011300000000000001
1863,0.011300000000000001
1864,0.011300000000000001
1865,0.011300000000000001
1866,0.011300000000000001
1867,0.011300000000000001
1868,0.011300000000000001
1869,0.011300000000000001
1870,0.011300000000000001
1871,0.011300000000000001
1872,0.011300000000000001
1873,0.011300000000000001
1874,0.011300000000000001
1875,0.011300000000000001
1876,0.011300000000000001
1877,0.011300000000000001
1878,0.011300000000000001
1879,0.011300000000000001
1880,0.011300000000000001
1881,0.011300000000000001
1882,0.011300000000000001
1883,0.011300000000000001
1884,0.011300000000000001
1885,0.011300000000000001
1886,0.011300000000000001
1887,0.011300000000000001
1888,0.011300000000000001
1889,0.011300000000000001
1890,0.011300000000000001
1891,0.013
1892,0.0175
1893,0.024300000000000002
1894,0.032799999999999996
1895,0.0426
1896,0.053
1897,0.0634
1898,0.0734
1899,0.0823
1900,0.0896
1901,0.0955
1902,0.101
1903,0.106
1904,0.111
1905,0.115
1906,0.12
1907,0.125
1908,0.13
1909,0.136
1910,0.142
1911,0.149
1912,0.156
1913,0.164
1914,0.172
1915,0.18
1916,0.189
1917,0.199
1918,0.209
1919,0.219
1920,0.23
1921,0.278
1922,0.394
1923,0.565
1924,0.776
1925,1.02
1926,1.27
1927,1.53
1928,1.77
1929,2.0
1930,2.18
1931,2.34
1932,2.49
1933,2.64
1934,2.78
1935,2.92
1936,3.06
1937,3.2
1938,3.34
1939,3.49
1940,3.64
1941,3.79
1942,3.95
1943,4.11
1944,4.29
1945,4.47
1946,4.66
1947,4.86
1948,5.08
1949,5.31
1950,5.55
1951,5.82
1952,6.11
1953,6.42
1954,6.76
1955,7.12
1956,7.49
1957,7.87
1958,8.27
1959,8.67
1960,9.09
1961,9.54
1962,10.1
1963,10.6
1964,11.2
1965,11.8
1966,12.4
1967,12.9
1968,13.5
1969,13.9
1970,14.2
1971,14.6
1972,14.9
1973,15.2
1974,15.4
1975,15.7
1976,16.0
1977,16.2
1978,16.4
1979,16.6
1980,16.7
1981,16.8
1982,16.8
1983,16.7
1984,16.6
1985,16.5
1986,16.4
1987,16.4
1988,16.3
1989,16.3
1990,15.4
1991,15.7
1992,15.4
1993,14.9
1994,13.8
1995,13.2
1996,14.2
1997,14.4
1998,14.8
1999,14.5
2000,12.6
2001,7.53
2002,8.41
2003,7.13
2004,7.3
2005,6.1
2006,5.81
2007,6.83
2008,5.42
2009,3.2
2010,3.58
2011,4.38
2012,4.01
2013,3.57
2014,3.67
2015,3.48
2016,2.95
2017,2.93
2018,3.09
2019,2.82
2020,2.77
2021,2.74
2022,2.5
