year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00463
1922,0.0172
1923,0.0357
1924,0.0582
1925,0.08259999999999999
1926,0.107
1927,0.13
1928,0.148
1929,0.161
1930,0.165
1931,0.162
1932,0.151
1933,0.136
1934,0.118
1935,0.0985
1936,0.0787
1937,0.0606
1938,0.0456
1939,0.0355
1940,0.0317
1941,0.0324
1942,0.0342
1943,0.037
1944,0.0407
1945,0.045200000000000004
1946,0.0502
1947,0.055600000000000004
1948,0.061399999999999996
1949,0.06720000000000001
1950,0.073
1951,0.0792
1952,0.0861
1953,0.0937
1954,0.102
1955,0.111
1956,0.121
1957,0.132
1958,0.143
1959,0.155
1960,0.168
1961,0.183
1962,0.2
1963,0.22
1964,0.243
1965,0.268
1966,0.295
1967,0.324
1968,0.355
1969,0.387
1970,0.422
1971,0.461
1972,0.51
1973,0.565
1974,0.626
1975,0.69
1976,0.757
1977,0.824
1978,0.89
1979,0.953
1980,1.01
1981,1.07
1982,1.12
1983,1.17
1984,1.22
1985,1.27
1986,1.33
1987,1.38
1988,1.44
1989,1.51
1990,1.41
1991,1.41
1992,1.32
1993,1.81
1994,1.01
1995,1.02
1996,0.301
1997,0.503
1998,0.715
1999,1.07
2000,1.36
2001,1.82
2002,2.29
2003,2.87
2004,3.45
2005,4.38
2006,4.88
2007,5.58
2008,6.27
2009,7.28
2010,7.98
2011,8.78
2012,9.27
2013,9.71
2014,10.5
2015,11.1
2016,11.5
2017,11.7
2018,11.7
2019,12.7
2020,13.0
2021,13.5
2022,13.1
2023,13.9
