year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.05e-14
1922,7.61e-14
1923,1.58e-13
1924,2.58e-13
1925,3.6599999999999996e-13
1926,4.74e-13
1927,5.74e-13
1928,6.56e-13
1929,7.12e-13
1930,7.319999999999999e-13
1931,7.16e-13
1932,6.71e-13
1933,6.04e-13
1934,5.240000000000001e-13
1935,4.36e-13
1936,3.49e-13
1937,2.68e-13
1938,2.02e-13
1939,1.57e-13
1940,1.41e-13
1941,1.43e-13
1942,1.51e-13
1943,1.64e-13
1944,1.8e-13
1945,2e-13
1946,2.2200000000000001e-13
1947,2.4699999999999996e-13
1948,2.72e-13
1949,2.98e-13
1950,3.2400000000000003e-13
1951,3.5099999999999997e-13
1952,3.81e-13
1953,4.15e-13
1954,4.52e-13
1955,4.929999999999999e-13
1956,5.36e-13
1957,5.84e-13
1958,6.34e-13
1959,6.88e-13
1960,7.450000000000001e-13
1961,8.09e-13
1962,8.860000000000001e-13
1963,9.73e-13
1964,1.07e-12
1965,1.18e-12
1966,1.2900000000000002e-12
1967,1.42e-12
1968,1.55e-12
1969,1.6899999999999999e-12
1970,1.6899999999999999e-12
1971,4.25e-12
1972,1.07e-11
1973,2.7100000000000002e-11
1974,6.84e-11
1975,1.73e-10
1976,4.36e-10
1977,1.1000000000000001e-09
1978,2.78e-09
1979,7.019999999999999e-09
1980,1.77e-08
1981,4.47e-08
1982,1.1299999999999999e-07
1983,2.8499999999999997e-07
1984,7.200000000000001e-07
1985,1.82e-06
1986,4.59e-06
1987,1.1599999999999999e-05
1988,2.92e-05
1989,7.38e-05
1990,9.049999999999999e-05
1991,0.000277
1992,0.000691
1993,0.0029
1994,0.007940000000000001
1995,0.019
1996,0.0345
1997,0.047700000000000006
1998,0.0664
1999,0.0874
2000,0.11
2001,0.141
2002,0.177
2003,0.216
2004,0.267
2005,0.322
2006,0.361
2007,0.404
2008,0.447
2009,1.24
2010,1.52
2011,1.47
2012,1.52
2013,1.56
2014,1.58
2015,1.78
2016,1.62
2017,1.78
2018,1.69
2019,1.74
