year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.012
1922,0.0445
1923,0.09240000000000001
1924,0.151
1925,0.214
1926,0.277
1927,0.335
1928,0.383
1929,0.416
1930,0.428
1931,0.418
1932,0.392
1933,0.353
1934,0.306
1935,0.255
1936,0.204
1937,0.157
1938,0.118
1939,0.09179999999999999
1940,0.08209999999999999
1941,0.0838
1942,0.0885
1943,0.0958
1944,0.105
1945,0.117
1946,0.13
1947,0.144
1948,0.159
1949,0.174
1950,0.189
1951,0.205
1952,0.223
1953,0.242
1954,0.264
1955,0.288
1956,0.313
1957,0.341
1958,0.37
1959,0.402
1960,0.435
1961,0.473
1962,0.518
1963,0.57
1964,0.629
1965,0.693
1966,0.763
1967,0.839
1968,0.919
1969,1.0
1970,1.09
1971,1.19
1972,1.32
1973,1.46
1974,1.62
1975,1.79
1976,1.96
1977,2.13
1978,2.3
1979,2.47
1980,2.62
1981,2.76
1982,2.89
1983,3.03
1984,3.16
1985,3.29
1986,3.43
1987,3.58
1988,3.73
1989,3.9
1990,5.53
1991,4.31
1992,5.55
1993,6.21
1994,7.94
1995,7.25
1996,8.95
1997,8.69
1998,10.2
1999,4.85
2000,3.86
2001,1.5
2002,1.43
2003,1.39
2004,1.49
2005,1.35
2006,1.56
2007,1.6
2008,1.66
2009,1.8
2010,2.11
2011,1.78
2012,1.79
2013,2.06
2014,1.62
2015,1.81
2016,1.59
2017,1.65
2018,1.27
2019,1.3
2020,1.26
2021,1.27
2022,1.3
2023,1.3
