year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00133
1851,0.00133
1852,0.00133
1853,0.00133
1854,0.00133
1855,0.00133
1856,0.00133
1857,0.00133
1858,0.00133
1859,0.00133
1860,0.00133
1861,0.00133
1862,0.00133
1863,0.00133
1864,0.00133
1865,0.00133
1866,0.00133
1867,0.00133
1868,0.00133
1869,0.00133
1870,0.00133
1871,0.00133
1872,0.00133
1873,0.00133
1874,0.00133
1875,0.00133
1876,0.00133
1877,0.00133
1878,0.00133
1879,0.00133
1880,0.00133
1881,0.00133
1882,0.00133
1883,0.00133
1884,0.00133
1885,0.00133
1886,0.00134
1887,0.00134
1888,0.00134
1889,0.00134
1890,0.00134
1891,0.00156
1892,0.00219
1893,0.00314
1894,0.00434
1895,0.0057
1896,0.00714
1897,0.0086
1898,0.00999
1899,0.0112
1900,0.012199999999999999
1901,0.013099999999999999
1902,0.013800000000000002
1903,0.0145
1904,0.0152
1905,0.0159
1906,0.0165
1907,0.0172
1908,0.0179
1909,0.018699999999999998
1910,0.019600000000000003
1911,0.0205
1912,0.0215
1913,0.022600000000000002
1914,0.0237
1915,0.0249
1916,0.0261
1917,0.0275
1918,0.0288
1919,0.0303
1920,0.0318
1921,0.0378
1922,0.0517
1923,0.072
1924,0.09720000000000001
1925,0.126
1926,0.156
1927,0.187
1928,0.216
1929,0.243
1930,0.265
1931,0.284
1932,0.303
1933,0.321
1934,0.338
1935,0.356
1936,0.373
1937,0.39
1938,0.407
1939,0.424
1940,0.442
1941,0.46
1942,0.478
1943,0.498
1944,0.518
1945,0.539
1946,0.561
1947,0.584
1948,0.609
1949,0.636
1950,0.665
1951,0.697
1952,0.731
1953,0.769
1954,0.808
1955,0.851
1956,0.895
1957,0.94
1958,0.988
1959,1.04
1960,1.09
1961,1.14
1962,1.2
1963,1.27
1964,1.34
1965,1.41
1966,1.48
1967,1.55
1968,1.61
1969,1.66
1970,1.7
1971,1.74
1972,1.78
1973,1.82
1974,1.85
1975,1.89
1976,1.92
1977,1.95
1978,1.97
1979,1.99
1980,2.01
1981,2.02
1982,2.02
1983,2.02
1984,2.01
1985,2.01
1986,2.0
1987,1.99
1988,1.99
1989,1.99
1990,2.19
1991,2.1
1992,2.28
1993,2.2
1994,2.64
1995,2.91
1996,2.77
1997,1.53
1998,0.844
1999,0.429
2000,0.446
2001,0.276
2002,0.101
2003,0.259
2004,0.379
2005,0.174
2006,0.114
2007,0.118
2008,0.548
2009,0.457
2010,0.105
2011,0.157
2012,0.115
2013,0.135
2014,0.128
2015,0.144
2016,0.403
2017,0.179
2018,0.131
2019,0.152
2020,0.194
2021,0.193
2022,0.118
2023,0.0572
2024,0.0636
