year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,5.82e-08
1922,2.16e-07
1923,4.49e-07
1924,7.31e-07
1925,1.04e-06
1926,1.35e-06
1927,1.6299999999999999e-06
1928,1.8600000000000002e-06
1929,2.02e-06
1930,2.08e-06
1931,2.03e-06
1932,1.9e-06
1933,1.71e-06
1934,1.49e-06
1935,1.24e-06
1936,9.9e-07
1937,7.61e-07
1938,5.730000000000001e-07
1939,4.46e-07
1940,3.99e-07
1941,4.0700000000000003e-07
1942,4.3e-07
1943,4.6500000000000005e-07
1944,5.119999999999999e-07
1945,5.68e-07
1946,6.310000000000001e-07
1947,6.99e-07
1948,7.71e-07
1949,8.450000000000001e-07
1950,9.179999999999999e-07
1951,9.95e-07
1952,1.08e-06
1953,1.1800000000000001e-06
1954,1.28e-06
1955,1.4e-06
1956,1.52e-06
1957,1.66e-06
1958,1.8e-06
1959,1.95e-06
1960,2.1099999999999997e-06
1961,2.3e-06
1962,2.51e-06
1963,2.76e-06
1964,3.0300000000000002e-06
1965,3.33e-06
1966,3.66e-06
1967,4.01e-06
1968,4.3899999999999995e-06
1969,4.78e-06
1970,5.199999999999999e-06
1971,5.69e-06
1972,6.28e-06
1973,6.969999999999999e-06
1974,7.72e-06
1975,8.52e-06
1976,9.35e-06
1977,1.02e-05
1978,1.1e-05
1979,1.18e-05
1980,1.25e-05
1981,1.32e-05
1982,1.38e-05
1983,1.45e-05
1984,1.5100000000000001e-05
1985,1.58e-05
1986,1.6400000000000002e-05
1987,1.7100000000000002e-05
1988,1.7899999999999998e-05
1989,1.87e-05
1990,1.8599999999999998e-05
1991,4.23e-05
1992,6.23e-05
1993,0.00026900000000000003
1994,0.000598
1995,0.00124
1996,0.0020299999999999997
1997,0.0029
1998,0.00409
1999,0.0055899999999999995
2000,0.0071600000000000006
2001,0.0071600000000000006
2002,0.00191
2003,0.010199999999999999
2004,0.0432
2005,0.013699999999999999
2006,0.041
2007,0.012
2008,0.036
2009,0.0219
2010,0.0251
2011,0.0849
2012,0.109
2013,0.07
2014,0.0752
2015,0.0805
2016,0.0857
2017,0.09090000000000001
2018,0.09609999999999999
2019,0.101
2020,0.107
2021,0.112
