year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000624
1851,0.000624
1852,0.000624
1853,0.000624
1854,0.000624
1855,0.000624
1856,0.000624
1857,0.000624
1858,0.000624
1859,0.000624
1860,0.000624
1861,0.000624
1862,0.000624
1863,0.000624
1864,0.000625
1865,0.000625
1866,0.000625
1867,0.000625
1868,0.000625
1869,0.000625
1870,0.000625
1871,0.000625
1872,0.000625
1873,0.000625
1874,0.000625
1875,0.000625
1876,0.000625
1877,0.000625
1878,0.000625
1879,0.000625
1880,0.000625
1881,0.000625
1882,0.000625
1883,0.000625
1884,0.000625
1885,0.000625
1886,0.000625
1887,0.000625
1888,0.000625
1889,0.000625
1890,0.000626
1891,0.00073
1892,0.00102
1893,0.00146
1894,0.0020099999999999996
1895,0.00264
1896,0.00331
1897,0.00398
1898,0.00462
1899,0.00519
1900,0.00566
1901,0.00605
1902,0.0064
1903,0.006719999999999999
1904,0.007030000000000001
1905,0.00733
1906,0.00763
1907,0.007940000000000001
1908,0.00828
1909,0.00864
1910,0.00904
1911,0.00948
1912,0.00994
1913,0.0104
1914,0.011
1915,0.0115
1916,0.0121
1917,0.0127
1918,0.013300000000000001
1919,0.014
1920,0.0147
1921,0.0175
1922,0.024
1923,0.0335
1924,0.0453
1925,0.0587
1926,0.0729
1927,0.0872
1928,0.101
1929,0.113
1930,0.124
1931,0.133
1932,0.141
1933,0.15
1934,0.158
1935,0.166
1936,0.174
1937,0.182
1938,0.19
1939,0.198
1940,0.206
1941,0.215
1942,0.224
1943,0.232
1944,0.242
1945,0.252
1946,0.262
1947,0.273
1948,0.285
1949,0.298
1950,0.311
1951,0.326
1952,0.342
1953,0.359
1954,0.378
1955,0.398
1956,0.418
1957,0.44
1958,0.462
1959,0.485
1960,0.508
1961,0.533
1962,0.562
1963,0.593
1964,0.626
1965,0.66
1966,0.692
1967,0.723
1968,0.752
1969,0.777
1970,0.797
1971,0.814
1972,0.832
1973,0.849
1974,0.866
1975,0.882
1976,0.897
1977,0.91
1978,0.922
1979,0.932
1980,0.94
1981,0.944
1982,0.945
1983,0.944
1984,0.941
1985,0.937
1986,0.933
1987,0.93
1988,0.928
1989,0.927
1990,0.928
1991,0.866
1992,0.815
1993,0.844
1994,0.82
1995,0.834
1996,0.791
1997,0.81
1998,0.743
1999,0.676
2000,0.393
2001,0.221
2002,0.224
2003,0.214
2004,0.207
2005,0.17
2006,0.158
2007,0.151
2008,0.146
2009,0.09709999999999999
2010,0.0853
2011,0.0723
2012,0.0433
2013,0.0535
2014,0.0502
2015,0.0746
2016,0.0741
2017,0.104
2018,0.107
2019,0.0435
2020,0.0257
2021,0.0466
2022,0.014199999999999999
2023,0.0127
