year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0027
1922,0.01
1923,0.0208
1924,0.034
1925,0.048299999999999996
1926,0.0625
1927,0.0757
1928,0.0865
1929,0.0938
1930,0.0965
1931,0.0943
1932,0.0884
1933,0.07970000000000001
1934,0.0691
1935,0.0575
1936,0.046
1937,0.0354
1938,0.026600000000000002
1939,0.0207
1940,0.0185
1941,0.0189
1942,0.02
1943,0.0216
1944,0.0238
1945,0.0264
1946,0.0293
1947,0.0325
1948,0.0358
1949,0.039299999999999995
1950,0.0427
1951,0.046200000000000005
1952,0.0503
1953,0.054700000000000006
1954,0.0596
1955,0.0649
1956,0.0707
1957,0.07690000000000001
1958,0.0836
1959,0.0906
1960,0.09820000000000001
1961,0.107
1962,0.117
1963,0.129
1964,0.142
1965,0.156
1966,0.172
1967,0.189
1968,0.207
1969,0.226
1970,0.246
1971,0.269
1972,0.297
1973,0.329
1974,0.365
1975,0.402
1976,0.441
1977,0.48
1978,0.519
1979,0.555
1980,0.589
1981,0.621
1982,0.652
1983,0.682
1984,0.712
1985,0.742
1986,0.773
1987,0.806
1988,0.842
1989,0.879
1990,0.822
1991,0.809
1992,0.921
1993,0.918
1994,0.693
1995,0.746
1996,0.777
1997,0.828
1998,0.719
1999,0.912
2000,1.34
2001,1.71
2002,2.06
2003,2.45
2004,2.85
2005,3.31
2006,3.5
2007,3.61
2008,3.77
2009,3.92
2010,3.84
2011,3.98
2012,4.25
2013,4.01
2014,4.01
2015,3.97
2016,4.49
2017,5.0
2018,5.62
2019,6.17
2020,6.73
2021,7.34
2022,7.7
