year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,3.56e-06
1851,3.56e-06
1852,3.56e-06
1853,3.56e-06
1854,3.56e-06
1855,3.56e-06
1856,3.56e-06
1857,3.56e-06
1858,3.56e-06
1859,3.56e-06
1860,3.56e-06
1861,3.5699999999999997e-06
1862,3.5699999999999997e-06
1863,3.5699999999999997e-06
1864,3.5699999999999997e-06
1865,3.5699999999999997e-06
1866,3.5699999999999997e-06
1867,3.5699999999999997e-06
1868,3.5699999999999997e-06
1869,3.5699999999999997e-06
1870,3.5699999999999997e-06
1871,3.5699999999999997e-06
1872,3.5699999999999997e-06
1873,3.5699999999999997e-06
1874,3.5699999999999997e-06
1875,3.5699999999999997e-06
1876,3.5699999999999997e-06
1877,3.5699999999999997e-06
1878,3.5699999999999997e-06
1879,3.5699999999999997e-06
1880,3.5699999999999997e-06
1881,3.5699999999999997e-06
1882,3.5699999999999997e-06
1883,3.5699999999999997e-06
1884,3.5699999999999997e-06
1885,3.5699999999999997e-06
1886,3.5699999999999997e-06
1887,3.5699999999999997e-06
1888,3.5699999999999997e-06
1889,3.5699999999999997e-06
1890,3.5699999999999997e-06
1891,4.08e-06
1892,5.5e-06
1893,7.65e-06
1894,1.0399999999999999e-05
1895,1.34e-05
1896,1.67e-05
1897,2e-05
1898,2.31e-05
1899,2.59e-05
1900,2.82e-05
1901,3.01e-05
1902,3.18e-05
1903,3.34e-05
1904,3.49e-05
1905,3.6400000000000004e-05
1906,3.7900000000000006e-05
1907,3.9399999999999995e-05
1908,4.1e-05
1909,4.28e-05
1910,4.48e-05
1911,4.6899999999999995e-05
1912,4.92e-05
1913,5.16e-05
1914,5.41e-05
1915,5.6800000000000005e-05
1916,5.97e-05
1917,6.26e-05
1918,6.57e-05
1919,6.900000000000001e-05
1920,7.240000000000001e-05
1921,8.78e-05
1922,0.000124
1923,0.000178
1924,0.000245
1925,0.00032
1926,0.0004
1927,0.000481
1928,0.000559
1929,0.000629
1930,0.0006879999999999999
1931,0.0007379999999999999
1932,0.000786
1933,0.000833
1934,0.000878
1935,0.0009220000000000001
1936,0.000966
1937,0.00101
1938,0.0010500000000000002
1939,0.0011
1940,0.00115
1941,0.0012
1942,0.00124
1943,0.0013
1944,0.00135
1945,0.00141
1946,0.00147
1947,0.0015300000000000001
1948,0.0016
1949,0.0016699999999999998
1950,0.00175
1951,0.00183
1952,0.0019299999999999999
1953,0.0020299999999999997
1954,0.00213
1955,0.0022400000000000002
1956,0.0023599999999999997
1957,0.00248
1958,0.00261
1959,0.00273
1960,0.0028599999999999997
1961,0.0030099999999999997
1962,0.00317
1963,0.00335
1964,0.0035299999999999997
1965,0.00372
1966,0.00391
1967,0.00408
1968,0.00424
1969,0.00438
1970,1.3099999999999999e-10
1971,0.338
1972,0.483
1973,0.43
1974,0.554
1975,0.534
1976,0.538
1977,0.535
1978,0.553
1979,0.592
1980,0.605
1981,0.709
1982,0.852
1983,1.16
1984,1.22
1985,1.23
1986,1.25
1987,1.26
1988,1.25
1989,1.23
1990,1.25
1991,1.06
1992,0.969
1993,0.856
1994,0.741
1995,0.783
1996,1.45
1997,1.61
1998,1.62
1999,1.64
2000,1.73
2001,1.85
2002,1.84
2003,2.13
2004,2.24
2005,2.42
2006,2.77
2007,2.8
2008,2.82
2009,2.39
2010,1.95
2011,3.14
2012,5.11
2013,4.36
2014,5.55
2015,6.74
2016,5.46
2017,5.74
2018,6.03
2019,6.31
2020,6.59
2021,6.87
