year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.6000000000000002e-10
1922,5.93e-10
1923,1.23e-09
1924,2.01e-09
1925,2.85e-09
1926,3.69e-09
1927,4.4700000000000005e-09
1928,5.11e-09
1929,5.54e-09
1930,5.7e-09
1931,5.57e-09
1932,5.22e-09
1933,4.71e-09
1934,4.08e-09
1935,3.4000000000000003e-09
1936,2.7199999999999997e-09
1937,2.09e-09
1938,1.57e-09
1939,1.22e-09
1940,1.09e-09
1941,1.12e-09
1942,1.1799999999999999e-09
1943,1.2800000000000001e-09
1944,1.41e-09
1945,1.5600000000000002e-09
1946,1.73e-09
1947,1.92e-09
1948,2.12e-09
1949,2.32e-09
1950,2.52e-09
1951,2.7300000000000003e-09
1952,2.97e-09
1953,3.23e-09
1954,3.5200000000000003e-09
1955,3.84e-09
1956,4.18e-09
1957,4.54e-09
1958,4.94e-09
1959,5.35e-09
1960,5.800000000000001e-09
1961,6.31e-09
1962,6.9099999999999995e-09
1963,7.6e-09
1964,8.38e-09
1965,9.24e-09
1966,1.02e-08
1967,1.12e-08
1968,1.22e-08
1969,1.3400000000000001e-08
1970,1.45e-08
1971,1.59e-08
1972,1.7600000000000002e-08
1973,1.95e-08
1974,2.16e-08
1975,2.3799999999999998e-08
1976,2.6100000000000002e-08
1977,2.84e-08
1978,3.0700000000000004e-08
1979,3.29e-08
1980,3.49e-08
1981,3.68e-08
1982,3.86e-08
1983,4.03e-08
1984,4.21e-08
1985,4.39e-08
1986,4.58e-08
1987,4.7700000000000004e-08
1988,4.9799999999999996e-08
1989,5.1999999999999996e-08
1990,5.19e-08
1991,3.39e-07
1992,5.37e-07
1993,8.7e-07
1994,2.04e-06
1995,3.5100000000000003e-06
1996,5.51e-06
1997,7.6e-06
1998,1.03e-05
1999,1.5100000000000001e-05
2000,2.7300000000000003e-05
2001,3.73e-05
2002,4.7e-05
2003,5.8e-05
2004,6.91e-05
2005,8.26e-05
2006,8.72e-05
2007,8.9e-05
2008,9.26e-05
2009,9.56e-05
2010,9.5e-05
2011,0.000177
2012,0.000259
2013,0.000322
2014,0.00040100000000000004
2015,0.000449
2016,0.000519
2017,0.000559
2018,0.0006129999999999999
2019,0.000661
2020,0.0007099999999999999
2021,0.0007830000000000001
2022,0.000887
2023,0.000954
