year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.42e-16
1922,9e-16
1923,1.87e-15
1924,3.04e-15
1925,4.3300000000000005e-15
1926,5.61e-15
1927,6.78e-15
1928,7.75e-15
1929,8.41e-15
1930,8.65e-15
1931,8.450000000000001e-15
1932,7.920000000000001e-15
1933,7.14e-15
1934,6.19e-15
1935,5.1599999999999994e-15
1936,4.12e-15
1937,3.17e-15
1938,2.39e-15
1939,1.8600000000000002e-15
1940,1.66e-15
1941,1.69e-15
1942,1.79e-15
1943,1.94e-15
1944,2.13e-15
1945,2.3700000000000003e-15
1946,2.6299999999999997e-15
1947,2.91e-15
1948,3.2099999999999997e-15
1949,3.52e-15
1950,3.8200000000000005e-15
1951,4.1399999999999994e-15
1952,4.5e-15
1953,4.9e-15
1954,5.34e-15
1955,5.82e-15
1956,6.34e-15
1957,6.8899999999999995e-15
1958,7.49e-15
1959,8.13e-15
1960,8.8e-15
1961,9.56e-15
1962,1.05e-14
1963,1.15e-14
1964,1.2600000000000001e-14
1965,1.39e-14
1966,1.5300000000000002e-14
1967,1.68e-14
1968,1.83e-14
1969,2e-14
1970,1.99e-14
1971,5.53e-14
1972,1.54e-13
1973,4.2599999999999995e-13
1974,1.18e-12
1975,3.29e-12
1976,9.13e-12
1977,2.5300000000000002e-11
1978,7.04e-11
1979,1.9500000000000002e-10
1980,5.43e-10
1981,1.51e-09
1982,4.18e-09
1983,1.1600000000000001e-08
1984,3.23e-08
1985,8.96e-08
1986,2.4899999999999997e-07
1987,6.91e-07
1988,1.9200000000000003e-06
1989,5.33e-06
1990,3.05e-05
1991,5.96e-05
1992,0.000116
1993,0.00033800000000000003
1994,0.000859
1995,0.0024500000000000004
1996,0.011800000000000001
1997,0.0254
1998,0.0337
1999,0.055600000000000004
2000,0.0805
2001,0.113
2002,0.164
2003,0.234
2004,0.334
2005,0.427
2006,0.481
2007,0.553
2008,0.625
2009,0.691
2010,0.757
2011,0.767
2012,0.825
2013,0.883
2014,0.941
2015,0.998
2016,1.06
2017,1.11
2018,1.17
2019,1.23
2020,1.29
2021,1.34
