year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.39e-06
1851,1.39e-06
1852,1.39e-06
1853,1.39e-06
1854,1.39e-06
1855,1.39e-06
1856,1.39e-06
1857,1.39e-06
1858,1.39e-06
1859,1.39e-06
1860,1.39e-06
1861,1.39e-06
1862,1.39e-06
1863,1.39e-06
1864,1.39e-06
1865,1.39e-06
1866,1.39e-06
1867,1.39e-06
1868,1.39e-06
1869,1.39e-06
1870,1.39e-06
1871,1.39e-06
1872,1.39e-06
1873,1.39e-06
1874,1.39e-06
1875,1.39e-06
1876,1.39e-06
1877,1.39e-06
1878,1.39e-06
1879,1.39e-06
1880,1.39e-06
1881,1.39e-06
1882,1.39e-06
1883,1.39e-06
1884,1.39e-06
1885,1.39e-06
1886,1.39e-06
1887,1.39e-06
1888,1.39e-06
1889,1.39e-06
1890,1.39e-06
1891,1.59e-06
1892,2.14e-06
1893,2.98e-06
1894,4.0299999999999995e-06
1895,5.23e-06
1896,6.51e-06
1897,7.79e-06
1898,9.02e-06
1899,1.01e-05
1900,1.1e-05
1901,1.17e-05
1902,1.24e-05
1903,1.3e-05
1904,1.3599999999999999e-05
1905,1.4200000000000001e-05
1906,1.48e-05
1907,1.54e-05
1908,1.6e-05
1909,1.67e-05
1910,1.74e-05
1911,1.83e-05
1912,1.92e-05
1913,2.01e-05
1914,2.11e-05
1915,2.2100000000000002e-05
1916,2.33e-05
1917,2.44e-05
1918,2.5600000000000002e-05
1919,2.69e-05
1920,2.82e-05
1921,3.4200000000000005e-05
1922,4.85e-05
1923,6.94e-05
1924,9.53e-05
1925,0.000125
1926,0.000156
1927,0.000188
1928,0.00021799999999999999
1929,0.000245
1930,0.000268
1931,0.00028799999999999995
1932,0.000306
1933,0.000324
1934,0.000342
1935,0.000359
1936,0.000376
1937,0.00039400000000000004
1938,0.00041099999999999996
1939,0.000429
1940,0.000447
1941,0.00046600000000000005
1942,0.00048499999999999997
1943,0.000505
1944,0.000527
1945,0.000549
1946,0.0005719999999999999
1947,0.000597
1948,0.000624
1949,0.000652
1950,0.0006820000000000001
1951,0.0007149999999999999
1952,0.000751
1953,0.000789
1954,0.00083
1955,0.000874
1956,0.00092
1957,0.000967
1958,0.00102
1959,0.00107
1960,0.0011200000000000001
1961,0.00117
1962,0.00124
1963,0.0013
1964,0.00138
1965,0.00145
1966,0.00152
1967,0.00159
1968,0.00165
1969,0.00171
1970,0.00175
1971,0.0017900000000000001
1972,0.00182
1973,0.00186
1974,0.0019
1975,0.0019299999999999999
1976,0.00196
1977,0.00199
1978,0.00202
1979,0.00204
1980,0.0020499999999999997
1981,0.00206
1982,0.00206
1983,0.0020499999999999997
1984,0.00204
1985,0.0020299999999999997
1986,0.00202
1987,0.0020099999999999996
1988,0.002
1989,0.002
1990,0.002
1991,0.0020099999999999996
1992,0.0020299999999999997
1993,0.00204
1994,0.0020499999999999997
1995,0.00207
1996,0.0020800000000000003
1997,0.0021000000000000003
1998,0.00211
1999,0.00212
2000,0.00213
2001,0.00214
2002,0.00214
2003,0.00214
2004,0.00213
2005,0.0019
2006,0.00161
2007,0.00134
2008,0.00109
2009,0.000866
2010,0.0006670000000000001
2011,0.000493
2012,0.000345
2013,0.000222
2014,0.000126
2015,5.62e-05
2016,1.41e-05
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
