year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000861
1851,0.000861
1852,0.000861
1853,0.000861
1854,0.000861
1855,0.000861
1856,0.000861
1857,0.000861
1858,0.000861
1859,0.000861
1860,0.000861
1861,0.000861
1862,0.000861
1863,0.000861
1864,0.000861
1865,0.000861
1866,0.000862
1867,0.000862
1868,0.000862
1869,0.000862
1870,0.000862
1871,0.000862
1872,0.000862
1873,0.000862
1874,0.000862
1875,0.000862
1876,0.000862
1877,0.000862
1878,0.000862
1879,0.000862
1880,0.000862
1881,0.000862
1882,0.000862
1883,0.000862
1884,0.000862
1885,0.000862
1886,0.000862
1887,0.000862
1888,0.000862
1889,0.0008629999999999999
1890,0.0008629999999999999
1891,0.00101
1892,0.00141
1893,0.0020099999999999996
1894,0.00277
1895,0.00364
1896,0.00456
1897,0.00549
1898,0.00637
1899,0.0071600000000000006
1900,0.007809999999999999
1901,0.00834
1902,0.00882
1903,0.009269999999999999
1904,0.009689999999999999
1905,0.0101
1906,0.0105
1907,0.011
1908,0.0114
1909,0.0119
1910,0.0125
1911,0.013099999999999999
1912,0.013699999999999999
1913,0.0144
1914,0.015099999999999999
1915,0.0159
1916,0.0167
1917,0.0175
1918,0.0184
1919,0.0193
1920,0.0202
1921,0.0241
1922,0.033100000000000004
1923,0.046200000000000005
1924,0.0625
1925,0.0809
1926,0.1
1927,0.12
1928,0.139
1929,0.156
1930,0.171
1931,0.183
1932,0.195
1933,0.207
1934,0.218
1935,0.229
1936,0.24
1937,0.251
1938,0.262
1939,0.273
1940,0.285
1941,0.296
1942,0.308
1943,0.321
1944,0.334
1945,0.347
1946,0.361
1947,0.377
1948,0.393
1949,0.41
1950,0.429
1951,0.449
1952,0.472
1953,0.496
1954,0.521
1955,0.549
1956,0.577
1957,0.607
1958,0.637
1959,0.668
1960,0.7
1961,0.735
1962,0.775
1963,0.818
1964,0.863
1965,0.91
1966,0.955
1967,0.998
1968,1.04
1969,1.07
1970,1.1
1971,1.12
1972,1.15
1973,1.17
1974,1.19
1975,1.22
1976,1.24
1977,1.26
1978,1.27
1979,1.29
1980,1.3
1981,1.3
1982,1.3
1983,1.3
1984,1.3
1985,1.29
1986,1.29
1987,1.28
1988,1.28
1989,1.28
1990,1.12
1991,0.766
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
