year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,3.29e-05
1851,3.29e-05
1852,3.29e-05
1853,3.29e-05
1854,3.29e-05
1855,3.29e-05
1856,3.29e-05
1857,3.29e-05
1858,3.29e-05
1859,3.29e-05
1860,3.29e-05
1861,3.29e-05
1862,3.29e-05
1863,3.29e-05
1864,3.29e-05
1865,3.29e-05
1866,3.29e-05
1867,3.29e-05
1868,3.29e-05
1869,3.29e-05
1870,3.29e-05
1871,3.29e-05
1872,3.29e-05
1873,3.29e-05
1874,3.29e-05
1875,3.29e-05
1876,3.29e-05
1877,3.29e-05
1878,3.29e-05
1879,3.29e-05
1880,3.29e-05
1881,3.29e-05
1882,3.29e-05
1883,3.29e-05
1884,3.29e-05
1885,3.29e-05
1886,3.29e-05
1887,3.29e-05
1888,3.29e-05
1889,3.29e-05
1890,3.29e-05
1891,3.84e-05
1892,5.37e-05
1893,7.68e-05
1894,0.000106
1895,0.00013900000000000002
1896,0.000174
1897,0.00020999999999999998
1898,0.000243
1899,0.000273
1900,0.000298
1901,0.00031800000000000003
1902,0.000337
1903,0.000354
1904,0.00037
1905,0.000386
1906,0.000402
1907,0.00041799999999999997
1908,0.00043599999999999997
1909,0.000455
1910,0.00047599999999999997
1911,0.000499
1912,0.000523
1913,0.000549
1914,0.0005769999999999999
1915,0.000606
1916,0.0006360000000000001
1917,0.0006680000000000001
1918,0.0007009999999999999
1919,0.000736
1920,0.000773
1921,0.000921
1922,0.00127
1923,0.00177
1924,0.0024
1925,0.00311
1926,0.0038599999999999997
1927,0.00462
1928,0.00535
1929,0.00601
1930,0.00656
1931,0.00704
1932,0.00749
1933,0.00793
1934,0.00835
1935,0.00877
1936,0.00919
1937,0.0096
1938,0.01
1939,0.0104
1940,0.0109
1941,0.011300000000000001
1942,0.011800000000000001
1943,0.0123
1944,0.0129
1945,0.0135
1946,0.0141
1947,0.0147
1948,0.0154
1949,0.0161
1950,0.0169
1951,0.0177
1952,0.018600000000000002
1953,0.019600000000000003
1954,0.0206
1955,0.0217
1956,0.0229
1957,0.024
1958,0.0253
1959,0.0265
1960,0.027800000000000002
1961,0.030100000000000002
1962,0.032600000000000004
1963,0.0352
1964,0.037899999999999996
1965,0.040600000000000004
1966,0.0433
1967,0.046
1968,0.0484
1969,0.0508
1970,0.0528
1971,0.054799999999999995
1972,0.057
1973,0.0592
1974,0.0615
1975,0.0638
1976,0.06609999999999999
1977,0.0683
1978,0.0705
1979,0.0725
1980,0.07429999999999999
1981,0.07590000000000001
1982,0.0775
1983,0.079
1984,0.0804
1985,0.08170000000000001
1986,0.0829
1987,0.0842
1988,0.0854
1989,0.0865
1990,0.1
1991,0.118
1992,0.133
1993,0.148
1994,0.134
1995,0.216
1996,0.297
1997,0.378
1998,0.461
1999,0.548
2000,0.626
2001,0.528
2002,0.669
2003,1.05
2004,1.06
2005,1.33
2006,1.49
2007,0.637
2008,0.659
2009,0.868
2010,1.31
2011,1.36
2012,1.42
2013,1.71
2014,1.97
2015,1.97
2016,2.02
2017,2.36
2018,2.45
2019,2.64
2020,2.87
2021,3.11
2022,2.96
