year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0029300000000000003
1922,0.0109
1923,0.022600000000000002
1924,0.036899999999999995
1925,0.052399999999999995
1926,0.0679
1927,0.08209999999999999
1928,0.09390000000000001
1929,0.102
1930,0.105
1931,0.102
1932,0.0959
1933,0.0865
1934,0.075
1935,0.0624
1936,0.0499
1937,0.0384
1938,0.0289
1939,0.0225
1940,0.0201
1941,0.0205
1942,0.0217
1943,0.0235
1944,0.0258
1945,0.0286
1946,0.0318
1947,0.0353
1948,0.0389
1949,0.0426
1950,0.046299999999999994
1951,0.0502
1952,0.0545
1953,0.0594
1954,0.06470000000000001
1955,0.0705
1956,0.0767
1957,0.0835
1958,0.0907
1959,0.0984
1960,0.107
1961,0.116
1962,0.127
1963,0.14
1964,0.154
1965,0.17
1966,0.187
1967,0.205
1968,0.225
1969,0.245
1970,0.267
1971,0.292
1972,0.322
1973,0.357
1974,0.396
1975,0.437
1976,0.479
1977,0.521
1978,0.563
1979,0.603
1980,0.64
1981,0.674
1982,0.707
1983,0.74
1984,0.772
1985,0.805
1986,0.84
1987,0.875
1988,0.913
1989,0.954
1990,0.907
1991,1.05
1992,0.676
1993,1.04
1994,0.83
1995,0.788
1996,1.99
1997,2.08
1998,1.75
1999,2.52
2000,2.22
2001,2.02
2002,2.87
2003,3.17
2004,3.47
2005,5.11
2006,6.99
2007,8.84
2008,10.2
2009,10.7
2010,11.8
2011,12.3
2012,11.8
2013,12.6
2014,14.2
2015,13.6
2016,14.6
2017,15.9
2018,17.0
2019,18.1
2020,19.3
2021,20.5
2022,21.1
