year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00457
1851,0.00457
1852,0.00457
1853,0.00457
1854,0.00457
1855,0.00457
1856,0.00457
1857,0.00457
1858,0.00457
1859,0.00457
1860,0.00457
1861,0.00457
1862,0.00457
1863,0.00457
1864,0.00457
1865,0.00457
1866,0.00457
1867,0.00457
1868,0.00457
1869,0.00457
1870,0.00457
1871,0.00457
1872,0.00457
1873,0.00457
1874,0.00457
1875,0.00457
1876,0.00457
1877,0.00457
1878,0.00457
1879,0.00457
1880,0.00457
1881,0.00457
1882,0.00457
1883,0.00457
1884,0.00457
1885,0.00458
1886,0.00458
1887,0.00458
1888,0.00458
1889,0.00458
1890,0.00458
1891,0.00534
1892,0.00747
1893,0.0107
1894,0.0147
1895,0.0193
1896,0.0242
1897,0.0291
1898,0.0338
1899,0.038
1900,0.0414
1901,0.0443
1902,0.046799999999999994
1903,0.0492
1904,0.0514
1905,0.0536
1906,0.055799999999999995
1907,0.0581
1908,0.0606
1909,0.0632
1910,0.06620000000000001
1911,0.0693
1912,0.0727
1913,0.07640000000000001
1914,0.08020000000000001
1915,0.0842
1916,0.0884
1917,0.09290000000000001
1918,0.0975
1919,0.102
1920,0.107
1921,0.13
1922,0.183
1923,0.26
1924,0.356
1925,0.463
1926,0.577
1927,0.692
1928,0.8
1929,0.896
1930,0.975
1931,1.04
1932,1.1
1933,1.15
1934,1.21
1935,1.26
1936,1.31
1937,1.36
1938,1.41
1939,1.46
1940,1.52
1941,1.59
1942,1.65
1943,1.72
1944,1.79
1945,1.86
1946,1.94
1947,2.02
1948,2.11
1949,2.21
1950,2.31
1951,2.42
1952,2.54
1953,2.67
1954,2.81
1955,2.96
1956,3.11
1957,3.27
1958,3.44
1959,3.61
1960,3.78
1961,3.98
1962,4.19
1963,4.43
1964,4.68
1965,4.94
1966,5.19
1967,5.43
1968,5.65
1969,5.84
1970,5.03
1971,5.58
1972,6.4
1973,5.01
1974,4.37
1975,5.4
1976,6.83
1977,6.15
1978,6.86
1979,7.15
1980,6.42
1981,7.33
1982,7.45
1983,7.23
1984,9.39
1985,9.24
1986,6.27
1987,5.98
1988,6.53
1989,9.36
1990,9.71
1991,10.9
1992,9.52
1993,9.22
1994,9.12
1995,9.2
1996,9.33
1997,9.56
1998,11.6
1999,12.4
2000,14.3
2001,17.4
2002,20.6
2003,23.7
2004,26.8
2005,29.9
2006,33.1
2007,36.2
2008,39.3
2009,42.4
2010,45.5
2011,48.7
2012,51.8
2013,54.9
2014,58.0
2015,61.2
2016,64.3
2017,67.4
2018,70.5
2019,73.6
2020,76.8
2021,79.9
