year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00359
1851,0.00359
1852,0.00359
1853,0.00359
1854,0.00359
1855,0.00359
1856,0.00359
1857,0.00359
1858,0.00359
1859,0.00359
1860,0.00359
1861,0.00359
1862,0.00359
1863,0.00359
1864,0.00359
1865,0.00359
1866,0.00359
1867,0.00359
1868,0.0036
1869,0.0036
1870,0.0036
1871,0.0036
1872,0.0036
1873,0.0036
1874,0.0036
1875,0.0036
1876,0.0036
1877,0.0036
1878,0.0036
1879,0.0036
1880,0.0036
1881,0.0036
1882,0.0036
1883,0.0036
1884,0.0036
1885,0.0036
1886,0.0036
1887,0.0036
1888,0.0036
1889,0.0036
1890,0.0036
1891,0.00421
1892,0.00591
1893,0.00848
1894,0.011699999999999999
1895,0.0154
1896,0.0193
1897,0.0232
1898,0.027
1899,0.0304
1900,0.033100000000000004
1901,0.0353
1902,0.037399999999999996
1903,0.039299999999999995
1904,0.041100000000000005
1905,0.0429
1906,0.0446
1907,0.0465
1908,0.0484
1909,0.0505
1910,0.052899999999999996
1911,0.0554
1912,0.0581
1913,0.061
1914,0.06409999999999999
1915,0.0673
1916,0.0707
1917,0.0742
1918,0.078
1919,0.0818
1920,0.0859
1921,0.102
1922,0.14
1923,0.194
1924,0.262
1925,0.339
1926,0.421
1927,0.504
1928,0.583
1929,0.655
1930,0.715
1931,0.767
1932,0.817
1933,0.865
1934,0.913
1935,0.959
1936,1.01
1937,1.05
1938,1.1
1939,1.14
1940,1.19
1941,1.24
1942,1.29
1943,1.34
1944,1.4
1945,1.45
1946,1.51
1947,1.58
1948,1.64
1949,1.72
1950,1.79
1951,1.88
1952,1.97
1953,2.07
1954,2.18
1955,2.29
1956,2.41
1957,2.53
1958,2.66
1959,2.79
1960,2.92
1961,3.07
1962,3.24
1963,3.42
1964,3.61
1965,3.8
1966,3.99
1967,4.17
1968,4.33
1969,4.48
1970,4.59
1971,4.69
1972,4.79
1973,4.89
1974,4.99
1975,5.08
1976,5.17
1977,5.25
1978,5.32
1979,5.37
1980,5.42
1981,5.45
1982,5.45
1983,5.45
1984,5.43
1985,5.41
1986,5.39
1987,5.37
1988,5.36
1989,5.36
1990,5.21
1991,4.83
1992,4.93
1993,4.85
1994,4.34
1995,3.06
1996,2.8
1997,2.9
1998,3.39
1999,4.22
2000,3.0
2001,2.65
2002,4.18
2003,3.85
2004,2.63
2005,1.74
2006,1.45
2007,1.16
2008,0.755
2009,0.535
2010,0.59
2011,0.739
2012,0.751
2013,0.634
2014,0.583
2015,0.507
2016,0.633
2017,0.666
2018,0.637
2019,0.581
2020,0.514
2021,0.425
2022,0.345
2023,0.302
