year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,8.68e-07
1851,8.68e-07
1852,8.68e-07
1853,8.68e-07
1854,8.68e-07
1855,8.68e-07
1856,8.68e-07
1857,8.68e-07
1858,8.68e-07
1859,8.68e-07
1860,8.68e-07
1861,8.68e-07
1862,8.68e-07
1863,8.68e-07
1864,8.68e-07
1865,8.68e-07
1866,8.68e-07
1867,8.68e-07
1868,8.68e-07
1869,8.68e-07
1870,8.68e-07
1871,8.68e-07
1872,8.68e-07
1873,8.68e-07
1874,8.68e-07
1875,8.68e-07
1876,8.68e-07
1877,8.68e-07
1878,8.68e-07
1879,8.68e-07
1880,8.68e-07
1881,8.68e-07
1882,8.68e-07
1883,8.68e-07
1884,8.69e-07
1885,8.69e-07
1886,8.69e-07
1887,8.69e-07
1888,8.69e-07
1889,8.69e-07
1890,8.69e-07
1891,9.940000000000001e-07
1892,1.34e-06
1893,1.8600000000000002e-06
1894,2.52e-06
1895,3.27e-06
1896,4.06e-06
1897,4.87e-06
1898,5.6299999999999995e-06
1899,6.31e-06
1900,6.87e-06
1901,7.33e-06
1902,7.74e-06
1903,8.13e-06
1904,8.5e-06
1905,8.85e-06
1906,9.21e-06
1907,9.59e-06
1908,9.98e-06
1909,1.0399999999999999e-05
1910,1.09e-05
1911,1.1400000000000001e-05
1912,1.2e-05
1913,1.26e-05
1914,1.32e-05
1915,1.38e-05
1916,1.45e-05
1917,1.52e-05
1918,1.6e-05
1919,1.68e-05
1920,1.76e-05
1921,2.14e-05
1922,3.03e-05
1923,4.3299999999999995e-05
1924,5.9499999999999996e-05
1925,7.79e-05
1926,9.74e-05
1927,0.00011700000000000001
1928,0.000136
1929,0.000153
1930,0.00016700000000000002
1931,0.00017999999999999998
1932,0.000191
1933,0.000203
1934,0.000214
1935,0.000224
1936,0.000235
1937,0.000246
1938,0.000257
1939,0.000268
1940,0.000279
1941,0.00029099999999999997
1942,0.000303
1943,0.000316
1944,0.00032900000000000003
1945,0.00034300000000000004
1946,0.000357
1947,0.000373
1948,0.000389
1949,0.00040699999999999997
1950,0.000426
1951,0.000446
1952,0.00046899999999999996
1953,0.000493
1954,0.000519
1955,0.000546
1956,0.000574
1957,0.0006039999999999999
1958,0.000634
1959,0.000665
1960,0.0006969999999999999
1961,0.000732
1962,0.000771
1963,0.000815
1964,0.00086
1965,0.000906
1966,0.00095
1967,0.000993
1968,0.00103
1969,0.00107
1970,0.00109
1971,0.0011200000000000001
1972,0.00114
1973,0.00116
1974,0.0011899999999999999
1975,0.00121
1976,0.00123
1977,0.00124
1978,0.00126
1979,0.00127
1980,0.00128
1981,0.0012900000000000001
1982,0.0012900000000000001
1983,0.00128
1984,0.00128
1985,0.00127
1986,0.00126
1987,0.00125
1988,0.00125
1989,0.00125
1990,0.00103
1991,0.000957
1992,0.000775
1993,0.00057
1994,0.000393
1995,0.000296
1996,0.000374
1997,0.000395
1998,0.00047599999999999997
1999,0.00047
2000,0.0005520000000000001
2001,0.000388
2002,0.000512
2003,0.00041099999999999996
2004,0.0005290000000000001
2005,0.000437
2006,0.000177
2007,0.000157
2008,0.000156
2009,0.000121
2010,0.00011300000000000001
2011,0.00011
2012,0.00010499999999999999
2013,9.17e-05
2014,8.83e-05
2015,7.81e-05
2016,7.61e-05
2017,7.81e-05
2018,8.599999999999999e-05
2019,8.76e-05
2020,9.850000000000001e-05
2021,6.99e-05
2022,6.500000000000001e-05
2023,6.22e-05
2024,5.14e-05
