year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00198
1851,0.00198
1852,0.00198
1853,0.00198
1854,0.00198
1855,0.00198
1856,0.00198
1857,0.00198
1858,0.00198
1859,0.00198
1860,0.00198
1861,0.00198
1862,0.00198
1863,0.00198
1864,0.00198
1865,0.00198
1866,0.00198
1867,0.00198
1868,0.00198
1869,0.00198
1870,0.00198
1871,0.00198
1872,0.00198
1873,0.00198
1874,0.00198
1875,0.00198
1876,0.00198
1877,0.00198
1878,0.00198
1879,0.00198
1880,0.00198
1881,0.00198
1882,0.00198
1883,0.00198
1884,0.00198
1885,0.00198
1886,0.00198
1887,0.00198
1888,0.00198
1889,0.00198
1890,0.00198
1891,0.00231
1892,0.00323
1893,0.00462
1894,0.00637
1895,0.00836
1896,0.0105
1897,0.0126
1898,0.0146
1899,0.0165
1900,0.0179
1901,0.0192
1902,0.020300000000000002
1903,0.0213
1904,0.0223
1905,0.0232
1906,0.0242
1907,0.0252
1908,0.026199999999999998
1909,0.027399999999999997
1910,0.0286
1911,0.03
1912,0.0315
1913,0.033100000000000004
1914,0.0347
1915,0.0365
1916,0.038299999999999994
1917,0.0402
1918,0.0422
1919,0.0443
1920,0.0465
1921,0.0555
1922,0.0765
1923,0.107
1924,0.145
1925,0.188
1926,0.234
1927,0.28
1928,0.324
1929,0.364
1930,0.397
1931,0.425
1932,0.453
1933,0.479
1934,0.504
1935,0.529
1936,0.554
1937,0.579
1938,0.604
1939,0.629
1940,0.655
1941,0.685
1942,0.723
1943,0.766
1944,0.815
1945,0.868
1946,0.925
1947,0.984
1948,1.05
1949,1.11
1950,1.17
1951,1.24
1952,1.31
1953,1.38
1954,1.46
1955,1.54
1956,1.62
1957,1.71
1958,1.8
1959,1.89
1960,1.98
1961,2.08
1962,2.19
1963,2.3
1964,2.42
1965,2.54
1966,2.66
1967,2.78
1968,2.89
1969,3.0
1970,3.09
1971,3.21
1972,3.37
1973,3.56
1974,3.79
1975,4.03
1976,4.29
1977,4.54
1978,4.79
1979,5.02
1980,5.22
1981,5.42
1982,5.63
1983,5.84
1984,6.05
1985,6.26
1986,6.44
1987,6.6
1988,6.74
1989,6.83
1990,7.25
1991,7.2
1992,7.69
1993,10.3
1994,10.5
1995,10.8
1996,11.2
1997,11.5
1998,12.0
1999,10.4
2000,10.5
2001,11.4
2002,11.4
2003,11.6
2004,12.3
2005,12.4
2006,12.5
2007,12.9
2008,12.7
2009,12.8
2010,13.1
2011,13.5
2012,13.7
2013,13.7
2014,13.9
2015,14.3
2016,14.5
2017,14.4
2018,13.6
2019,12.8
2020,11.4
2021,10.7
2022,9.76
2023,9.31
2024,8.2
