year,IPC1,IPC4,IPCMAG
1750,0.00227,0.00387,0.0613
1751,0.00227,0.00387,0.0613
1752,0.00227,0.0038799999999999998,0.061399999999999996
1753,0.00227,0.0038799999999999998,0.061399999999999996
1754,0.00228,0.0038799999999999998,0.061399999999999996
1755,0.00228,0.0038799999999999998,0.061399999999999996
1756,0.00228,0.0038799999999999998,0.061399999999999996
1757,0.00228,0.0038799999999999998,0.0615
1758,0.00228,0.0038799999999999998,0.0615
1759,0.00228,0.0038799999999999998,0.0615
1760,0.00228,0.0038900000000000002,0.0615
1761,0.00228,0.0038900000000000002,0.0615
1762,0.00228,0.0038900000000000002,0.0616
1763,0.00228,0.0038900000000000002,0.0616
1764,0.00228,0.0038900000000000002,0.0616
1765,0.00228,0.0038900000000000002,0.0616
1766,0.00228,0.0038900000000000002,0.0616
1767,0.00228,0.0039,0.061700000000000005
1768,0.00228,0.0039,0.061700000000000005
1769,0.00228,0.0039,0.061700000000000005
1770,0.00228,0.0039,0.061700000000000005
1771,0.00229,0.0039,0.061799999999999994
1772,0.00229,0.0039,0.061799999999999994
1773,0.00229,0.0039,0.061799999999999994
1774,0.00229,0.0039,0.061799999999999994
1775,0.00229,0.00391,0.061799999999999994
1776,0.00229,0.00391,0.0619
1777,0.00229,0.00391,0.0619
1778,0.00229,0.00391,0.0619
1779,0.00229,0.00391,0.0619
1780,0.00229,0.00391,0.0619
1781,0.00229,0.00391,0.062
1782,0.00229,0.00391,0.062
1783,0.00229,0.00392,0.062
1784,0.00229,0.00392,0.062
1785,0.00229,0.00392,0.062
1786,0.00229,0.00392,0.0621
1787,0.00229,0.00392,0.0621
1788,0.00229,0.00392,0.0621
1789,0.00229,0.00392,0.0621
1790,0.0023,0.00393,0.0621
1791,0.0023,0.00393,0.062200000000000005
1792,0.0023,0.00393,0.062200000000000005
1793,0.0023,0.00393,0.062200000000000005
1794,0.0023,0.00393,0.062200000000000005
1795,0.0023,0.00393,0.062200000000000005
1796,0.0023,0.00393,0.062299999999999994
1797,0.0023,0.00393,0.062299999999999994
1798,0.0023,0.00394,0.062299999999999994
1799,0.0023,0.00394,0.062299999999999994
1800,0.0023,0.00394,0.0624
1801,0.0023,0.00394,0.0624
1802,0.0023,0.00394,0.0624
1803,0.0023,0.00394,0.0624
1804,0.0023,0.00394,0.0624
1805,0.0023,0.00394,0.0625
1806,0.0023,0.00395,0.0625
1807,0.0023,0.00395,0.0625
1808,0.0023,0.00395,0.0625
1809,0.00231,0.00395,0.0625
1810,0.00231,0.00395,0.0626
1811,0.00231,0.00395,0.0626
1812,0.00231,0.00396,0.0627
1813,0.00231,0.00396,0.0627
1814,0.00231,0.00396,0.0628
1815,0.00231,0.0039700000000000004,0.0628
1816,0.00232,0.0039700000000000004,0.0629
1817,0.00232,0.0039700000000000004,0.0629
1818,0.00232,0.00398,0.063
1819,0.00232,0.00398,0.063
1820,0.00232,0.00398,0.0631
1821,0.00232,0.0039900000000000005,0.0631
1822,0.00233,0.0039900000000000005,0.0632
1823,0.00233,0.0039900000000000005,0.0632
1824,0.00233,0.004,0.0633
1825,0.00233,0.004,0.0634
1826,0.00233,0.004,0.0634
1827,0.00233,0.00401,0.0635
1828,0.00233,0.00401,0.0635
1829,0.00234,0.00401,0.0636
1830,0.00234,0.004019999999999999,0.0636
1831,0.00234,0.004019999999999999,0.0637
1832,0.00234,0.004019999999999999,0.0637
1833,0.00234,0.004030000000000001,0.0638
1834,0.00234,0.004030000000000001,0.0638
1835,0.00235,0.004030000000000001,0.0639
1836,0.00235,0.00404,0.0639
1837,0.00235,0.00404,0.064
1838,0.00235,0.00405,0.064
1839,0.00235,0.00405,0.06409999999999999
1840,0.00235,0.00405,0.06420000000000001
1841,0.0023599999999999997,0.004059999999999999,0.06420000000000001
1842,0.0023599999999999997,0.004059999999999999,0.0643
1843,0.0023599999999999997,0.004059999999999999,0.0643
1844,0.0023599999999999997,0.004070000000000001,0.0644
1845,0.0023599999999999997,0.004070000000000001,0.0644
1846,0.0023599999999999997,0.004070000000000001,0.0645
1847,0.0023599999999999997,0.00408,0.0645
1848,0.00237,0.00408,0.06459999999999999
1849,0.00237,0.00408,0.06459999999999999
1850,0.00237,0.00409,0.06470000000000001
1851,0.00237,0.00409,0.06470000000000001
1852,0.00237,0.00409,0.0648
1853,0.00237,0.0040999999999999995,0.0649
1854,0.0023799999999999997,0.0040999999999999995,0.0649
1855,0.0023799999999999997,0.0040999999999999995,0.065
1856,0.0023799999999999997,0.00411,0.065
1857,0.0023799999999999997,0.00411,0.06509999999999999
1858,0.0023799999999999997,0.00411,0.06509999999999999
1859,0.0023799999999999997,0.00412,0.06520000000000001
1860,0.00239,0.00412,0.06520000000000001
1861,0.00239,0.00413,0.0654
1862,0.00239,0.00414,0.0655
1863,0.0024100000000000002,0.00415,0.06559999999999999
1864,0.00242,0.00415,0.0658
1865,0.00242,0.0041600000000000005,0.0659
1866,0.0024300000000000003,0.00417,0.066
1867,0.0024300000000000003,0.00418,0.06620000000000001
1868,0.0024300000000000003,0.00419,0.0663
1869,0.00244,0.004200000000000001,0.0664
1870,0.00244,0.004200000000000001,0.06659999999999999
1871,0.0024500000000000004,0.00421,0.06670000000000001
1872,0.0024500000000000004,0.00422,0.0668
1873,0.00246,0.00423,0.067
1874,0.00246,0.00424,0.06709999999999999
1875,0.0024700000000000004,0.00425,0.06720000000000001
1876,0.0024700000000000004,0.00426,0.0674
1877,0.0024700000000000004,0.00426,0.0675
1878,0.00248,0.0042699999999999995,0.0677
1879,0.00248,0.00428,0.0678
1880,0.00249,0.00429,0.0679
1881,0.00249,0.0043,0.0681
1882,0.0025,0.00431,0.0682
1883,0.0025,0.00432,0.0683
1884,0.0025299999999999997,0.00433,0.0685
1885,0.0025800000000000003,0.00433,0.0686
1886,0.00264,0.00434,0.0688
1887,0.00269,0.00435,0.0689
1888,0.00275,0.00436,0.069
1889,0.00281,0.00437,0.0692
1890,0.0028599999999999997,0.00438,0.0693
1891,0.00292,0.00439,0.0695
1892,0.00299,0.0044,0.0696
1893,0.0030499999999999998,0.0044,0.0697
1894,0.00311,0.00441,0.0699
1895,0.00318,0.00442,0.07
1896,0.0032400000000000003,0.00443,0.0702
1897,0.00331,0.00444,0.0703
1898,0.0033799999999999998,0.00445,0.0704
1899,0.0034500000000000004,0.0044599999999999996,0.0706
1900,0.00352,0.00447,0.0707
1901,0.00364,0.00447,0.0708
1902,0.00375,0.0044800000000000005,0.0709
1903,0.00387,0.0044800000000000005,0.071
1904,0.0039900000000000005,0.00449,0.071
1905,0.00412,0.00449,0.0711
1906,0.00425,0.0045,0.0712
1907,0.00438,0.0045,0.0713
1908,0.00452,0.00451,0.0714
1909,0.00466,0.00451,0.0714
1910,0.00481,0.00452,0.0715
1911,0.00496,0.00461,0.0731
1912,0.00553,0.00471,0.0746
1913,0.005679999999999999,0.00481,0.0761
1914,0.00584,0.00491,0.0777
1915,0.00592,0.005,0.0792
1916,0.006,0.0050999999999999995,0.08070000000000001
1917,0.00608,0.0052,0.0823
1918,0.0061600000000000005,0.00529,0.0838
1919,0.00625,0.00539,0.0854
1920,0.00633,0.00549,0.0869
1921,0.00641,0.00561,0.0888
1922,0.00649,0.005730000000000001,0.0907
1923,0.00657,0.005849999999999999,0.09259999999999999
1924,0.0066500000000000005,0.00597,0.0945
1925,0.006730000000000001,0.00609,0.0964
1926,0.006849999999999999,0.00621,0.0983
1927,0.0074,0.00633,0.1
1928,0.008039999999999999,0.00645,0.102
1929,0.00857,0.00657,0.104
1930,0.00914,0.006690000000000001,0.106
1931,0.00975,0.00683,0.108
1932,0.0104,0.00698,0.111
1933,0.0104,0.00713,0.113
1934,0.0103,0.0072699999999999996,0.115
1935,0.0103,0.0074199999999999995,0.118
1936,0.0104,0.00757,0.118
1937,0.0108,0.007719999999999999,0.118
1938,0.011,0.00786,0.118
1939,0.011300000000000001,0.00801,0.118
1940,0.0116,0.00816,0.118
1941,0.0119,0.00835,0.119
1942,0.0123,0.008539999999999999,0.119
1943,0.0127,0.00873,0.12
1944,0.0135,0.00893,0.12
1945,0.0129,0.00876,0.12
1946,0.0124,0.00857,0.12
1947,0.0119,0.008369999999999999,0.12
1948,0.0114,0.008150000000000001,0.119
1949,0.0116,0.00792,0.119
1950,0.013,0.00767,0.119
1951,0.0129,0.0075,0.12
1952,0.0127,0.00731,0.12
1953,0.0125,0.00709,0.121
1954,0.0123,0.006849999999999999,0.122
1955,0.0121,0.00658,0.122
1956,0.0119,0.0062900000000000005,0.122
1957,0.011699999999999999,0.00597,0.123
1958,0.0114,0.00564,0.123
1959,0.0111,0.0052699999999999995,0.123
1960,0.0108,0.004889999999999999,0.123
1961,0.0104,0.0044800000000000005,0.109
1962,0.01,0.00404,0.114
1963,0.0096,0.00357,0.117
1964,0.00914,0.00307,0.128
1965,0.00864,0.0025299999999999997,0.136
1966,0.00809,0.00195,0.143
1967,0.00749,0.00134,0.15
1968,0.006849999999999999,0.0006919999999999999,0.158
1969,0.00615,4.32e-06,0.16
1970,0.00683,4.52e-06,0.165
1971,0.00683,4.66e-06,0.17
1972,0.0071600000000000006,4.81e-06,0.173
1973,0.0078,4.94e-06,0.131
1974,0.0078,5.1e-06,0.129
1975,0.00828,5.2500000000000006e-06,0.139
1976,0.00872,5.4e-06,0.152
1977,0.00904,5.6e-06,0.17
1978,0.00911,5.75e-06,0.175
1979,0.00933,5.92e-06,0.182
1980,0.009630000000000001,6.12e-06,0.192
1981,0.0101,6.31e-06,0.197
1982,0.0109,6.49e-06,0.207
1983,0.0115,6.68e-06,0.215
1984,0.0126,6.87e-06,0.153
1985,0.013099999999999999,7.07e-06,0.129
1986,0.013300000000000001,7.28e-06,0.131
1987,0.0141,7.49e-06,0.135
1988,0.0145,7.709999999999999e-06,0.139
1989,0.015300000000000001,7.97e-06,0.146
1990,0.022600000000000002,8.200000000000001e-06,0.15
1991,0.0253,0.000207,0.162
1992,0.0286,0.000404,0.173
1993,0.0315,0.000598,0.187
1994,0.0399,0.0007920000000000001,0.2
1995,0.0464,0.000987,0.212
1996,0.052399999999999995,0.0011899999999999999,0.226
1997,0.0584,0.00138,0.24
1998,0.0649,0.00159,0.254
1999,0.07490000000000001,0.0017900000000000001,0.268
2000,0.0378,0.002,0.285
2001,0.037399999999999996,0.0023599999999999997,0.312
2002,0.0367,0.00273,0.339
2003,0.036,0.00309,0.366
2004,0.0356,0.0034500000000000004,0.395
2005,0.0351,0.00383,0.423
2006,0.0344,0.00422,0.45
2007,0.034,0.0046,0.482
2008,0.033600000000000005,0.005,0.515
2009,0.0348,0.00518,0.539
2010,0.0359,0.00538,0.525
2011,0.0318,0.00558,0.547
2012,0.038299999999999994,0.005809999999999999,0.571
2013,0.0499,0.006030000000000001,0.602
2014,0.0514,0.00628,0.631
2015,0.0523,0.00651,0.656
2016,0.0541,0.00677,0.689
2017,0.056299999999999996,0.007030000000000001,0.721
2018,0.0567,0.0073,0.757
2019,0.0575,0.0076,0.792
2020,0.0594,0.00786,0.791
2021,0.0613,0.008119999999999999,0.816
