year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000656
1851,0.000656
1852,0.000656
1853,0.000656
1854,0.000656
1855,0.000656
1856,0.000656
1857,0.000656
1858,0.000656
1859,0.000656
1860,0.000656
1861,0.000656
1862,0.000656
1863,0.000656
1864,0.000656
1865,0.000656
1866,0.000656
1867,0.000656
1868,0.000657
1869,0.000657
1870,0.000657
1871,0.000657
1872,0.000657
1873,0.000657
1874,0.000657
1875,0.000657
1876,0.000657
1877,0.000657
1878,0.000657
1879,0.000657
1880,0.000657
1881,0.000657
1882,0.000657
1883,0.000657
1884,0.000657
1885,0.000657
1886,0.000657
1887,0.000657
1888,0.000657
1889,0.000657
1890,0.000657
1891,0.000752
1892,0.00101
1893,0.00141
1894,0.0019
1895,0.0024700000000000004
1896,0.00307
1897,0.00368
1898,0.00426
1899,0.00477
1900,0.00519
1901,0.00554
1902,0.005860000000000001
1903,0.00615
1904,0.00642
1905,0.0067
1906,0.00697
1907,0.00725
1908,0.007549999999999999
1909,0.00788
1910,0.00824
1911,0.00863
1912,0.00905
1913,0.00949
1914,0.00996
1915,0.0105
1916,0.011
1917,0.0115
1918,0.0121
1919,0.0127
1920,0.013300000000000001
1921,0.0162
1922,0.0229
1923,0.032799999999999996
1924,0.045200000000000004
1925,0.0591
1926,0.074
1927,0.0889
1928,0.103
1929,0.116
1930,0.127
1931,0.136
1932,0.145
1933,0.154
1934,0.162
1935,0.17
1936,0.178
1937,0.186
1938,0.194
1939,0.202
1940,0.211
1941,0.22
1942,0.231
1943,0.242
1944,0.255
1945,0.268
1946,0.282
1947,0.297
1948,0.312
1949,0.328
1950,0.345
1951,0.363
1952,0.382
1953,0.403
1954,0.424
1955,0.447
1956,0.471
1957,0.496
1958,0.521
1959,0.547
1960,0.573
1961,0.602
1962,0.634
1963,0.668
1964,0.704
1965,0.74
1966,0.776
1967,0.811
1968,0.843
1969,0.872
1970,0.896
1971,0.921
1972,0.952
1973,0.987
1974,1.03
1975,1.07
1976,1.11
1977,1.15
1978,1.18
1979,1.22
1980,1.25
1981,1.27
1982,1.3
1983,1.32
1984,1.35
1985,1.37
1986,1.39
1987,1.4
1988,1.42
1989,1.43
1990,1.35
1991,1.74
1992,1.81
1993,1.79
1994,1.87
1995,1.16
1996,1.37
1997,1.77
1998,2.08
1999,2.47
2000,3.61
2001,4.2
2002,4.91
2003,5.76
2004,6.74
2005,7.47
2006,7.91
2007,8.58
2008,8.17
2009,8.3
2010,8.46
2011,8.63
2012,8.62
2013,8.75
2014,9.44
2015,10.4
2016,11.6
2017,12.8
2018,14.3
2019,15.6
2020,16.9
2021,18.4
2022,19.8
2023,21.1
