year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0751
1851,0.0751
1852,0.0751
1853,0.0751
1854,0.0751
1855,0.0751
1856,0.0751
1857,0.0751
1858,0.0751
1859,0.0751
1860,0.0751
1861,0.0751
1862,0.0751
1863,0.0751
1864,0.0751
1865,0.0752
1866,0.0752
1867,0.0752
1868,0.0752
1869,0.0752
1870,0.0752
1871,0.0752
1872,0.0752
1873,0.0752
1874,0.0752
1875,0.0752
1876,0.0752
1877,0.0752
1878,0.0752
1879,0.0752
1880,0.0752
1881,0.0752
1882,0.0752
1883,0.0752
1884,0.0752
1885,0.0752
1886,0.0752
1887,0.0752
1888,0.0752
1889,0.07529999999999999
1890,0.07529999999999999
1891,0.0881
1892,0.124
1893,0.177
1894,0.245
1895,0.322
1896,0.404
1897,0.486
1898,0.565
1899,0.635
1900,0.692
1901,0.739
1902,0.782
1903,0.822
1904,0.859
1905,0.896
1906,0.933
1907,0.971
1908,1.01
1909,1.06
1910,1.11
1911,1.16
1912,1.22
1913,1.28
1914,1.34
1915,1.41
1916,1.48
1917,1.55
1918,1.63
1919,1.71
1920,1.8
1921,2.13
1922,2.92
1923,4.07
1924,5.49
1925,7.1
1926,8.81
1927,10.5
1928,12.2
1929,13.7
1930,14.9
1931,16.0
1932,17.1
1933,18.1
1934,19.1
1935,20.1
1936,21.0
1937,22.0
1938,22.9
1939,23.9
1940,24.9
1941,25.9
1942,27.0
1943,28.1
1944,29.2
1945,30.4
1946,31.6
1947,32.9
1948,34.4
1949,35.9
1950,37.5
1951,39.3
1952,41.2
1953,43.3
1954,45.6
1955,47.9
1956,50.4
1957,53.0
1958,55.7
1959,58.4
1960,61.2
1961,64.2
1962,67.7
1963,71.5
1964,75.4
1965,79.5
1966,83.4
1967,87.2
1968,90.6
1969,93.6
1970,96.0
1971,98.1
1972,100.0
1973,102.0
1974,104.0
1975,106.0
1976,108.0
1977,110.0
1978,111.0
1979,112.0
1980,113.0
1981,114.0
1982,114.0
1983,114.0
1984,114.0
1985,113.0
1986,113.0
1987,112.0
1988,112.0
1989,112.0
1990,108.0
1991,105.0
1992,96.2
1993,96.8
1994,95.0
1995,98.2
1996,98.7
1997,96.7
1998,92.4
1999,87.5
2000,72.7
2001,57.2
2002,54.7
2003,54.4
2004,43.6
2005,40.4
2006,36.6
2007,34.6
2008,30.2
2009,21.4
2010,22.1
2011,23.6
2012,21.7
2013,21.4
2014,19.2
2015,19.1
2016,18.4
2017,16.7
2018,17.9
2019,17.0
2020,15.9
2021,15.1
2022,14.9
2023,13.6
