year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00543
1851,0.00543
1852,0.00543
1853,0.00543
1854,0.00543
1855,0.00543
1856,0.00543
1857,0.00543
1858,0.00543
1859,0.00543
1860,0.00543
1861,0.00543
1862,0.00543
1863,0.00543
1864,0.00543
1865,0.00543
1866,0.00543
1867,0.00543
1868,0.00543
1869,0.00543
1870,0.00543
1871,0.00543
1872,0.00543
1873,0.00543
1874,0.00543
1875,0.00543
1876,0.00543
1877,0.00543
1878,0.00543
1879,0.00543
1880,0.00543
1881,0.00543
1882,0.00543
1883,0.00543
1884,0.00543
1885,0.00543
1886,0.00543
1887,0.00544
1888,0.00544
1889,0.00544
1890,0.00544
1891,0.00636
1892,0.00893
1893,0.0128
1894,0.0177
1895,0.0233
1896,0.0292
1897,0.0351
1898,0.040799999999999996
1899,0.045899999999999996
1900,0.05
1901,0.053399999999999996
1902,0.0565
1903,0.0594
1904,0.0621
1905,0.06470000000000001
1906,0.0674
1907,0.0702
1908,0.0731
1909,0.07629999999999999
1910,0.0799
1911,0.0837
1912,0.0878
1913,0.0922
1914,0.0968
1915,0.102
1916,0.107
1917,0.112
1918,0.118
1919,0.124
1920,0.13
1921,0.159
1922,0.228
1923,0.328
1924,0.453
1925,0.592
1926,0.74
1927,0.886
1928,1.02
1929,1.14
1930,1.24
1931,1.31
1932,1.38
1933,1.44
1934,1.49
1935,1.54
1936,1.59
1937,1.65
1938,1.7
1939,1.76
1940,1.83
1941,1.91
1942,2.0
1943,2.09
1944,2.2
1945,2.31
1946,2.43
1947,2.55
1948,2.69
1949,2.82
1950,2.97
1951,3.12
1952,3.29
1953,3.46
1954,3.65
1955,3.85
1956,4.06
1957,4.28
1958,4.5
1959,4.73
1960,4.96
1961,5.21
1962,5.49
1963,5.8
1964,6.12
1965,6.45
1966,6.78
1967,7.1
1968,7.4
1969,7.67
1970,7.91
1971,8.16
1972,8.47
1973,8.81
1974,9.19
1975,9.59
1976,9.99
1977,10.4
1978,10.8
1979,11.1
1980,11.4
1981,11.7
1982,12.0
1983,12.2
1984,12.5
1985,12.7
1986,12.9
1987,13.1
1988,13.3
1989,13.5
1990,12.0
1991,13.0
1992,11.1
1993,9.99
1994,9.5
1995,9.28
1996,9.29
1997,9.57
1998,10.8
1999,10.3
2000,11.2
2001,10.3
2002,10.7
2003,10.8
2004,11.2
2005,11.0
2006,10.6
2007,10.1
2008,10.2
2009,10.6
2010,10.9
2011,11.6
2012,12.4
2013,13.2
2014,13.6
2015,13.7
2016,13.7
2017,13.4
2018,14.5
2019,14.6
2020,14.4
2021,13.8
2022,14.4
