year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000158
1851,0.000158
1852,0.000158
1853,0.000158
1854,0.000158
1855,0.000158
1856,0.000158
1857,0.000158
1858,0.000158
1859,0.000158
1860,0.000158
1861,0.000158
1862,0.00015900000000000002
1863,0.00015900000000000002
1864,0.00015900000000000002
1865,0.00015900000000000002
1866,0.00015900000000000002
1867,0.00015900000000000002
1868,0.00015900000000000002
1869,0.00015900000000000002
1870,0.00015900000000000002
1871,0.00015900000000000002
1872,0.00015900000000000002
1873,0.00015900000000000002
1874,0.00015900000000000002
1875,0.00015900000000000002
1876,0.00015900000000000002
1877,0.00015900000000000002
1878,0.00015900000000000002
1879,0.00015900000000000002
1880,0.00015900000000000002
1881,0.00015900000000000002
1882,0.00015900000000000002
1883,0.00015900000000000002
1884,0.00015900000000000002
1885,0.00015900000000000002
1886,0.00015900000000000002
1887,0.00015900000000000002
1888,0.00015900000000000002
1889,0.00015900000000000002
1890,0.00015900000000000002
1891,0.000182
1892,0.000245
1893,0.00034
1894,0.00046
1895,0.000597
1896,0.000743
1897,0.000889
1898,0.00103
1899,0.00115
1900,0.00126
1901,0.00134
1902,0.00141
1903,0.00149
1904,0.00155
1905,0.0016200000000000001
1906,0.0016799999999999999
1907,0.00175
1908,0.00182
1909,0.0019
1910,0.00199
1911,0.0020800000000000003
1912,0.00219
1913,0.00229
1914,0.0024100000000000002
1915,0.0025299999999999997
1916,0.00265
1917,0.00278
1918,0.00292
1919,0.00307
1920,0.00322
1921,0.0039
1922,0.00553
1923,0.00791
1924,0.0109
1925,0.014199999999999999
1926,0.0178
1927,0.0214
1928,0.0249
1929,0.028
1930,0.030600000000000002
1931,0.032799999999999996
1932,0.035
1933,0.037
1934,0.039
1935,0.041
1936,0.0429
1937,0.044899999999999995
1938,0.0469
1939,0.0489
1940,0.051
1941,0.0531
1942,0.055299999999999995
1943,0.0577
1944,0.0601
1945,0.0626
1946,0.0653
1947,0.0681
1948,0.0711
1949,0.07440000000000001
1950,0.0778
1951,0.0815
1952,0.0856
1953,0.09
1954,0.0947
1955,0.0997
1956,0.105
1957,0.11
1958,0.116
1959,0.122
1960,0.127
1961,0.134
1962,0.141
1963,0.149
1964,0.157
1965,0.165
1966,0.174
1967,0.181
1968,0.189
1969,0.195
1970,0.2
1971,0.204
1972,0.208
1973,0.212
1974,0.216
1975,0.22
1976,0.224
1977,0.227
1978,0.23
1979,0.232
1980,0.234
1981,0.235
1982,0.235
1983,0.234
1984,0.233
1985,0.232
1986,0.23
1987,0.229
1988,0.238
1989,0.206
1990,0.23
1991,0.229
1992,0.218
1993,0.234
1994,0.261
1995,0.412
1996,0.496
1997,0.589
1998,0.611
1999,0.741
2000,1.11
2001,1.54
2002,2.03
2003,2.48
2004,2.97
2005,3.51
2006,4.12
2007,4.45
2008,4.85
2009,5.09
2010,4.98
2011,5.42
2012,5.63
2013,5.3
2014,5.76
2015,4.98
2016,5.07
2017,5.15
2018,5.02
2019,4.77
2020,4.6
2021,4.54
2022,4.38
2023,4.26
