year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0022400000000000002
1851,0.0022400000000000002
1852,0.0022400000000000002
1853,0.0022400000000000002
1854,0.0022400000000000002
1855,0.0022400000000000002
1856,0.0022400000000000002
1857,0.0022400000000000002
1858,0.0022400000000000002
1859,0.0022400000000000002
1860,0.0022400000000000002
1861,0.0022400000000000002
1862,0.0022400000000000002
1863,0.0022400000000000002
1864,0.0022400000000000002
1865,0.0022400000000000002
1866,0.0022400000000000002
1867,0.0022400000000000002
1868,0.0022400000000000002
1869,0.0022400000000000002
1870,0.0022400000000000002
1871,0.0022400000000000002
1872,0.0022400000000000002
1873,0.0022400000000000002
1874,0.0022400000000000002
1875,0.0022400000000000002
1876,0.0022400000000000002
1877,0.0022400000000000002
1878,0.0022400000000000002
1879,0.0022400000000000002
1880,0.0022400000000000002
1881,0.0022400000000000002
1882,0.0022400000000000002
1883,0.0022400000000000002
1884,0.0022400000000000002
1885,0.0022400000000000002
1886,0.0022400000000000002
1887,0.0022400000000000002
1888,0.0022400000000000002
1889,0.0022400000000000002
1890,0.0022400000000000002
1891,0.00261
1892,0.00365
1893,0.00522
1894,0.0072
1895,0.00945
1896,0.011800000000000001
1897,0.0143
1898,0.0165
1899,0.018600000000000002
1900,0.020300000000000002
1901,0.0216
1902,0.0229
1903,0.0241
1904,0.0252
1905,0.026199999999999998
1906,0.0273
1907,0.028399999999999998
1908,0.0296
1909,0.030899999999999997
1910,0.0324
1911,0.0339
1912,0.0356
1913,0.037399999999999996
1914,0.039200000000000006
1915,0.0412
1916,0.0433
1917,0.045399999999999996
1918,0.047700000000000006
1919,0.0501
1920,0.0526
1921,0.0626
1922,0.0859
1923,0.12
1924,0.162
1925,0.21
1926,0.261
1927,0.312
1928,0.361
1929,0.406
1930,0.443
1931,0.476
1932,0.507
1933,0.537
1934,0.566
1935,0.595
1936,0.623
1937,0.652
1938,0.68
1939,0.709
1940,0.739
1941,0.769
1942,0.8
1943,0.832
1944,0.866
1945,0.901
1946,0.938
1947,0.978
1948,1.02
1949,1.07
1950,1.11
1951,1.17
1952,1.22
1953,1.29
1954,1.35
1955,1.42
1956,1.5
1957,1.57
1958,1.65
1959,1.73
1960,1.82
1961,1.91
1962,2.01
1963,2.12
1964,2.24
1965,2.36
1966,2.48
1967,2.59
1968,2.69
1969,2.78
1970,2.85
1971,2.92
1972,2.98
1973,3.04
1974,3.1
1975,3.16
1976,3.21
1977,3.26
1978,3.3
1979,3.34
1980,3.36
1981,3.38
1982,3.38
1983,3.38
1984,3.37
1985,3.36
1986,3.34
1987,3.33
1988,3.32
1989,3.32
1990,3.39
1991,3.18
1992,3.33
1993,3.28
1994,3.31
1995,2.39
1996,2.2
1997,2.18
1998,1.92
1999,1.72
2000,1.66
2001,1.25
2002,1.39
2003,1.46
2004,1.52
2005,1.25
2006,1.22
2007,0.994
2008,1.11
2009,0.758
2010,0.794
2011,0.709
2012,0.672
2013,0.699
2014,0.456
2015,0.389
2016,0.409
2017,0.413
2018,0.34
2019,0.34
2020,0.317
2021,0.296
2022,0.264
2023,0.238
