year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.69e-07
1922,9.970000000000002e-07
1923,2.0699999999999997e-06
1924,3.3800000000000002e-06
1925,4.8e-06
1926,6.21e-06
1927,7.52e-06
1928,8.59e-06
1929,9.32e-06
1930,9.59e-06
1931,9.37e-06
1932,8.779999999999999e-06
1933,7.92e-06
1934,6.8599999999999995e-06
1935,5.72e-06
1936,4.57e-06
1937,3.5100000000000003e-06
1938,2.65e-06
1939,2.06e-06
1940,1.84e-06
1941,1.88e-06
1942,1.98e-06
1943,2.15e-06
1944,2.3600000000000003e-06
1945,2.62e-06
1946,2.9099999999999997e-06
1947,3.23e-06
1948,3.56e-06
1949,3.9e-06
1950,4.24e-06
1951,4.59e-06
1952,4.99e-06
1953,5.4400000000000004e-06
1954,5.92e-06
1955,6.45e-06
1956,7.03e-06
1957,7.64e-06
1958,8.3e-06
1959,9.01e-06
1960,9.76e-06
1961,1.06e-05
1962,1.1599999999999999e-05
1963,1.2800000000000001e-05
1964,1.41e-05
1965,1.55e-05
1966,1.7100000000000002e-05
1967,1.88e-05
1968,2.06e-05
1969,2.24e-05
1970,2.44e-05
1971,2.6700000000000002e-05
1972,2.95e-05
1973,3.27e-05
1974,3.6200000000000006e-05
1975,4e-05
1976,4.38e-05
1977,4.77e-05
1978,5.15e-05
1979,5.52e-05
1980,5.86e-05
1981,6.17e-05
1982,6.48e-05
1983,6.769999999999999e-05
1984,7.07e-05
1985,7.37e-05
1986,7.69e-05
1987,8.010000000000001e-05
1988,8.36e-05
1989,8.740000000000001e-05
1990,8.72e-05
1991,0.0005290000000000001
1992,0.00082
1993,0.0013
1994,0.00317
1995,0.00545
1996,0.008490000000000001
1997,0.011699999999999999
1998,0.0158
1999,0.0232
2000,0.0431
2001,0.0596
2002,0.0752
2003,0.0932
2004,0.111
2005,0.133
2006,0.14
2007,0.143
2008,0.149
2009,0.154
2010,0.153
2011,0.154
2012,0.157
2013,0.161
2014,0.176
2015,0.195
2016,0.223
2017,0.25
2018,0.283
2019,0.312
2020,0.342
2021,0.372
2022,0.402
2023,0.432
