year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0338
1851,0.0338
1852,0.0338
1853,0.0338
1854,0.0338
1855,0.0338
1856,0.0338
1857,0.0338
1858,0.0338
1859,0.0338
1860,0.0338
1861,0.0338
1862,0.0338
1863,0.0338
1864,0.0338
1865,0.0338
1866,0.0338
1867,0.0339
1868,0.0339
1869,0.0339
1870,0.0339
1871,0.0339
1872,0.0339
1873,0.0339
1874,0.0339
1875,0.0339
1876,0.0339
1877,0.0339
1878,0.0339
1879,0.0339
1880,0.0339
1881,0.0339
1882,0.0339
1883,0.0339
1884,0.0339
1885,0.0339
1886,0.0339
1887,0.0339
1888,0.0339
1889,0.0339
1890,0.0339
1891,0.039700000000000006
1892,0.0557
1893,0.0799
1894,0.11
1895,0.145
1896,0.182
1897,0.219
1898,0.254
1899,0.286
1900,0.312
1901,0.333
1902,0.352
1903,0.37
1904,0.387
1905,0.404
1906,0.42
1907,0.437
1908,0.456
1909,0.476
1910,0.498
1911,0.522
1912,0.548
1913,0.575
1914,0.604
1915,0.634
1916,0.666
1917,0.699
1918,0.734
1919,0.771
1920,0.809
1921,1.13
1922,1.95
1923,3.16
1924,4.63
1925,6.27
1926,7.95
1927,9.56
1928,11.0
1929,12.1
1930,12.9
1931,13.2
1932,13.3
1933,13.2
1934,13.0
1935,12.7
1936,12.4
1937,12.2
1938,12.0
1939,12.1
1940,12.4
1941,13.0
1942,13.7
1943,14.6
1944,15.6
1945,16.8
1946,18.0
1947,19.3
1948,20.6
1949,22.0
1950,23.4
1951,24.8
1952,26.3
1953,27.9
1954,29.6
1955,31.4
1956,33.3
1957,35.2
1958,37.2
1959,39.2
1960,41.3
1961,43.6
1962,46.2
1963,48.9
1964,51.8
1965,54.8
1966,58.0
1967,61.1
1968,64.2
1969,67.3
1970,70.3
1971,73.9
1972,78.8
1973,84.7
1974,91.4
1975,98.5
1976,106.0
1977,114.0
1978,121.0
1979,128.0
1980,134.0
1981,140.0
1982,146.0
1983,153.0
1984,159.0
1985,165.0
1986,171.0
1987,176.0
1988,181.0
1989,185.0
1990,189.0
1991,192.0
1992,198.0
1993,205.0
1994,216.0
1995,238.0
1996,253.0
1997,263.0
1998,277.0
1999,262.0
2000,257.0
2001,237.0
2002,247.0
2003,236.0
2004,250.0
2005,248.0
2006,254.0
2007,270.0
2008,267.0
2009,258.0
2010,270.0
2011,278.0
2012,282.0
2013,285.0
2014,291.0
2015,295.0
2016,299.0
2017,303.0
2018,306.0
2019,316.0
2020,322.0
2021,329.0
2022,333.0
