year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00195
1851,0.00195
1852,0.00195
1853,0.00195
1854,0.00195
1855,0.00195
1856,0.00195
1857,0.00195
1858,0.00195
1859,0.00195
1860,0.00195
1861,0.00195
1862,0.00195
1863,0.00195
1864,0.00195
1865,0.00195
1866,0.00195
1867,0.00195
1868,0.00195
1869,0.00195
1870,0.00195
1871,0.00195
1872,0.00195
1873,0.00195
1874,0.00195
1875,0.00195
1876,0.00195
1877,0.00195
1878,0.00195
1879,0.00195
1880,0.00195
1881,0.00195
1882,0.00195
1883,0.00195
1884,0.00195
1885,0.00195
1886,0.00195
1887,0.00195
1888,0.00195
1889,0.00195
1890,0.00195
1891,0.0022400000000000002
1892,0.0030099999999999997
1893,0.00419
1894,0.00567
1895,0.00735
1896,0.00914
1897,0.0109
1898,0.0127
1899,0.014199999999999999
1900,0.0155
1901,0.0165
1902,0.0174
1903,0.0183
1904,0.019100000000000002
1905,0.019899999999999998
1906,0.0207
1907,0.0216
1908,0.0225
1909,0.023399999999999997
1910,0.0245
1911,0.0257
1912,0.0269
1913,0.0282
1914,0.0296
1915,0.031100000000000003
1916,0.0327
1917,0.0343
1918,0.036
1919,0.0378
1920,0.0396
1921,0.0482
1922,0.0685
1923,0.0984
1924,0.135
1925,0.177
1926,0.222
1927,0.267
1928,0.31
1929,0.349
1930,0.381
1931,0.408
1932,0.434
1933,0.459
1934,0.483
1935,0.507
1936,0.531
1937,0.554
1938,0.578
1939,0.603
1940,0.628
1941,0.659
1942,0.696
1943,0.74
1944,0.79
1945,0.844
1946,0.902
1947,0.962
1948,1.02
1949,1.09
1950,1.15
1951,1.22
1952,1.29
1953,1.36
1954,1.44
1955,1.52
1956,1.6
1957,1.69
1958,1.78
1959,1.87
1960,1.96
1961,2.05
1962,2.16
1963,2.27
1964,2.39
1965,2.51
1966,2.63
1967,2.74
1968,2.85
1969,2.96
1970,3.05
1971,3.16
1972,3.33
1973,3.53
1974,3.76
1975,4.01
1976,4.26
1977,4.53
1978,4.78
1979,5.01
1980,5.22
1981,5.42
1982,5.64
1983,5.86
1984,6.08
1985,6.29
1986,6.48
1987,6.64
1988,6.78
1989,6.87
1990,7.32
1991,7.3
1992,7.82
1993,10.5
1994,10.6
1995,10.9
1996,11.3
1997,11.5
1998,12.0
1999,10.4
2000,10.4
2001,11.3
2002,11.2
2003,11.4
2004,12.0
2005,12.1
2006,12.2
2007,12.4
2008,12.2
2009,12.3
2010,12.6
2011,12.9
2012,13.1
2013,13.1
2014,13.2
2015,13.6
2016,13.8
2017,13.9
2018,13.1
2019,12.5
2020,11.1
2021,10.5
2022,10.8
