year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.55e-07
1922,9.45e-07
1923,1.96e-06
1924,3.2000000000000003e-06
1925,4.54e-06
1926,5.89e-06
1927,7.13e-06
1928,8.14e-06
1929,8.829999999999998e-06
1930,9.090000000000001e-06
1931,8.880000000000001e-06
1932,8.33e-06
1933,7.499999999999999e-06
1934,6.5e-06
1935,5.420000000000001e-06
1936,4.33e-06
1937,3.33e-06
1938,2.51e-06
1939,1.95e-06
1940,1.74e-06
1941,1.78e-06
1942,1.88e-06
1943,2.04e-06
1944,2.2399999999999997e-06
1945,2.49e-06
1946,2.76e-06
1947,3.06e-06
1948,3.3800000000000002e-06
1949,3.7e-06
1950,4.0200000000000005e-06
1951,4.35e-06
1952,4.73e-06
1953,5.15e-06
1954,5.6100000000000005e-06
1955,6.12e-06
1956,6.66e-06
1957,7.24e-06
1958,7.870000000000001e-06
1959,8.540000000000001e-06
1960,9.25e-06
1961,1e-05
1962,1.1e-05
1963,1.21e-05
1964,1.33e-05
1965,1.46e-05
1966,1.6e-05
1967,1.76e-05
1968,1.92e-05
1969,2.09e-05
1970,2.2800000000000002e-05
1971,2.49e-05
1972,2.75e-05
1973,3.05e-05
1974,3.3799999999999995e-05
1975,3.73e-05
1976,4.09e-05
1977,4.45e-05
1978,4.81e-05
1979,5.15e-05
1980,5.47e-05
1981,5.77e-05
1982,6.05e-05
1983,6.34e-05
1984,6.62e-05
1985,6.900000000000001e-05
1986,7.19e-05
1987,7.5e-05
1988,7.829999999999999e-05
1989,8.18e-05
1990,8.16e-05
1991,0.0005110000000000001
1992,0.000771
1993,0.0011799999999999998
1994,0.00268
1995,0.0044800000000000005
1996,0.00698
1997,0.009720000000000001
1998,0.0135
1999,0.02
2000,0.036899999999999995
2001,0.0512
2002,0.065
2003,0.081
2004,0.09770000000000001
2005,0.119
2006,0.128
2007,0.133
2008,0.142
2009,0.149
2010,0.151
2011,0.153
2012,0.156
2013,0.161
2014,0.174
2015,0.191
2016,0.216
2017,0.239
2018,0.267
2019,0.291
2020,0.316
2021,0.362
2022,0.375
