year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0319
1922,0.119
1923,0.246
1924,0.402
1925,0.57
1926,0.739
1927,0.894
1928,1.02
1929,1.11
1930,1.14
1931,1.12
1932,1.05
1933,0.942
1934,0.816
1935,0.68
1936,0.544
1937,0.418
1938,0.315
1939,0.245
1940,0.219
1941,0.223
1942,0.236
1943,0.256
1944,0.281
1945,0.312
1946,0.347
1947,0.384
1948,0.424
1949,0.464
1950,0.504
1951,0.547
1952,0.594
1953,0.647
1954,0.705
1955,0.768
1956,0.836
1957,0.909
1958,0.988
1959,1.07
1960,1.16
1961,1.26
1962,1.38
1963,1.52
1964,1.68
1965,1.85
1966,2.03
1967,2.23
1968,2.45
1969,2.67
1970,2.9
1971,3.18
1972,3.51
1973,3.89
1974,4.31
1975,4.76
1976,5.22
1977,5.68
1978,6.13
1979,6.57
1980,6.97
1981,7.34
1982,7.7
1983,8.06
1984,8.41
1985,8.77
1986,9.14
1987,9.53
1988,9.95
1989,10.4
1990,11.0
1991,11.4
1992,11.9
1993,12.5
1994,13.1
1995,14.1
1996,14.7
1997,16.4
1998,13.6
1999,7.25
2000,5.79
2001,6.42
2002,6.8
2003,7.52
2004,6.71
2005,7.37
2006,8.09
2007,8.42
2008,8.73
2009,9.11
2010,9.56
2011,10.1
2012,10.5
2013,10.6
2014,10.2
2015,10.0
2016,9.7
2017,9.25
2018,8.84
2019,8.22
2020,7.46
2021,6.94
2022,6.47
2023,5.78
