year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00023300000000000003
1851,0.00023300000000000003
1852,0.00023300000000000003
1853,0.00023300000000000003
1854,0.00023300000000000003
1855,0.00023300000000000003
1856,0.00023300000000000003
1857,0.00023300000000000003
1858,0.00023300000000000003
1859,0.00023300000000000003
1860,0.00023300000000000003
1861,0.00023300000000000003
1862,0.00023300000000000003
1863,0.00023300000000000003
1864,0.00023300000000000003
1865,0.00023300000000000003
1866,0.00023300000000000003
1867,0.00023300000000000003
1868,0.00023300000000000003
1869,0.00023300000000000003
1870,0.00023300000000000003
1871,0.00023300000000000003
1872,0.00023300000000000003
1873,0.00023300000000000003
1874,0.00023300000000000003
1875,0.00023300000000000003
1876,0.00023300000000000003
1877,0.00023300000000000003
1878,0.00023300000000000003
1879,0.00023300000000000003
1880,0.00023300000000000003
1881,0.00023300000000000003
1882,0.00023300000000000003
1883,0.00023300000000000003
1884,0.00023300000000000003
1885,0.00023300000000000003
1886,0.00023300000000000003
1887,0.00023300000000000003
1888,0.00023300000000000003
1889,0.00023300000000000003
1890,0.00023300000000000003
1891,0.00026700000000000004
1892,0.00035999999999999997
1893,0.0005
1894,0.0006760000000000001
1895,0.000877
1896,0.00109
1897,0.00131
1898,0.00151
1899,0.0016899999999999999
1900,0.00184
1901,0.00197
1902,0.0020800000000000003
1903,0.00218
1904,0.00228
1905,0.0023799999999999997
1906,0.0024700000000000004
1907,0.00257
1908,0.00268
1909,0.0028
1910,0.00292
1911,0.0030600000000000002
1912,0.00321
1913,0.00337
1914,0.00354
1915,0.0037099999999999998
1916,0.0039
1917,0.00409
1918,0.00429
1919,0.00451
1920,0.004730000000000001
1921,0.005730000000000001
1922,0.008119999999999999
1923,0.0116
1924,0.016
1925,0.0209
1926,0.026199999999999998
1927,0.0315
1928,0.0365
1929,0.041100000000000005
1930,0.044899999999999995
1931,0.0482
1932,0.0514
1933,0.0544
1934,0.0573
1935,0.060200000000000004
1936,0.0631
1937,0.066
1938,0.0689
1939,0.0718
1940,0.07490000000000001
1941,0.07809999999999999
1942,0.0813
1943,0.0847
1944,0.0883
1945,0.092
1946,0.0959
1947,0.1
1948,0.105
1949,0.109
1950,0.114
1951,0.12
1952,0.126
1953,0.132
1954,0.139
1955,0.147
1956,0.154
1957,0.162
1958,0.17
1959,0.179
1960,0.187
1961,0.196
1962,0.207
1963,0.219
1964,0.231
1965,0.243
1966,0.255
1967,0.267
1968,0.277
1969,0.286
1970,0.293
1971,0.3
1972,0.306
1973,0.312
1974,0.318
1975,0.324
1976,0.329
1977,0.334
1978,0.338
1979,0.341
1980,0.344
1981,0.345
1982,0.345
1983,0.344
1984,0.343
1985,0.341
1986,0.339
1987,0.337
1988,0.336
1989,0.335
1990,0.374
1991,0.42
1992,0.478
1993,0.515
1994,0.547
1995,0.579
1996,0.625
1997,0.661
1998,0.704
1999,0.679
2000,0.725
2001,0.595
2002,0.663
2003,0.937
2004,0.948
2005,1.14
2006,1.22
2007,0.726
2008,0.726
2009,0.833
2010,1.27
2011,1.41
2012,1.32
2013,1.37
2014,1.4
2015,1.45
2016,1.45
2017,1.6
2018,1.62
2019,1.52
2020,1.54
2021,1.97
2022,2.35
2023,2.45
