year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00152
1922,0.00563
1923,0.011699999999999999
1924,0.019100000000000002
1925,0.027100000000000003
1926,0.0351
1927,0.0425
1928,0.0485
1929,0.0526
1930,0.054200000000000005
1931,0.052899999999999996
1932,0.0496
1933,0.044700000000000004
1934,0.038799999999999994
1935,0.032299999999999995
1936,0.0258
1937,0.019899999999999998
1938,0.0149
1939,0.0116
1940,0.0104
1941,0.0106
1942,0.0112
1943,0.0121
1944,0.0134
1945,0.0148
1946,0.0165
1947,0.0182
1948,0.0201
1949,0.022
1950,0.023899999999999998
1951,0.026
1952,0.0282
1953,0.030699999999999998
1954,0.0335
1955,0.0364
1956,0.039700000000000006
1957,0.0432
1958,0.0469
1959,0.0509
1960,0.0551
1961,0.0599
1962,0.0655
1963,0.072
1964,0.0792
1965,0.0871
1966,0.09570000000000001
1967,0.105
1968,0.115
1969,0.125
1970,0.154
1971,0.169
1972,0.179
1973,0.214
1974,0.244
1975,0.223
1976,0.274
1977,0.311
1978,0.348
1979,0.374
1980,0.408
1981,0.43
1982,0.414
1983,0.49
1984,0.529
1985,0.543
1986,0.595
1987,0.638
1988,0.764
1989,0.842
1990,1.09
1991,1.24
1992,1.38
1993,1.78
1994,1.79
1995,2.11
1996,1.89
1997,2.33
1998,3.92
1999,3.93
2000,5.2
2001,6.08
2002,6.96
2003,7.84
2004,8.71
2005,9.59
2006,10.5
2007,11.4
2008,12.2
2009,13.1
2010,14.0
2011,14.9
2012,15.7
2013,16.6
2014,17.5
2015,18.4
2016,19.3
2017,20.1
2018,21.0
2019,21.9
2020,22.8
2021,23.7
