year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000397
1851,0.000397
1852,0.000397
1853,0.000397
1854,0.000397
1855,0.000397
1856,0.000397
1857,0.000397
1858,0.000397
1859,0.000397
1860,0.000397
1861,0.000397
1862,0.000397
1863,0.000397
1864,0.000397
1865,0.000397
1866,0.000397
1867,0.000397
1868,0.000397
1869,0.000397
1870,0.000397
1871,0.000397
1872,0.000397
1873,0.000397
1874,0.000397
1875,0.000397
1876,0.000397
1877,0.000397
1878,0.000397
1879,0.000397
1880,0.000397
1881,0.000397
1882,0.000397
1883,0.000397
1884,0.000397
1885,0.000397
1886,0.000397
1887,0.000397
1888,0.000397
1889,0.000397
1890,0.000397
1891,0.000465
1892,0.000651
1893,0.000934
1894,0.0012900000000000001
1895,0.0016899999999999999
1896,0.00213
1897,0.00256
1898,0.00297
1899,0.0033399999999999997
1900,0.00364
1901,0.0038900000000000002
1902,0.00411
1903,0.00432
1904,0.00452
1905,0.00471
1906,0.00491
1907,0.00511
1908,0.00533
1909,0.00556
1910,0.0058200000000000005
1911,0.0060999999999999995
1912,0.0064
1913,0.006719999999999999
1914,0.00705
1915,0.00741
1916,0.0077800000000000005
1917,0.00817
1918,0.00858
1919,0.009
1920,0.00945
1921,0.0112
1922,0.0154
1923,0.0215
1924,0.0291
1925,0.0376
1926,0.046700000000000005
1927,0.055799999999999995
1928,0.06459999999999999
1929,0.0726
1930,0.0792
1931,0.0849
1932,0.09040000000000001
1933,0.0958
1934,0.101
1935,0.106
1936,0.111
1937,0.116
1938,0.121
1939,0.126
1940,0.132
1941,0.138
1942,0.146
1943,0.156
1944,0.167
1945,0.18
1946,0.193
1947,0.207
1948,0.222
1949,0.236
1950,0.25
1951,0.265
1952,0.281
1953,0.297
1954,0.314
1955,0.332
1956,0.35
1957,0.369
1958,0.389
1959,0.408
1960,0.428
1961,0.449
1962,0.472
1963,0.496
1964,0.521
1965,0.546
1966,0.572
1967,0.597
1968,0.621
1969,0.644
1970,0.665
1971,0.693
1972,0.734
1973,0.785
1974,0.845
1975,0.909
1976,0.977
1977,1.05
1978,1.11
1979,1.17
1980,1.23
1981,1.29
1982,1.34
1983,1.41
1984,1.47
1985,1.53
1986,1.58
1987,1.63
1988,1.66
1989,1.69
1990,1.69
1991,1.77
1992,1.85
1993,1.85
1994,1.88
1995,1.78
1996,1.84
1997,1.88
1998,1.6
1999,1.91
2000,2.71
2001,3.13
2002,3.75
2003,4.48
2004,5.09
2005,5.89
2006,6.19
2007,6.45
2008,6.72
2009,6.81
2010,6.82
2011,6.84
2012,6.96
2013,7.15
2014,7.75
2015,8.48
2016,9.52
2017,10.6
2018,11.8
2019,12.9
2020,14.1
2021,15.2
2022,16.4
2023,17.5
