year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.27e-08
1922,4.72e-08
1923,9.799999999999999e-08
1924,1.6e-07
1925,2.2699999999999998e-07
1926,2.94e-07
1927,3.5599999999999996e-07
1928,4.06e-07
1929,4.41e-07
1930,4.5399999999999996e-07
1931,4.43e-07
1932,4.1599999999999997e-07
1933,3.74e-07
1934,3.2499999999999996e-07
1935,2.7e-07
1936,2.16e-07
1937,1.66e-07
1938,1.25e-07
1939,9.729999999999999e-08
1940,8.71e-08
1941,8.88e-08
1942,9.38e-08
1943,1.02e-07
1944,1.12e-07
1945,1.24e-07
1946,1.38e-07
1947,1.53e-07
1948,1.68e-07
1949,1.85e-07
1950,2.01e-07
1951,2.17e-07
1952,2.36e-07
1953,2.5700000000000004e-07
1954,2.7999999999999997e-07
1955,3.05e-07
1956,3.32e-07
1957,3.6200000000000004e-07
1958,3.93e-07
1959,4.26e-07
1960,4.6099999999999996e-07
1961,5.01e-07
1962,5.48e-07
1963,6.02e-07
1964,6.620000000000001e-07
1965,7.280000000000001e-07
1966,7.99e-07
1967,8.760000000000001e-07
1968,9.58e-07
1969,1.04e-06
1970,1.1399999999999999e-06
1971,1.24e-06
1972,1.37e-06
1973,1.52e-06
1974,1.6900000000000001e-06
1975,1.8600000000000002e-06
1976,2.04e-06
1977,2.2200000000000003e-06
1978,2.4e-06
1979,2.57e-06
1980,2.7299999999999997e-06
1981,2.8800000000000004e-06
1982,3.0200000000000003e-06
1983,3.1600000000000002e-06
1984,3.3e-06
1985,3.44e-06
1986,3.59e-06
1987,3.7399999999999998e-06
1988,3.910000000000001e-06
1989,4.08e-06
1990,4.07e-06
1991,1e-05
1992,2.2e-05
1993,9.779999999999999e-05
1994,0.000245
1995,0.000482
1996,0.000883
1997,0.00122
1998,0.00173
1999,0.0024100000000000002
2000,0.00311
2001,0.00366
2002,0.00428
2003,0.00507
2004,0.00613
2005,0.0072
2006,0.00796
2007,0.0088
2008,0.00965
2009,0.0105
2010,0.011300000000000001
2011,0.011800000000000001
2012,0.0126
2013,0.013300000000000001
2014,0.0141
2015,0.0149
2016,0.0157
2017,0.016399999999999998
2018,0.0172
2019,0.018
2020,0.0188
2021,0.0195
