year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,9.47e-07
1922,3.52e-06
1923,7.3099999999999995e-06
1924,1.1900000000000001e-05
1925,1.6899999999999997e-05
1926,2.19e-05
1927,2.65e-05
1928,3.03e-05
1929,3.29e-05
1930,3.3799999999999995e-05
1931,3.31e-05
1932,3.1e-05
1933,2.79e-05
1934,2.42e-05
1935,2.02e-05
1936,1.61e-05
1937,1.24e-05
1938,9.339999999999999e-06
1939,7.26e-06
1940,6.49e-06
1941,6.62e-06
1942,7e-06
1943,7.58e-06
1944,8.34e-06
1945,9.25e-06
1946,1.03e-05
1947,1.1400000000000001e-05
1948,1.26e-05
1949,1.38e-05
1950,1.4999999999999999e-05
1951,1.62e-05
1952,1.76e-05
1953,1.92e-05
1954,2.09e-05
1955,2.2800000000000002e-05
1956,2.48e-05
1957,2.7e-05
1958,2.93e-05
1959,3.18e-05
1960,3.44e-05
1961,3.74e-05
1962,4.1e-05
1963,4.51e-05
1964,4.97e-05
1965,5.4800000000000004e-05
1966,6.0400000000000004e-05
1967,6.63e-05
1968,7.27e-05
1969,7.929999999999999e-05
1970,8.63e-05
1971,9.44e-05
1972,0.000104
1973,0.000116
1974,0.000128
1975,0.00014099999999999998
1976,0.000155
1977,0.00016900000000000002
1978,0.000182
1979,0.000195
1980,0.000207
1981,0.00021799999999999999
1982,0.000229
1983,0.00023899999999999998
1984,0.00025
1985,0.000261
1986,0.000272
1987,0.000283
1988,0.00029499999999999996
1989,0.000309
1990,0.000308
1991,0.0020099999999999996
1992,0.00318
1993,0.0051600000000000005
1994,0.0121
1995,0.0208
1996,0.0327
1997,0.0451
1998,0.0613
1999,0.08940000000000001
2000,0.162
2001,0.221
2002,0.279
2003,0.344
2004,0.41
2005,0.49
2006,0.517
2007,0.528
2008,0.549
2009,0.568
2010,0.564
2011,0.568
2012,0.579
2013,0.595
2014,0.649
2015,0.717
2016,0.818
2017,0.918
2018,1.04
2019,1.15
2020,1.26
2021,1.38
2022,1.49
2023,1.61
