year,IPC1,IPC2
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,6.299999999999999e-11,0.0
1885,1.05e-10,0.0
1886,1.36e-10,0.0
1887,1.36e-10,0.0
1888,2.3099999999999998e-10,0.0
1889,3.7800000000000004e-10,0.0
1890,8.500000000000001e-10,0.0
1891,8.500000000000001e-10,0.0
1892,1.37e-09,0.0
1893,5.15e-09,0.0
1894,6.9700000000000005e-09,0.0
1895,9.56e-09,0.0
1896,1.22e-08,0.0
1897,1.3699999999999999e-08,0.0
1898,1.73e-08,0.0
1899,1.5800000000000003e-08,0.0
1900,6.6699999999999995e-09,0.0
1901,1.12e-08,0.0
1902,1.67e-08,0.0
1903,2.23e-08,0.0
1904,2.51e-08,0.0
1905,2.87e-08,0.0
1906,3.2799999999999996e-08,0.0
1907,3.62e-08,0.0
1908,3.7299999999999997e-08,0.0
1909,4.29e-08,0.0
1910,4.8600000000000005e-08,0.0
1911,4.68e-08,0.0
1912,4.97e-08,0.0
1913,5.4400000000000004e-08,0.0
1914,5.27e-08,0.0
1915,5.3e-08,0.0
1916,6.25e-08,0.0
1917,6.68e-08,0.0
1918,6.36e-08,0.0
1919,6.63e-08,0.0
1920,7.35e-08,0.0
1921,7.279999999999999e-08,0.0
1922,6.24e-08,0.0
1923,7.57e-08,0.0
1924,7.949999999999999e-08,0.0
1925,8.29e-08,0.0
1926,8.71e-08,0.0
1927,8.47e-08,0.0
1928,8.48e-08,0.0
1929,8.76e-08,0.0
1930,8.229999999999999e-08,0.0
1931,7.320000000000001e-08,0.0
1932,6.68e-08,0.0
1933,7.21e-08,0.0
1934,8.21e-08,0.0
1935,9.129999999999999e-08,0.0
1936,9.99e-08,0.0
1937,1.0399999999999999e-07,0.0
1938,1.1e-07,0.0
1939,1.14e-07,0.0
1940,1.18e-07,0.0
1941,1.26e-07,0.0
1942,1.37e-07,0.0
1943,1.38e-07,0.0
1944,1.55e-07,0.0
1945,1.5899999999999998e-07,0.0
1946,1.5899999999999998e-07,0.0
1947,1.5799999999999999e-07,0.0
1948,1.62e-07,0.0
1949,1.72e-07,0.0
1950,1.5799999999999999e-07,1.67e-06
1951,1.68e-07,1.73e-06
1952,1.83e-07,1.99e-06
1953,1.83e-07,2.18e-06
1954,1.89e-07,2.47e-06
1955,2.12e-07,2.74e-06
1956,2.22e-07,3.1e-06
1957,2.3e-07,3.33e-06
1958,2.45e-07,3.0300000000000002e-06
1959,2.42e-07,3.23e-06
1960,2.5e-07,3.59e-06
1961,2.5900000000000003e-07,4.0299999999999995e-06
1962,2.67e-07,4.16e-06
1963,2.77e-07,4.41e-06
1964,2.94e-07,4.890000000000001e-06
1965,3.1799999999999996e-07,5.5399999999999995e-06
1966,3.12e-07,6.17e-06
1967,3.2299999999999997e-07,6.969999999999999e-06
1968,0.00367,6.94e-06
1969,3.46e-07,7.61e-06
1970,3.6000000000000005e-07,7.09e-06
1971,3.6900000000000004e-07,7.190000000000001e-06
1972,3.75e-07,7.29e-06
1973,3.93e-07,7.37e-06
1974,4.3100000000000003e-07,7.45e-06
1975,4.800000000000001e-07,7.52e-06
1976,4.99e-07,7.57e-06
1977,4.94e-07,7.61e-06
1978,5.22e-07,7.64e-06
1979,5.54e-07,7.680000000000001e-06
1980,5.590000000000001e-07,7.74e-06
1981,0.00733,7.81e-06
1982,0.00367,7.889999999999999e-06
1983,0.00367,7.99e-06
1984,0.00367,8.059999999999999e-06
1985,0.00367,8.109999999999999e-06
1986,0.00367,8.13e-06
1987,0.00367,8.13e-06
1988,0.00733,8.12e-06
1989,0.00733,8.08e-06
1990,0.00733,8.040000000000001e-06
1991,0.00733,7.97e-06
1992,0.00733,7.9e-06
1993,0.011,7.81e-06
1994,0.011,7.74e-06
1995,0.011,7.680000000000001e-06
