year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,6.149999999999999e-07
1922,2.29e-06
1923,4.75e-06
1924,7.74e-06
1925,1.1e-05
1926,1.4200000000000001e-05
1927,1.72e-05
1928,1.9699999999999998e-05
1929,2.14e-05
1930,2.2e-05
1931,2.1499999999999997e-05
1932,2.01e-05
1933,1.8100000000000003e-05
1934,1.57e-05
1935,1.31e-05
1936,1.0500000000000001e-05
1937,8.059999999999999e-06
1938,6.0699999999999995e-06
1939,4.7200000000000005e-06
1940,4.219999999999999e-06
1941,4.3e-06
1942,4.5500000000000005e-06
1943,4.9199999999999995e-06
1944,5.420000000000001e-06
1945,6.01e-06
1946,6.68e-06
1947,7.4e-06
1948,8.16e-06
1949,8.94e-06
1950,9.72e-06
1951,1.0500000000000001e-05
1952,1.1400000000000001e-05
1953,1.25e-05
1954,1.3599999999999999e-05
1955,1.48e-05
1956,1.61e-05
1957,1.7500000000000002e-05
1958,1.9e-05
1959,2.06e-05
1960,2.24e-05
1961,2.4299999999999998e-05
1962,2.66e-05
1963,2.93e-05
1964,3.23e-05
1965,3.56e-05
1966,3.92e-05
1967,4.31e-05
1968,4.72e-05
1969,5.15e-05
1970,5.6099999999999995e-05
1971,6.13e-05
1972,6.78e-05
1973,7.52e-05
1974,8.319999999999999e-05
1975,9.180000000000001e-05
1976,0.000101
1977,0.00011
1978,0.000118
1979,0.000127
1980,0.000135
1981,0.00014199999999999998
1982,0.000149
1983,0.000156
1984,0.000162
1985,0.00016900000000000002
1986,0.000176
1987,0.000184
1988,0.000192
1989,0.000201
1990,0.0002
1991,0.00131
1992,0.00207
1993,0.00335
1994,0.00788
1995,0.0135
1996,0.0212
1997,0.0293
1998,0.0399
1999,0.0581
2000,0.105
2001,0.144
2002,0.181
2003,0.224
2004,0.267
2005,0.319
2006,0.336
2007,0.343
2008,0.357
2009,0.369
2010,0.366
2011,0.369
2012,0.376
2013,0.387
2014,0.422
2015,0.466
2016,0.532
2017,0.597
2018,0.677
2019,0.747
2020,0.819
2021,0.897
2022,0.956
