year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.59e-06
1922,5.91e-06
1923,1.23e-05
1924,2e-05
1925,2.8400000000000003e-05
1926,3.68e-05
1927,4.46e-05
1928,5.0900000000000004e-05
1929,5.52e-05
1930,5.6800000000000005e-05
1931,5.55e-05
1932,5.21e-05
1933,4.6899999999999995e-05
1934,4.07e-05
1935,3.39e-05
1936,2.7099999999999998e-05
1937,2.0799999999999997e-05
1938,1.57e-05
1939,1.22e-05
1940,1.09e-05
1941,1.11e-05
1942,1.18e-05
1943,1.2699999999999999e-05
1944,1.4e-05
1945,1.55e-05
1946,1.73e-05
1947,1.91e-05
1948,2.11e-05
1949,2.31e-05
1950,2.51e-05
1951,2.7199999999999997e-05
1952,2.96e-05
1953,3.22e-05
1954,3.51e-05
1955,3.82e-05
1956,4.1599999999999995e-05
1957,4.53e-05
1958,4.92e-05
1959,5.3400000000000004e-05
1960,5.7799999999999995e-05
1961,6.29e-05
1962,6.890000000000001e-05
1963,7.580000000000001e-05
1964,8.350000000000001e-05
1965,9.2e-05
1966,0.000101
1967,0.000111
1968,0.000122
1969,0.000133
1970,0.000145
1971,0.000158
1972,0.000175
1973,0.000194
1974,0.000215
1975,0.000237
1976,0.00026000000000000003
1977,0.000283
1978,0.000305
1979,0.00032700000000000003
1980,0.000347
1981,0.000366
1982,0.000384
1983,0.00040100000000000004
1984,0.000419
1985,0.000437
1986,0.000455
1987,0.000475
1988,0.000496
1989,0.000518
1990,0.0005420000000000001
1991,0.0005859999999999999
1992,0.000664
1993,0.0007700000000000001
1994,0.000898
1995,0.0010400000000000001
1996,0.0012
1997,0.00136
1998,0.00151
1999,0.00166
2000,0.00166
2001,0.0037
2002,0.00591
2003,0.00834
2004,0.0104
2005,0.013099999999999999
2006,0.018699999999999998
2007,0.025
2008,0.0314
2009,0.037
2010,0.0445
2011,0.0485
2012,0.0581
2013,0.0708
2014,0.0703
2015,0.08059999999999999
2016,0.088
2017,0.09540000000000001
2018,0.103
2019,0.11
2020,0.118
2021,0.125
2022,0.132
2023,0.14
2024,0.147
