year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0149
1922,0.055299999999999995
1923,0.115
1924,0.187
1925,0.266
1926,0.344
1927,0.417
1928,0.476
1929,0.517
1930,0.531
1931,0.519
1932,0.487
1933,0.439
1934,0.38
1935,0.317
1936,0.253
1937,0.195
1938,0.147
1939,0.114
1940,0.102
1941,0.104
1942,0.11
1943,0.119
1944,0.131
1945,0.145
1946,0.161
1947,0.179
1948,0.197
1949,0.216
1950,0.235
1951,0.255
1952,0.277
1953,0.301
1954,0.328
1955,0.358
1956,0.389
1957,0.424
1958,0.46
1959,0.499
1960,0.541
1961,0.587
1962,0.643
1963,0.706
1964,0.777
1965,0.854
1966,0.939
1967,1.03
1968,1.13
1969,1.23
1970,1.34
1971,1.46
1972,1.62
1973,1.79
1974,1.98
1975,2.19
1976,2.4
1977,2.61
1978,2.82
1979,3.02
1980,3.21
1981,3.38
1982,3.55
1983,3.72
1984,3.88
1985,4.05
1986,4.22
1987,4.4
1988,4.6
1989,4.8
1990,3.51
1991,4.03
1992,3.43
1993,2.02
1994,1.28
1995,1.34
1996,2.39
1997,3.01
1998,3.3
1999,4.15
2000,5.25
2001,6.35
2002,7.39
2003,8.52
2004,9.78
2005,10.7
2006,11.9
2007,12.6
2008,13.5
2009,13.7
2010,14.3
2011,14.9
2012,15.1
2013,14.9
2014,14.8
2015,14.6
2016,14.3
2017,13.8
2018,12.4
2019,10.8
2020,9.55
2021,8.51
2022,7.56
2023,6.16
