year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.0,0.0,0.0,-0.0,0.0
1751,0.0,0.0,0.0,-0.0,0.0
1752,0.0,0.0,0.0,-0.0,0.0
1753,0.0,0.0,0.0,-0.0,0.0
1754,0.0,0.0,0.0,-0.0,0.0
1755,0.0,0.0,0.0,-0.0,0.0
1756,0.0,0.0,0.0,-0.0,0.0
1757,0.0,0.0,0.0,-0.0,0.0
1758,0.0,0.0,0.0,-0.0,0.0
1759,0.0,0.0,0.0,-0.0,0.0
1760,0.0,0.0,0.0,-0.0,0.0
1761,0.0,0.0,0.0,-0.0,0.0
1762,0.0,0.0,0.0,-0.0,0.0
1763,0.0,0.0,0.0,-0.0,0.0
1764,0.0,0.0,0.0,-0.0,0.0
1765,0.0,0.0,0.0,-0.0,0.0
1766,0.0,0.0,0.0,-0.0,0.0
1767,0.0,0.0,0.0,-0.0,0.0
1768,0.0,0.0,0.0,-0.0,0.0
1769,0.0,0.0,0.0,-0.0,0.0
1770,0.0,0.0,0.0,-0.0,0.0
1771,0.0,0.0,0.0,-0.0,0.0
1772,0.0,0.0,0.0,-0.0,0.0
1773,0.0,0.0,0.0,-0.0,0.0
1774,0.0,0.0,0.0,-0.0,0.0
1775,0.0,0.0,0.0,-0.0,0.0
1776,0.0,0.0,0.0,-0.0,0.0
1777,0.0,0.0,0.0,-0.0,0.0
1778,0.0,0.0,0.0,-0.0,0.0
1779,0.0,0.0,0.0,-0.0,0.0
1780,0.0,0.0,0.0,-0.0,0.0
1781,0.0,0.0,4.79e-09,-0.0,8.6e-07
1782,0.0,0.0,9.58e-09,-0.0,1.72e-06
1783,0.0,0.0,1.44e-08,-0.0,2.58e-06
1784,0.0,0.0,1.92e-08,-0.0,3.44e-06
1785,0.0,0.0,2.4e-08,-0.0,4.3e-06
1786,0.0,0.0,2.88e-08,-0.0,5.16e-06
1787,0.0,0.0,3.35e-08,-0.0,6.02e-06
1788,0.0,0.0,3.8300000000000005e-08,-0.0,6.88e-06
1789,0.0,0.0,4.3099999999999996e-08,-0.0,7.74e-06
1790,0.0,0.0,4.79e-08,-0.0,8.6e-06
1791,0.0,0.0,5.9e-08,-0.0,1.06e-05
1792,0.0,0.0,6.999999999999999e-08,-0.0,1.26e-05
1793,0.0,0.0,8.1e-08,-0.0,1.45e-05
1794,0.0,0.0,9.21e-08,-0.0,1.65e-05
1795,0.0,0.0,1.03e-07,-0.0,1.85e-05
1796,0.0,0.0,1.14e-07,-0.0,2.05e-05
1797,0.0,0.0,1.25e-07,-0.0,2.2499999999999998e-05
1798,0.0,0.0,1.36e-07,-0.0,2.4500000000000003e-05
1799,0.0,0.0,1.47e-07,-0.0,2.64e-05
1800,0.0,0.0,1.5799999999999999e-07,-0.0,2.8400000000000003e-05
1801,0.0,0.0,1.9499999999999999e-07,-0.0,3.5000000000000004e-05
1802,0.0,0.0,2.32e-07,-0.0,4.1599999999999995e-05
1803,0.0,0.0,2.69e-07,-0.0,4.82e-05
