year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000203
1851,0.000203
1852,0.000203
1853,0.000203
1854,0.000203
1855,0.000203
1856,0.000203
1857,0.000203
1858,0.000203
1859,0.000203
1860,0.000203
1861,0.000203
1862,0.000203
1863,0.000203
1864,0.000203
1865,0.000203
1866,0.000203
1867,0.000203
1868,0.000203
1869,0.000203
1870,0.000203
1871,0.000203
1872,0.000203
1873,0.000203
1874,0.000203
1875,0.000203
1876,0.000203
1877,0.000203
1878,0.000203
1879,0.000203
1880,0.000203
1881,0.000203
1882,0.000203
1883,0.000203
1884,0.000203
1885,0.000203
1886,0.000203
1887,0.000203
1888,0.000203
1889,0.000203
1890,0.000204
1891,0.00023799999999999998
1892,0.000332
1893,0.000475
1894,0.0006540000000000001
1895,0.000859
1896,0.00108
1897,0.0013
1898,0.0015
1899,0.0016899999999999999
1900,0.00184
1901,0.00197
1902,0.0020800000000000003
1903,0.00219
1904,0.00229
1905,0.0023799999999999997
1906,0.00248
1907,0.0025800000000000003
1908,0.00269
1909,0.00281
1910,0.00294
1911,0.0030800000000000003
1912,0.00323
1913,0.0033900000000000002
1914,0.0035600000000000002
1915,0.0037400000000000003
1916,0.00393
1917,0.00413
1918,0.00434
1919,0.00455
1920,0.00478
1921,0.005690000000000001
1922,0.007809999999999999
1923,0.0109
1924,0.0147
1925,0.019100000000000002
1926,0.0237
1927,0.028399999999999998
1928,0.032799999999999996
1929,0.036899999999999995
1930,0.040299999999999996
1931,0.0432
1932,0.046
1933,0.048799999999999996
1934,0.0514
1935,0.0541
1936,0.056600000000000004
1937,0.0592
1938,0.061799999999999994
1939,0.0645
1940,0.06720000000000001
1941,0.0699
1942,0.0727
1943,0.0756
1944,0.0787
1945,0.0819
1946,0.0853
1947,0.0889
1948,0.0927
1949,0.0968
1950,0.101
1951,0.106
1952,0.111
1953,0.117
1954,0.123
1955,0.129
1956,0.136
1957,0.143
1958,0.15
1959,0.158
1960,0.165
1961,0.173
1962,0.183
1963,0.193
1964,0.204
1965,0.215
1966,0.225
1967,0.235
1968,0.245
1969,0.253
1970,0.259
1971,0.265
1972,0.271
1973,0.276
1974,0.282
1975,0.287
1976,0.292
1977,0.296
1978,0.3
1979,0.303
1980,0.306
1981,0.307
1982,0.308
1983,0.307
1984,0.306
1985,0.305
1986,0.304
1987,0.303
1988,0.302
1989,0.302
1990,0.313
1991,0.287
1992,0.301
1993,0.301
1994,0.307
1995,0.275
1996,0.278
1997,0.278
1998,0.219
1999,0.192
2000,0.177
2001,0.151
2002,0.149
2003,0.132
2004,0.129
2005,0.09390000000000001
2006,0.08220000000000001
2007,0.041299999999999996
2008,0.075
2009,0.0259
2010,0.0508
2011,0.0479
2012,0.037
2013,0.034
2014,0.027399999999999997
2015,0.055200000000000006
2016,0.0814
2017,0.0783
2018,0.0755
2019,0.0755
2020,0.0736
2021,0.0717
2022,0.0878
