year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.28e-06
1851,1.28e-06
1852,1.28e-06
1853,1.28e-06
1854,1.28e-06
1855,1.28e-06
1856,1.28e-06
1857,1.28e-06
1858,1.28e-06
1859,1.28e-06
1860,1.28e-06
1861,1.28e-06
1862,1.28e-06
1863,1.28e-06
1864,1.28e-06
1865,1.28e-06
1866,1.28e-06
1867,1.28e-06
1868,1.28e-06
1869,1.28e-06
1870,1.28e-06
1871,1.28e-06
1872,1.28e-06
1873,1.28e-06
1874,1.28e-06
1875,1.28e-06
1876,1.28e-06
1877,1.28e-06
1878,1.28e-06
1879,1.28e-06
1880,1.28e-06
1881,1.28e-06
1882,1.28e-06
1883,1.28e-06
1884,1.28e-06
1885,1.28e-06
1886,1.28e-06
1887,1.28e-06
1888,1.28e-06
1889,1.28e-06
1890,1.29e-06
1891,1.47e-06
1892,1.98e-06
1893,2.75e-06
1894,3.7200000000000004e-06
1895,4.83e-06
1896,6.01e-06
1897,7.190000000000001e-06
1898,8.32e-06
1899,9.33e-06
1900,1.02e-05
1901,1.08e-05
1902,1.1400000000000001e-05
1903,1.2e-05
1904,1.26e-05
1905,1.31e-05
1906,1.3599999999999999e-05
1907,1.4200000000000001e-05
1908,1.48e-05
1909,1.54e-05
1910,1.61e-05
1911,1.6899999999999997e-05
1912,1.77e-05
1913,1.8599999999999998e-05
1914,1.95e-05
1915,2.04e-05
1916,2.1499999999999997e-05
1917,2.2499999999999998e-05
1918,2.37e-05
1919,2.48e-05
1920,2.6e-05
1921,4.58e-05
1922,9.769999999999999e-05
1923,0.000174
1924,0.00026700000000000004
1925,0.00037
1926,0.000474
1927,0.0005719999999999999
1928,0.000657
1929,0.000721
1930,0.000757
1931,0.000763
1932,0.000749
1933,0.0007199999999999999
1934,0.00068
1935,0.000635
1936,0.0005899999999999999
1937,0.00055
1938,0.0005200000000000001
1939,0.000505
1940,0.00051
1941,0.000531
1942,0.000559
1943,0.000592
1944,0.000631
1945,0.000675
1946,0.000722
1947,0.000772
1948,0.000824
1949,0.000878
1950,0.0009320000000000001
1951,0.000989
1952,0.0010500000000000002
1953,0.0011200000000000001
1954,0.0011899999999999999
1955,0.00127
1956,0.00135
1957,0.0014299999999999998
1958,0.00152
1959,0.00161
1960,0.0017
1961,0.00181
1962,0.0019299999999999999
1963,0.00206
1964,0.0022
1965,0.00235
1966,0.0025
1967,0.00266
1968,0.00282
1969,0.00298
1970,0.00313
1971,0.00331
1972,0.00354
1973,0.0038
1974,0.00409
1975,0.0044
1976,0.004719999999999999
1977,0.00504
1978,0.00535
1979,0.00564
1980,0.00591
1981,0.0061600000000000005
1982,0.00641
1983,0.0066500000000000005
1984,0.006889999999999999
1985,0.00713
1986,0.00737
1987,0.0076100000000000004
1988,0.00784
1989,0.00808
1990,0.00715
1991,0.00821
1992,0.00834
1993,0.00756
1994,0.00664
1995,0.0054800000000000005
1996,0.00691
1997,0.00788
1998,0.00807
1999,0.009130000000000001
2000,0.0101
2001,0.0107
2002,0.0119
2003,0.013099999999999999
2004,0.015300000000000001
2005,0.016399999999999998
2006,0.0182
2007,0.0192
2008,0.0206
2009,0.020399999999999998
2010,0.0202
2011,0.019899999999999998
2012,0.019600000000000003
2013,0.0189
2014,0.0183
2015,0.0178
2016,0.0176
2017,0.0173
2018,0.0159
2019,0.0141
2020,0.0128
2021,0.0116
2022,0.0101
2023,0.00887
2024,0.00752
