year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.2000000000000002e-10
1922,8.180000000000001e-10
1923,1.7000000000000001e-09
1924,2.77e-09
1925,3.9299999999999995e-09
1926,5.1e-09
1927,6.17e-09
1928,7.05e-09
1929,7.649999999999999e-09
1930,7.869999999999999e-09
1931,7.69e-09
1932,7.21e-09
1933,6.49e-09
1934,5.630000000000001e-09
1935,4.69e-09
1936,3.7500000000000005e-09
1937,2.88e-09
1938,2.17e-09
1939,1.69e-09
1940,1.51e-09
1941,1.54e-09
1942,1.6300000000000002e-09
1943,1.7600000000000001e-09
1944,1.94e-09
1945,2.1500000000000002e-09
1946,2.39e-09
1947,2.65e-09
1948,2.92e-09
1949,3.1999999999999997e-09
1950,3.48e-09
1951,3.77e-09
1952,4.0999999999999995e-09
1953,4.46e-09
1954,4.86e-09
1955,5.2900000000000006e-09
1956,5.76e-09
1957,6.27e-09
1958,6.81e-09
1959,7.39e-09
1960,7.999999999999999e-09
1961,8.7e-09
1962,9.53e-09
1963,1.05e-08
1964,1.1600000000000001e-08
1965,1.27e-08
1966,1.4e-08
1967,1.5400000000000002e-08
1968,1.6900000000000002e-08
1969,1.84e-08
1970,2e-08
1971,2.19e-08
1972,2.4199999999999998e-08
1973,2.6800000000000002e-08
1974,2.97e-08
1975,3.2799999999999996e-08
1976,3.6e-08
1977,3.92e-08
1978,4.2299999999999995e-08
1979,4.53e-08
1980,4.8099999999999994e-08
1981,5.0599999999999996e-08
1982,5.3100000000000006e-08
1983,5.56e-08
1984,5.8e-08
1985,6.05e-08
1986,6.31e-08
1987,6.57e-08
1988,6.86e-08
1989,7.17e-08
1990,7.15e-08
1991,1.17e-06
1992,0.00549
1993,0.0129
1994,0.014199999999999999
1995,0.0152
1996,0.0173
1997,0.0201
1998,0.023
1999,0.026199999999999998
2000,0.031100000000000003
2001,0.038299999999999994
2002,0.0415
2003,0.0417
2004,0.0419
2005,0.0405
2006,0.0434
2007,0.047799999999999995
2008,0.0502
2009,0.0514
2010,0.053700000000000005
2011,0.056600000000000004
2012,0.0589
2013,0.0599
2014,0.0649
2015,0.06470000000000001
2016,0.0631
2017,0.0637
2018,0.0601
2019,0.0595
2020,0.0582
2021,0.0571
2022,0.0559
