year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0023599999999999997
1851,0.0023599999999999997
1852,0.0023599999999999997
1853,0.0023599999999999997
1854,0.0023599999999999997
1855,0.0023599999999999997
1856,0.0023599999999999997
1857,0.0023599999999999997
1858,0.0023599999999999997
1859,0.0023599999999999997
1860,0.0023599999999999997
1861,0.0023599999999999997
1862,0.0023599999999999997
1863,0.0023599999999999997
1864,0.0023599999999999997
1865,0.0023599999999999997
1866,0.0023599999999999997
1867,0.0023599999999999997
1868,0.0023599999999999997
1869,0.0023599999999999997
1870,0.0023599999999999997
1871,0.0023599999999999997
1872,0.0023599999999999997
1873,0.0023599999999999997
1874,0.0023599999999999997
1875,0.0023599999999999997
1876,0.0023599999999999997
1877,0.0023599999999999997
1878,0.0023599999999999997
1879,0.0023599999999999997
1880,0.0023599999999999997
1881,0.0023599999999999997
1882,0.0023599999999999997
1883,0.0023599999999999997
1884,0.0023599999999999997
1885,0.0023599999999999997
1886,0.0023599999999999997
1887,0.0023599999999999997
1888,0.0023599999999999997
1889,0.0023599999999999997
1890,0.0023599999999999997
1891,0.00276
1892,0.0038599999999999997
1893,0.00551
1894,0.0076
1895,0.009970000000000001
1896,0.0125
1897,0.015
1898,0.0175
1899,0.019600000000000003
1900,0.0214
1901,0.0229
1902,0.0242
1903,0.0254
1904,0.026600000000000002
1905,0.0277
1906,0.0288
1907,0.03
1908,0.0313
1909,0.032600000000000004
1910,0.0342
1911,0.0358
1912,0.0376
1913,0.0394
1914,0.0414
1915,0.0435
1916,0.045700000000000005
1917,0.048
1918,0.0504
1919,0.052899999999999996
1920,0.0555
1921,0.06609999999999999
1922,0.0907
1923,0.127
1924,0.171
1925,0.222
1926,0.275
1927,0.33
1928,0.382
1929,0.429
1930,0.468
1931,0.502
1932,0.535
1933,0.566
1934,0.597
1935,0.628
1936,0.658
1937,0.688
1938,0.718
1939,0.749
1940,0.78
1941,0.812
1942,0.845
1943,0.879
1944,0.914
1945,0.951
1946,0.991
1947,1.03
1948,1.08
1949,1.12
1950,1.18
1951,1.23
1952,1.29
1953,1.36
1954,1.43
1955,1.5
1956,1.58
1957,1.66
1958,1.75
1959,1.83
1960,1.92
1961,2.01
1962,2.12
1963,2.24
1964,2.37
1965,2.49
1966,2.62
1967,2.73
1968,2.84
1969,2.94
1970,3.01
1971,3.08
1972,3.14
1973,3.21
1974,3.27
1975,3.33
1976,3.39
1977,3.44
1978,3.49
1979,3.52
1980,3.55
1981,3.57
1982,3.57
1983,3.57
1984,3.56
1985,3.54
1986,3.53
1987,3.51
1988,3.51
1989,3.51
1990,3.3
1991,3.31
1992,3.33
1993,3.05
1994,2.9
1995,1.82
1996,1.93
1997,1.89
1998,2.01
1999,2.0
2000,1.9
2001,1.4
2002,1.65
2003,1.47
2004,1.63
2005,1.25
2006,1.29
2007,1.64
2008,0.911
2009,0.592
2010,0.573
2011,0.562
2012,0.447
2013,0.377
2014,0.336
2015,0.366
2016,0.31
2017,0.282
2018,0.299
2019,0.299
2020,0.295
2021,0.291
2022,0.246
2023,0.252
