year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0029300000000000003
1851,0.0029300000000000003
1852,0.0029300000000000003
1853,0.0029300000000000003
1854,0.0029300000000000003
1855,0.0029300000000000003
1856,0.0029300000000000003
1857,0.0029300000000000003
1858,0.0029300000000000003
1859,0.0029300000000000003
1860,0.0029300000000000003
1861,0.0029300000000000003
1862,0.0029300000000000003
1863,0.0029300000000000003
1864,0.0029300000000000003
1865,0.0029300000000000003
1866,0.0029300000000000003
1867,0.0029300000000000003
1868,0.0029300000000000003
1869,0.0029300000000000003
1870,0.0029300000000000003
1871,0.0029300000000000003
1872,0.0029300000000000003
1873,0.0029300000000000003
1874,0.0029300000000000003
1875,0.0029300000000000003
1876,0.0029300000000000003
1877,0.0029300000000000003
1878,0.0029300000000000003
1879,0.0029300000000000003
1880,0.0029300000000000003
1881,0.0029300000000000003
1882,0.0029300000000000003
1883,0.0029300000000000003
1884,0.0029300000000000003
1885,0.0029300000000000003
1886,0.0029300000000000003
1887,0.0029300000000000003
1888,0.0029300000000000003
1889,0.0029300000000000003
1890,0.0029300000000000003
1891,0.0034300000000000003
1892,0.00479
1893,0.00684
1894,0.00943
1895,0.0124
1896,0.0155
1897,0.018699999999999998
1898,0.0217
1899,0.024399999999999998
1900,0.026600000000000002
1901,0.028399999999999998
1902,0.03
1903,0.0315
1904,0.033
1905,0.0344
1906,0.0358
1907,0.0373
1908,0.038799999999999994
1909,0.0405
1910,0.0424
1911,0.0444
1912,0.0466
1913,0.0489
1914,0.0514
1915,0.054
1916,0.0567
1917,0.0595
1918,0.0625
1919,0.06559999999999999
1920,0.0689
1921,0.082
1922,0.113
1923,0.157
1924,0.212
1925,0.275
1926,0.342
1927,0.409
1928,0.474
1929,0.532
1930,0.581
1931,0.623
1932,0.664
1933,0.703
1934,0.742
1935,0.779
1936,0.817
1937,0.854
1938,0.891
1939,0.929
1940,0.968
1941,1.01
1942,1.05
1943,1.09
1944,1.13
1945,1.18
1946,1.23
1947,1.28
1948,1.34
1949,1.4
1950,1.46
1951,1.53
1952,1.6
1953,1.69
1954,1.77
1955,1.87
1956,1.96
1957,2.06
1958,2.17
1959,2.27
1960,2.38
1961,2.5
1962,2.64
1963,2.78
1964,2.94
1965,3.09
1966,3.25
1967,3.39
1968,3.53
1969,3.64
1970,3.74
1971,3.82
1972,3.9
1973,3.98
1974,4.06
1975,4.14
1976,4.21
1977,4.27
1978,4.33
1979,4.37
1980,4.41
1981,4.43
1982,4.43
1983,4.43
1984,4.42
1985,4.4
1986,4.38
1987,4.36
1988,4.35
1989,4.35
1990,3.21
1991,4.74
1992,4.05
1993,2.97
1994,2.77
1995,2.99
1996,2.5
1997,2.38
1998,2.48
1999,2.65
2000,3.14
2001,2.63
2002,3.22
2003,2.3
2004,3.61
2005,2.95
2006,3.08
2007,3.73
2008,1.92
2009,1.46
2010,1.19
2011,0.849
2012,0.814
2013,0.498
2014,0.351
2015,0.312
2016,0.334
2017,0.266
2018,0.248
2019,0.248
2020,0.219
2021,0.193
2022,0.182
2023,0.165
