year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.77e-07
1851,2.77e-07
1852,2.77e-07
1853,2.77e-07
1854,2.77e-07
1855,2.77e-07
1856,2.77e-07
1857,2.77e-07
1858,2.77e-07
1859,2.77e-07
1860,2.77e-07
1861,2.77e-07
1862,2.77e-07
1863,2.77e-07
1864,2.77e-07
1865,2.77e-07
1866,2.77e-07
1867,2.77e-07
1868,2.77e-07
1869,2.77e-07
1870,2.77e-07
1871,2.77e-07
1872,2.77e-07
1873,2.77e-07
1874,2.77e-07
1875,2.77e-07
1876,2.77e-07
1877,2.77e-07
1878,2.77e-07
1879,2.77e-07
1880,2.77e-07
1881,2.77e-07
1882,2.77e-07
1883,2.77e-07
1884,2.77e-07
1885,2.77e-07
1886,2.77e-07
1887,2.77e-07
1888,2.77e-07
1889,2.77e-07
1890,2.77e-07
1891,3.17e-07
1892,4.27e-07
1893,5.94e-07
1894,8.04e-07
1895,1.04e-06
1896,1.2999999999999998e-06
1897,1.55e-06
1898,1.8e-06
1899,2.0100000000000002e-06
1900,2.19e-06
1901,2.34e-06
1902,2.47e-06
1903,2.5899999999999998e-06
1904,2.7100000000000003e-06
1905,2.82e-06
1906,2.94e-06
1907,3.06e-06
1908,3.19e-06
1909,3.32e-06
1910,3.47e-06
1911,3.64e-06
1912,3.82e-06
1913,4e-06
1914,4.2e-06
1915,4.41e-06
1916,4.63e-06
1917,4.86e-06
1918,5.1e-06
1919,5.36e-06
1920,5.62e-06
1921,8.269999999999999e-06
1922,1.4999999999999999e-05
1923,2.5e-05
1924,3.73e-05
1925,5.0799999999999995e-05
1926,6.469999999999999e-05
1927,7.81e-05
1928,8.989999999999999e-05
1929,9.93e-05
1930,0.00010499999999999999
1931,0.000108
1932,0.00010899999999999999
1933,0.000107
1934,0.00010499999999999999
1935,0.000102
1936,9.97e-05
1937,9.74e-05
1938,9.62e-05
1939,9.65e-05
1940,9.900000000000001e-05
1941,0.000127
1942,0.00019800000000000002
1943,0.000304
1944,0.000438
1945,0.000593
1946,0.000761
1947,0.0009350000000000001
1948,0.00111
1949,0.00127
1950,0.00141
1951,0.00155
1952,0.0016799999999999999
1953,0.00182
1954,0.00195
1955,0.00209
1956,0.0022299999999999998
1957,0.00237
1958,0.0025099999999999996
1959,0.00265
1960,0.00279
1961,0.00292
1962,0.00304
1963,0.00315
1964,0.00327
1965,0.0033900000000000002
1966,0.00352
1967,0.00366
1968,0.00383
1969,0.004030000000000001
1970,0.00425
1971,0.00467
1972,0.0054
1973,0.00638
1974,0.00757
1975,0.00889
1976,0.0103
1977,0.011800000000000001
1978,0.0132
1979,0.0146
1980,0.0158
1981,0.0171
1982,0.0185
1983,0.02
1984,0.0215
1985,0.0229
1986,0.024300000000000002
1987,0.0255
1988,0.0264
1989,0.027100000000000003
1990,0.0364
1991,0.0493
1992,0.062200000000000005
1993,0.0925
1994,0.129
1995,0.194
1996,0.282
1997,0.382
1998,0.299
1999,0.449
2000,0.647
2001,0.662
2002,0.675
2003,0.859
2004,0.866
2005,1.04
2006,1.02
2007,1.03
2008,1.06
2009,1.04
2010,1.02
2011,1.02
2012,0.999
2013,1.03
2014,1.08
2015,1.08
2016,1.15
2017,1.1
2018,0.833
2019,0.81
2020,0.671
2021,0.705
2022,0.665
2023,0.625
2024,0.583
