year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,5.590000000000001e-06
1851,5.590000000000001e-06
1852,5.590000000000001e-06
1853,5.590000000000001e-06
1854,5.590000000000001e-06
1855,5.590000000000001e-06
1856,5.590000000000001e-06
1857,5.590000000000001e-06
1858,5.590000000000001e-06
1859,5.590000000000001e-06
1860,5.590000000000001e-06
1861,5.590000000000001e-06
1862,5.590000000000001e-06
1863,5.590000000000001e-06
1864,5.590000000000001e-06
1865,5.590000000000001e-06
1866,5.590000000000001e-06
1867,5.590000000000001e-06
1868,5.590000000000001e-06
1869,5.590000000000001e-06
1870,5.590000000000001e-06
1871,5.590000000000001e-06
1872,5.590000000000001e-06
1873,5.590000000000001e-06
1874,5.590000000000001e-06
1875,5.590000000000001e-06
1876,5.590000000000001e-06
1877,5.590000000000001e-06
1878,5.590000000000001e-06
1879,5.590000000000001e-06
1880,5.590000000000001e-06
1881,5.590000000000001e-06
1882,5.590000000000001e-06
1883,5.590000000000001e-06
1884,5.590000000000001e-06
1885,5.590000000000001e-06
1886,5.6e-06
1887,5.6e-06
1888,5.6e-06
1889,5.6e-06
1890,5.6e-06
1891,6.55e-06
1892,9.19e-06
1893,1.32e-05
1894,1.8200000000000002e-05
1895,2.39e-05
1896,2.9999999999999997e-05
1897,3.6200000000000006e-05
1898,4.2000000000000004e-05
1899,4.72e-05
1900,5.15e-05
1901,5.5e-05
1902,5.82e-05
1903,6.110000000000001e-05
1904,6.39e-05
1905,6.66e-05
1906,6.94e-05
1907,7.230000000000001e-05
1908,7.53e-05
1909,7.86e-05
1910,8.219999999999999e-05
1911,8.62e-05
1912,9.039999999999999e-05
1913,9.49e-05
1914,9.97e-05
1915,0.00010499999999999999
1916,0.00011
1917,0.000115
1918,0.000121
1919,0.000127
1920,0.000134
1921,0.00015900000000000002
1922,0.000217
1923,0.00030199999999999997
1924,0.000408
1925,0.000528
1926,0.000655
1927,0.0007830000000000001
1928,0.000907
1929,0.00102
1930,0.00111
1931,0.0011899999999999999
1932,0.00127
1933,0.00135
1934,0.0014199999999999998
1935,0.00149
1936,0.00156
1937,0.00164
1938,0.00171
1939,0.0017800000000000001
1940,0.00185
1941,0.0019299999999999999
1942,0.0020099999999999996
1943,0.00209
1944,0.00217
1945,0.00226
1946,0.00235
1947,0.0024500000000000004
1948,0.00256
1949,0.00267
1950,0.00279
1951,0.00292
1952,0.00307
1953,0.00322
1954,0.0033900000000000002
1955,0.00357
1956,0.00375
1957,0.00394
1958,0.00414
1959,0.00434
1960,0.00455
1961,0.00478
1962,0.005030000000000001
1963,0.00532
1964,0.00561
1965,0.00591
1966,0.0062
1967,0.0064800000000000005
1968,0.00674
1969,0.00696
1970,0.00714
1971,0.0073
1972,0.00746
1973,0.0076100000000000004
1974,0.0077599999999999995
1975,0.00791
1976,0.008039999999999999
1977,0.00816
1978,0.00827
1979,0.00836
1980,0.00843
1981,0.00847
1982,0.00848
1983,0.00847
1984,0.00845
1985,0.00841
1986,0.00838
1987,0.00835
1988,0.00833
1989,0.00833
1990,0.00836
1991,0.008400000000000001
1992,0.00846
1993,0.00852
1994,0.00858
1995,0.00864
1996,0.00871
1997,0.00157
1998,0.0182
1999,0.00999
2000,0.00836
2001,0.00705
2002,0.006
2003,0.00518
2004,0.00456
2005,0.00408
2006,0.0037
2007,0.0033900000000000002
2008,0.0031
2009,0.00298
2010,0.00488
2011,0.00418
2012,0.00504
2013,0.000414
2014,0.00026000000000000003
2015,0.000149
2016,7.439999999999999e-05
2017,2.87e-05
2018,6.11e-06
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
