year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0101
1851,0.0101
1852,0.0101
1853,0.0101
1854,0.0101
1855,0.0101
1856,0.0101
1857,0.0101
1858,0.0101
1859,0.0101
1860,0.0101
1861,0.0101
1862,0.0101
1863,0.0101
1864,0.010199999999999999
1865,0.010199999999999999
1866,0.010199999999999999
1867,0.010199999999999999
1868,0.010199999999999999
1869,0.010199999999999999
1870,0.010199999999999999
1871,0.010199999999999999
1872,0.010199999999999999
1873,0.010199999999999999
1874,0.010199999999999999
1875,0.010199999999999999
1876,0.010199999999999999
1877,0.010199999999999999
1878,0.010199999999999999
1879,0.010199999999999999
1880,0.010199999999999999
1881,0.010199999999999999
1882,0.010199999999999999
1883,0.010199999999999999
1884,0.010199999999999999
1885,0.010199999999999999
1886,0.010199999999999999
1887,0.010199999999999999
1888,0.010199999999999999
1889,0.010199999999999999
1890,0.010199999999999999
1891,0.0119
1892,0.0166
1893,0.0237
1894,0.0327
1895,0.0429
1896,0.0538
1897,0.06470000000000001
1898,0.0751
1899,0.0844
1900,0.092
1901,0.0983
1902,0.104
1903,0.109
1904,0.114
1905,0.119
1906,0.124
1907,0.129
1908,0.135
1909,0.14
1910,0.147
1911,0.154
1912,0.162
1913,0.17
1914,0.178
1915,0.187
1916,0.196
1917,0.206
1918,0.217
1919,0.227
1920,0.239
1921,0.284
1922,0.39
1923,0.545
1924,0.736
1925,0.953
1926,1.18
1927,1.42
1928,1.64
1929,1.84
1930,2.01
1931,2.16
1932,2.3
1933,2.44
1934,2.57
1935,2.7
1936,2.83
1937,2.96
1938,3.09
1939,3.22
1940,3.35
1941,3.49
1942,3.63
1943,3.78
1944,3.93
1945,4.09
1946,4.26
1947,4.44
1948,4.63
1949,4.84
1950,5.06
1951,5.29
1952,5.56
1953,5.84
1954,6.15
1955,6.47
1956,6.8
1957,7.15
1958,7.51
1959,7.88
1960,8.25
1961,8.66
1962,9.13
1963,9.64
1964,10.2
1965,10.7
1966,11.3
1967,11.8
1968,12.2
1969,12.6
1970,13.0
1971,13.2
1972,13.5
1973,13.8
1974,14.1
1975,14.3
1976,14.6
1977,14.8
1978,15.0
1979,15.1
1980,15.3
1981,15.3
1982,15.4
1983,15.3
1984,15.3
1985,15.2
1986,15.2
1987,15.1
1988,15.1
1989,15.1
1990,14.7
1991,16.7
1992,16.1
1993,15.8
1994,16.7
1995,13.2
1996,13.8
1997,14.9
1998,13.5
1999,13.4
2000,12.9
2001,11.9
2002,14.1
2003,16.7
2004,19.8
2005,15.1
2006,19.7
2007,33.0
2008,28.8
2009,24.9
2010,30.3
2011,40.9
2012,45.8
2013,43.6
2014,48.7
2015,52.0
2016,54.2
2017,61.3
2018,68.1
2019,73.4
2020,74.9
2021,76.7
2022,82.1
2023,85.9
