year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00017
1851,0.00017
1852,0.00017
1853,0.00017
1854,0.00017
1855,0.00017
1856,0.00017
1857,0.00017
1858,0.00017
1859,0.00017
1860,0.00017
1861,0.00017
1862,0.00017
1863,0.00017
1864,0.00017
1865,0.00017
1866,0.00017
1867,0.00017
1868,0.00017
1869,0.00017
1870,0.00017
1871,0.00017
1872,0.00017
1873,0.00017
1874,0.00017
1875,0.00017
1876,0.00017
1877,0.00017
1878,0.00017
1879,0.00017
1880,0.00017
1881,0.000171
1882,0.000171
1883,0.000171
1884,0.000171
1885,0.000171
1886,0.000171
1887,0.000171
1888,0.000171
1889,0.000171
1890,0.000171
1891,0.000199
1892,0.00027800000000000004
1893,0.000398
1894,0.000549
1895,0.0007199999999999999
1896,0.000902
1897,0.00109
1898,0.00126
1899,0.0014199999999999998
1900,0.00155
1901,0.00165
1902,0.00175
1903,0.00183
1904,0.0019199999999999998
1905,0.002
1906,0.0020800000000000003
1907,0.00217
1908,0.00226
1909,0.0023599999999999997
1910,0.0024700000000000004
1911,0.00259
1912,0.00271
1913,0.00285
1914,0.00299
1915,0.00314
1916,0.0033
1917,0.00346
1918,0.00364
1919,0.00382
1920,0.00401
1921,0.00478
1922,0.0065899999999999995
1923,0.00923
1924,0.0125
1925,0.0162
1926,0.0201
1927,0.0241
1928,0.027899999999999998
1929,0.0313
1930,0.0342
1931,0.0366
1932,0.039
1933,0.0412
1934,0.0434
1935,0.0456
1936,0.047700000000000006
1937,0.0498
1938,0.052
1939,0.0541
1940,0.0564
1941,0.0587
1942,0.0611
1943,0.0637
1944,0.0663
1945,0.0691
1946,0.0721
1947,0.0752
1948,0.0785
1949,0.08209999999999999
1950,0.0859
1951,0.09
1952,0.0945
1953,0.0994
1954,0.105
1955,0.11
1956,0.116
1957,0.122
1958,0.128
1959,0.134
1960,0.141
1961,0.148
1962,0.156
1963,0.164
1964,0.173
1965,0.183
1966,0.192
1967,0.2
1968,0.208
1969,0.215
1970,0.221
1971,0.226
1972,0.231
1973,0.237
1974,0.242
1975,0.248
1976,0.253
1977,0.258
1978,0.262
1979,0.266
1980,0.269
1981,0.271
1982,0.272
1983,0.273
1984,0.273
1985,0.273
1986,0.273
1987,0.273
1988,0.266
1989,0.267
1990,0.258
1991,0.258
1992,0.247
1993,0.268
1994,0.274
1995,0.425
1996,0.516
1997,0.61
1998,0.633
1999,0.778
2000,1.2
2001,1.67
2002,2.22
2003,2.76
2004,3.19
2005,3.78
2006,4.45
2007,4.87
2008,5.36
2009,4.56
2010,5.98
2011,6.53
2012,6.8
2013,7.2
2014,7.88
2015,6.8
2016,5.58
2017,5.67
2018,3.83
2019,3.76
2020,3.15
2021,2.79
2022,2.54
2023,2.15
