year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.5000000000000004e-05
1922,0.00013000000000000002
1923,0.00027
1924,0.00044
1925,0.000625
1926,0.0008100000000000001
1927,0.00098
1928,0.0011200000000000001
1929,0.00122
1930,0.00125
1931,0.00122
1932,0.00114
1933,0.00103
1934,0.000894
1935,0.000745
1936,0.000596
1937,0.000458
1938,0.000345
1939,0.000268
1940,0.00023999999999999998
1941,0.000245
1942,0.000259
1943,0.00028000000000000003
1944,0.000308
1945,0.000342
1946,0.00038
1947,0.000421
1948,0.000464
1949,0.000508
1950,0.000553
1951,0.0005989999999999999
1952,0.000651
1953,0.000709
1954,0.000772
1955,0.000841
1956,0.000916
1957,0.000996
1958,0.00108
1959,0.00117
1960,0.00127
1961,0.00138
1962,0.00151
1963,0.00166
1964,0.00183
1965,0.0020099999999999996
1966,0.00221
1967,0.00242
1968,0.00265
1969,0.00289
1970,0.00314
1971,0.00344
1972,0.0038
1973,0.00421
1974,0.00467
1975,0.00515
1976,0.0056500000000000005
1977,0.00615
1978,0.00664
1979,0.0071200000000000005
1980,0.007549999999999999
1981,0.00796
1982,0.00836
1983,0.00875
1984,0.009130000000000001
1985,0.009529999999999999
1986,0.00993
1987,0.0104
1988,0.0108
1989,0.011300000000000001
1990,0.0146
1991,0.0172
1992,0.023
1993,0.0253
1994,0.0277
1995,0.03
1996,0.037
1997,0.0439
1998,0.0538
1999,0.0616
2000,0.0698
2001,0.07840000000000001
2002,0.0874
2003,0.0991
2004,0.113
2005,0.126
2006,0.139
2007,0.151
2008,0.166
2009,0.178
2010,0.192
2011,0.214
2012,0.222
2013,0.233
2014,0.241
2015,0.247
2016,0.26
2017,0.271
2018,0.283
2019,0.295
