year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0022299999999999998
1851,0.0022299999999999998
1852,0.0022299999999999998
1853,0.0022299999999999998
1854,0.0022299999999999998
1855,0.0022299999999999998
1856,0.0022299999999999998
1857,0.0022299999999999998
1858,0.0022299999999999998
1859,0.0022299999999999998
1860,0.0022299999999999998
1861,0.0022299999999999998
1862,0.0022299999999999998
1863,0.0022299999999999998
1864,0.0022400000000000002
1865,0.0022400000000000002
1866,0.0022400000000000002
1867,0.0022400000000000002
1868,0.0022400000000000002
1869,0.0022400000000000002
1870,0.0022400000000000002
1871,0.0022400000000000002
1872,0.0022400000000000002
1873,0.0022400000000000002
1874,0.0022400000000000002
1875,0.0022400000000000002
1876,0.0022400000000000002
1877,0.0022400000000000002
1878,0.0022400000000000002
1879,0.0022400000000000002
1880,0.0022400000000000002
1881,0.0022400000000000002
1882,0.0022400000000000002
1883,0.0022400000000000002
1884,0.0022400000000000002
1885,0.0022400000000000002
1886,0.0022400000000000002
1887,0.0022400000000000002
1888,0.0022400000000000002
1889,0.0022400000000000002
1890,0.0022400000000000002
1891,0.00256
1892,0.0034500000000000004
1893,0.0048
1894,0.00649
1895,0.00842
1896,0.0105
1897,0.0125
1898,0.0145
1899,0.016300000000000002
1900,0.0177
1901,0.0189
1902,0.019899999999999998
1903,0.0209
1904,0.0219
1905,0.0228
1906,0.0237
1907,0.0247
1908,0.0257
1909,0.0268
1910,0.0281
1911,0.0294
1912,0.0308
1913,0.032299999999999995
1914,0.0339
1915,0.0356
1916,0.037399999999999996
1917,0.039299999999999995
1918,0.0412
1919,0.0432
1920,0.045399999999999996
1921,0.0915
1922,0.213
1923,0.393
1924,0.611
1925,0.851
1926,1.09
1927,1.32
1928,1.52
1929,1.66
1930,1.73
1931,1.73
1932,1.68
1933,1.6
1934,1.48
1935,1.35
1936,1.23
1937,1.11
1938,1.02
1939,0.969
1940,0.969
1941,1.02
1942,1.1
1943,1.21
1944,1.35
1945,1.5
1946,1.67
1947,1.84
1948,2.02
1949,2.2
1950,2.37
1951,2.54
1952,2.72
1953,2.91
1954,3.11
1955,3.33
1956,3.55
1957,3.78
1958,4.01
1959,4.26
1960,4.51
1961,4.78
1962,5.08
1963,5.4
1964,5.74
1965,6.11
1966,6.49
1967,6.89
1968,7.31
1969,7.74
1970,8.19
1971,8.78
1972,9.61
1973,10.6
1974,11.8
1975,13.1
1976,14.4
1977,15.8
1978,17.1
1979,18.4
1980,19.6
1981,20.7
1982,21.9
1983,23.1
1984,24.3
1985,25.5
1986,26.7
1987,27.7
1988,28.7
1989,29.6
1990,32.5
1991,35.9
1992,38.0
1993,40.9
1994,44.5
1995,53.0
1996,54.0
1997,52.9
1998,48.0
1999,41.3
2000,36.5
2001,30.8
2002,27.0
2003,25.9
2004,22.4
2005,21.7
2006,22.3
2007,21.0
2008,19.4
2009,16.0
2010,17.0
2011,17.3
2012,17.6
2013,18.1
2014,18.7
2015,18.8
2016,19.8
2017,20.2
2018,20.1
2019,20.6
2020,20.9
2021,21.2
2022,21.5
2023,21.9
2024,22.2
