year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,4.53e-09
1922,1.6799999999999998e-08
1923,3.4999999999999996e-08
1924,5.7e-08
1925,8.09e-08
1926,1.05e-07
1927,1.2699999999999999e-07
1928,1.45e-07
1929,1.57e-07
1930,1.62e-07
1931,1.5799999999999999e-07
1932,1.48e-07
1933,1.34e-07
1934,1.16e-07
1935,9.65e-08
1936,7.710000000000001e-08
1937,5.9299999999999995e-08
1938,4.47e-08
1939,3.4700000000000006e-08
1940,3.1099999999999994e-08
1941,3.17e-08
1942,3.35e-08
1943,3.63e-08
1944,3.99e-08
1945,4.43e-08
1946,4.9200000000000004e-08
1947,5.4500000000000005e-08
1948,6.01e-08
1949,6.59e-08
1950,7.16e-08
1951,7.760000000000001e-08
1952,8.430000000000001e-08
1953,9.18e-08
1954,1.0000000000000001e-07
1955,1.0900000000000001e-07
1956,1.1900000000000001e-07
1957,1.29e-07
1958,1.3999999999999998e-07
1959,1.52e-07
1960,1.65e-07
1961,1.7899999999999997e-07
1962,1.9599999999999998e-07
1963,2.15e-07
1964,2.36e-07
1965,2.6e-07
1966,2.8499999999999997e-07
1967,3.13e-07
1968,3.42e-07
1969,3.73e-07
1970,4.05e-07
1971,4.43e-07
1972,4.9e-07
1973,5.429999999999999e-07
1974,6.02e-07
1975,6.64e-07
1976,7.280000000000001e-07
1977,7.93e-07
1978,8.57e-07
1979,9.179999999999999e-07
1980,9.75e-07
1981,1.03e-06
1982,1.08e-06
1983,1.13e-06
1984,1.1800000000000001e-06
1985,1.2299999999999999e-06
1986,1.28e-06
1987,1.34e-06
1988,1.39e-06
1989,1.46e-06
1990,1.4499999999999999e-06
1991,3.81e-06
1992,5.53e-06
1993,2.2e-05
1994,4.58e-05
1995,7.56e-05
1996,0.000112
1997,8.26e-05
1998,9.180000000000001e-05
1999,8.840000000000001e-05
2000,7.149999999999999e-05
2001,0.000324
2002,0.00103
2003,0.002
2004,0.00344
2005,0.00545
2006,0.00588
2007,0.00696
2008,0.008039999999999999
2009,0.0089
2010,0.00976
2011,0.009699999999999999
2012,0.0105
2013,0.011300000000000001
2014,0.012
2015,0.0128
2016,0.0136
2017,0.0144
2018,0.015099999999999999
2019,0.0159
